eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3
"-1","0","1","2000","1","2018/08/27 15:59:59","2018/08/20 16:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","2","2018/08/27 15:59:59","2018/08/20 16:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","3","2018/09/03 15:59:59","2018/08/27 16:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","4","2018/09/10 15:59:59","2018/09/05 16:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","5","2018/09/10 15:59:59","2018/09/05 16:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","6","2018/09/14 15:59:59","2018/09/10 16:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","7","2018/09/14 15:59:59","2018/09/10 16:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","8","2018/09/21 15:59:59","2018/09/14 16:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","9","2018/09/21 15:59:59","2018/09/14 16:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","10","2018/10/01 04:59:59","2018/09/21 16:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","11","2018/10/11 04:59:59","2018/10/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","12","2018/10/11 04:59:59","2018/10/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","13","2018/10/22 04:59:59","2018/10/11 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","14","2018/10/27 04:59:59","2018/10/22 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","15","2018/10/27 04:59:59","2018/10/22 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","16","2018/11/01 04:59:59","2018/10/27 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","17","2018/11/01 04:59:59","2018/10/27 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","18","2018/11/10 04:59:59","2018/11/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","19","2018/11/10 04:59:59","2018/11/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","20","2018/11/20 04:59:59","2018/11/10 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","21","2018/11/26 04:59:59","2018/11/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","22","2018/11/26 04:59:59","2018/11/20 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","23","2018/11/30 04:59:59","2018/11/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","24","2018/11/30 04:59:59","2018/11/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","25","2018/12/11 04:59:59","2018/12/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","26","2018/12/11 04:59:59","2018/12/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","27","2018/12/21 04:59:59","2018/12/11 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","28","2018/12/26 04:59:59","2018/12/21 05:00:00","0","101","0","1","0","31","30"
