aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f
"2000","2018/08/27 15:59:59","1","34","0","0","-1","0","2018/08/20 16:00:00","30","1","103","0","1"
"2000","2018/08/27 15:59:59","1","44","0","0","-1","0","2018/08/20 16:00:00","40","1","103","0","2"
"2000","2018/09/03 15:59:59","1","45","0","0","-1","0","2018/08/27 16:00:00","40","1","104","0","3"
"2000","2018/09/10 15:59:59","1","31","0","0","-1","0","2018/09/05 16:00:00","30","1","101","0","4"
"2000","2018/09/10 15:59:59","1","41","0","0","-1","0","2018/09/05 16:00:00","40","1","101","0","5"
"2000","2018/09/14 15:59:59","1","32","0","0","-1","0","2018/09/10 16:00:00","30","1","102","0","6"
"2000","2018/09/14 15:59:59","1","42","0","0","-1","0","2018/09/10 16:00:00","40","1","102","0","7"
"2000","2018/09/21 15:59:59","1","34","0","0","-1","0","2018/09/14 16:00:00","30","1","103","0","8"
"2000","2018/09/21 15:59:59","1","44","0","0","-1","0","2018/09/14 16:00:00","40","1","103","0","9"
"2000","2018/10/01 04:59:59","1","45","0","0","-1","0","2018/09/21 16:00:00","40","1","104","0","10"
"2000","2018/10/11 04:59:59","1","34","0","0","-1","0","2018/10/01 05:00:00","30","1","103","0","11"
"2000","2018/10/11 04:59:59","1","44","0","0","-1","0","2018/10/01 05:00:00","40","1","103","0","12"
"2000","2018/10/22 04:59:59","1","45","0","0","-1","0","2018/10/11 05:00:00","40","1","104","0","13"
"2000","2018/10/27 04:59:59","1","31","0","0","-1","0","2018/10/22 05:00:00","30","1","101","0","14"
"2000","2018/10/27 04:59:59","1","41","0","0","-1","0","2018/10/22 05:00:00","40","1","101","0","15"
"2000","2018/11/01 04:59:59","1","32","0","0","-1","0","2018/10/27 05:00:00","30","1","102","0","16"
"2000","2018/11/01 04:59:59","1","42","0","0","-1","0","2018/10/27 05:00:00","40","1","102","0","17"
"2000","2018/11/10 04:59:59","1","34","0","0","-1","0","2018/11/01 05:00:00","30","1","103","0","18"
"2000","2018/11/10 04:59:59","1","44","0","0","-1","0","2018/11/01 05:00:00","40","1","103","0","19"
"2000","2018/11/20 04:59:59","1","45","0","0","-1","0","2018/11/10 05:00:00","40","1","104","0","20"
"2000","2018/11/26 04:59:59","1","31","0","0","-1","0","2018/11/20 05:00:00","30","1","101","0","21"
"2000","2018/11/26 04:59:59","1","41","0","0","-1","0","2018/11/20 05:00:00","40","1","101","0","22"
"2000","2018/11/30 04:59:59","1","32","0","0","-1","0","2018/11/26 05:00:00","30","1","102","0","23"
"2000","2018/11/30 04:59:59","1","42","0","0","-1","0","2018/11/26 05:00:00","40","1","102","0","24"
"2000","2018/12/11 04:59:59","1","34","0","0","-1","0","2018/12/01 05:00:00","30","1","103","0","25"
"2000","2018/12/11 04:59:59","1","44","0","0","-1","0","2018/12/01 05:00:00","40","1","103","0","26"
