cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"0","2018/08/27 15:59:59","0","34","0","2018/08/20 16:00:00","1","-1","1","0","103","2000","30","1"
"0","2018/08/27 15:59:59","0","44","0","2018/08/20 16:00:00","2","-1","1","0","103","2000","40","1"
"0","2018/09/03 15:59:59","0","45","0","2018/08/27 16:00:00","3","-1","1","0","104","2000","40","1"
"0","2018/09/10 15:59:59","0","31","0","2018/09/05 16:00:00","4","-1","1","0","101","2000","30","1"
"0","2018/09/10 15:59:59","0","41","0","2018/09/05 16:00:00","5","-1","1","0","101","2000","40","1"
"0","2018/09/14 15:59:59","0","32","0","2018/09/10 16:00:00","6","-1","1","0","102","2000","30","1"
"0","2018/09/14 15:59:59","0","42","0","2018/09/10 16:00:00","7","-1","1","0","102","2000","40","1"
"0","2018/09/21 15:59:59","0","34","0","2018/09/14 16:00:00","8","-1","1","0","103","2000","30","1"
"0","2018/09/21 15:59:59","0","44","0","2018/09/14 16:00:00","9","-1","1","0","103","2000","40","1"
"0","2018/10/01 04:59:59","0","45","0","2018/09/21 16:00:00","10","-1","1","0","104","2000","40","1"
"0","2018/10/11 04:59:59","0","34","0","2018/10/01 05:00:00","11","-1","1","0","103","2000","30","1"
"0","2018/10/11 04:59:59","0","44","0","2018/10/01 05:00:00","12","-1","1","0","103","2000","40","1"
"0","2018/10/22 04:59:59","0","45","0","2018/10/11 05:00:00","13","-1","1","0","104","2000","40","1"
"0","2018/10/27 04:59:59","0","31","0","2018/10/22 05:00:00","14","-1","1","0","101","2000","30","1"
"0","2018/10/27 04:59:59","0","41","0","2018/10/22 05:00:00","15","-1","1","0","101","2000","40","1"
"0","2018/11/01 04:59:59","0","32","0","2018/10/27 05:00:00","16","-1","1","0","102","2000","30","1"
"0","2018/11/01 04:59:59","0","42","0","2018/10/27 05:00:00","17","-1","1","0","102","2000","40","1"
"0","2018/11/10 04:59:59","0","34","0","2018/11/01 05:00:00","18","-1","1","0","103","2000","30","1"
