3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"30","1","2000","0","34","-1","103","1","0","2018/08/20 16:00:00","0","2018/08/27 15:59:59","0","1"
"40","2","2000","0","44","-1","103","1","0","2018/08/20 16:00:00","0","2018/08/27 15:59:59","0","1"
"40","3","2000","0","45","-1","104","1","0","2018/08/27 16:00:00","0","2018/09/03 15:59:59","0","1"
"30","4","2000","0","31","-1","101","1","0","2018/09/05 16:00:00","0","2018/09/10 15:59:59","0","1"
"40","5","2000","0","41","-1","101","1","0","2018/09/05 16:00:00","0","2018/09/10 15:59:59","0","1"
"30","6","2000","0","32","-1","102","1","0","2018/09/10 16:00:00","0","2018/09/14 15:59:59","0","1"
"40","7","2000","0","42","-1","102","1","0","2018/09/10 16:00:00","0","2018/09/14 15:59:59","0","1"
"30","8","2000","0","34","-1","103","1","0","2018/09/14 16:00:00","0","2018/09/21 15:59:59","0","1"
"40","9","2000","0","44","-1","103","1","0","2018/09/14 16:00:00","0","2018/09/21 15:59:59","0","1"
"40","10","2000","0","45","-1","104","1","0","2018/09/21 16:00:00","0","2018/10/01 04:59:59","0","1"
"30","11","2000","0","34","-1","103","1","0","2018/10/01 05:00:00","0","2018/10/11 04:59:59","0","1"
"40","12","2000","0","44","-1","103","1","0","2018/10/01 05:00:00","0","2018/10/11 04:59:59","0","1"
"40","13","2000","0","45","-1","104","1","0","2018/10/11 05:00:00","0","2018/10/22 04:59:59","0","1"
"30","14","2000","0","31","-1","101","1","0","2018/10/22 05:00:00","0","2018/10/27 04:59:59","0","1"
"40","15","2000","0","41","-1","101","1","0","2018/10/22 05:00:00","0","2018/10/27 04:59:59","0","1"
"30","16","2000","0","32","-1","102","1","0","2018/10/27 05:00:00","0","2018/11/01 04:59:59","0","1"
"40","17","2000","0","42","-1","102","1","0","2018/10/27 05:00:00","0","2018/11/01 04:59:59","0","1"
"30","18","2000","0","34","-1","103","1","0","2018/11/01 05:00:00","0","2018/11/10 04:59:59","0","1"
"40","19","2000","0","44","-1","103","1","0","2018/11/01 05:00:00","0","2018/11/10 04:59:59","0","1"
"40","20","2000","0","45","-1","104","1","0","2018/11/10 05:00:00","0","2018/11/20 04:59:59","0","1"
"30","21","2000","0","31","-1","101","1","0","2018/11/20 05:00:00","0","2018/11/26 04:59:59","0","1"
"40","22","2000","0","41","-1","101","1","0","2018/11/20 05:00:00","0","2018/11/26 04:59:59","0","1"
"30","23","2000","0","32","-1","102","1","0","2018/11/26 05:00:00","0","2018/11/30 04:59:59","0","1"
"40","24","2000","0","42","-1","102","1","0","2018/11/26 05:00:00","0","2018/11/30 04:59:59","0","1"
"30","25","2000","0","34","-1","103","1","0","2018/12/01 05:00:00","0","2018/12/11 04:59:59","0","1"
"40","26","2000","0","44","-1","103","1","0","2018/12/01 05:00:00","0","2018/12/11 04:59:59","0","1"
"40","27","2000","0","45","-1","104","1","0","2018/12/11 05:00:00","0","2018/12/21 04:59:59","0","1"
"30","28","2000","0","31","-1","101","1","0","2018/12/21 05:00:00","0","2018/12/26 04:59:59","0","1"
"40","29","2000","0","41","-1","101","1","0","2018/12/21 05:00:00","0","2018/12/26 04:59:59","0","1"
"30","30","2000","0","32","-1","102","1","0","2018/12/26 05:00:00","0","2018/12/31 04:59:59","0","1"
"40","31","2000","0","42","-1","102","1","0","2018/12/26 05:00:00","0","2018/12/31 04:59:59","0","1"
"30","32","2000","0","34","-1","103","1","0","2018/12/31 05:00:00","0","2019/01/11 04:59:59","0","1"
"40","33","2000","0","44","-1","103","1","0","2018/12/31 05:00:00","0","2019/01/11 04:59:59","0","1"
"40","34","2000","0","45","-1","104","1","0","2019/01/11 05:00:00","0","2019/01/22 04:59:59","0","1"
"30","35","2000","0","31","-1","101","1","0","2019/01/22 05:00:00","0","2019/01/27 04:59:59","0","1"
"40","36","2000","0","41","-1","101","1","0","2019/01/22 05:00:00","0","2019/01/27 04:59:59","0","1"
"30","37","2000","0","32","-1","102","1","0","2019/01/27 05:00:00","0","2019/02/01 04:59:59","0","1"
"40","38","2000","0","42","-1","102","1","0","2019/01/27 05:00:00","0","2019/02/01 04:59:59","0","1"
"30","39","3000","0","34","-1","103","1","0","2019/02/01 05:00:00","0","2019/02/10 04:59:59","0","1"
"40","40","3000","0","44","-1","103","1","0","2019/02/01 05:00:00","0","2019/02/10 04:59:59","0","1"
"40","41","2000","0","45","-1","104","1","0","2019/02/10 05:00:00","0","2019/02/19 04:59:59","0","1"
"30","42","3000","0","31","-1","101","1","0","2019/02/19 05:00:00","0","2019/02/24 04:59:59","0","1"
"40","43","3000","0","41","-1","101","1","0","2019/02/19 05:00:00","0","2019/02/24 04:59:59","0","1"
"30","44","3000","0","32","-1","102","1","0","2019/02/24 05:00:00","0","2019/03/01 04:59:59","0","1"
"40","45","3000","0","42","-1","102","1","0","2019/02/24 05:00:00","0","2019/03/01 04:59:59","0","1"
"30","46","2000","0","34","-1","103","1","0","2019/03/01 05:00:00","0","2019/03/11 04:59:59","0","1"
"40","47","2000","0","44","-1","103","1","0","2019/03/01 05:00:00","0","2019/03/11 04:59:59","0","1"
"80","48","1500","0","151","-1","6004","1","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","1"
"80","49","1500","0","152","-1","6005","1","0","2019/03/06 16:00:00","0","2019/03/25 15:59:59","0","1"
"40","50","2000","0","45","-1","104","1","0","2019/03/11 05:00:00","0","2019/03/22 04:59:59","0","1"
