aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6
"2000","1","1","0","-1","34","0","2018/08/27 15:59:59","0","30","1","103","2018/08/20 16:00:00","0"
"2000","1","1","0","-1","44","0","2018/08/27 15:59:59","0","40","2","103","2018/08/20 16:00:00","0"
"2000","1","1","0","-1","45","0","2018/09/03 15:59:59","0","40","3","104","2018/08/27 16:00:00","0"
"2000","1","1","0","-1","31","0","2018/09/10 15:59:59","0","30","4","101","2018/09/05 16:00:00","0"
"2000","1","1","0","-1","41","0","2018/09/10 15:59:59","0","40","5","101","2018/09/05 16:00:00","0"
"2000","1","1","0","-1","32","0","2018/09/14 15:59:59","0","30","6","102","2018/09/10 16:00:00","0"
"2000","1","1","0","-1","42","0","2018/09/14 15:59:59","0","40","7","102","2018/09/10 16:00:00","0"
"2000","1","1","0","-1","34","0","2018/09/21 15:59:59","0","30","8","103","2018/09/14 16:00:00","0"
"2000","1","1","0","-1","44","0","2018/09/21 15:59:59","0","40","9","103","2018/09/14 16:00:00","0"
"2000","1","1","0","-1","45","0","2018/10/01 04:59:59","0","40","10","104","2018/09/21 16:00:00","0"
"2000","1","1","0","-1","34","0","2018/10/11 04:59:59","0","30","11","103","2018/10/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2018/10/11 04:59:59","0","40","12","103","2018/10/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2018/10/22 04:59:59","0","40","13","104","2018/10/11 05:00:00","0"
"2000","1","1","0","-1","31","0","2018/10/27 04:59:59","0","30","14","101","2018/10/22 05:00:00","0"
"2000","1","1","0","-1","41","0","2018/10/27 04:59:59","0","40","15","101","2018/10/22 05:00:00","0"
