663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28
"34","2018/08/27 15:59:59","0","0","1","0","30","2018/08/20 16:00:00","103","1","0","1","2000","-1"
"44","2018/08/27 15:59:59","0","0","1","0","40","2018/08/20 16:00:00","103","2","0","1","2000","-1"
"45","2018/09/03 15:59:59","0","0","1","0","40","2018/08/27 16:00:00","104","3","0","1","2000","-1"
"31","2018/09/10 15:59:59","0","0","1","0","30","2018/09/05 16:00:00","101","4","0","1","2000","-1"
"41","2018/09/10 15:59:59","0","0","1","0","40","2018/09/05 16:00:00","101","5","0","1","2000","-1"
"32","2018/09/14 15:59:59","0","0","1","0","30","2018/09/10 16:00:00","102","6","0","1","2000","-1"
"42","2018/09/14 15:59:59","0","0","1","0","40","2018/09/10 16:00:00","102","7","0","1","2000","-1"
"34","2018/09/21 15:59:59","0","0","1","0","30","2018/09/14 16:00:00","103","8","0","1","2000","-1"
"44","2018/09/21 15:59:59","0","0","1","0","40","2018/09/14 16:00:00","103","9","0","1","2000","-1"
"45","2018/10/01 04:59:59","0","0","1","0","40","2018/09/21 16:00:00","104","10","0","1","2000","-1"
"34","2018/10/11 04:59:59","0","0","1","0","30","2018/10/01 05:00:00","103","11","0","1","2000","-1"
"44","2018/10/11 04:59:59","0","0","1","0","40","2018/10/01 05:00:00","103","12","0","1","2000","-1"
"45","2018/10/22 04:59:59","0","0","1","0","40","2018/10/11 05:00:00","104","13","0","1","2000","-1"
"31","2018/10/27 04:59:59","0","0","1","0","30","2018/10/22 05:00:00","101","14","0","1","2000","-1"
"41","2018/10/27 04:59:59","0","0","1","0","40","2018/10/22 05:00:00","101","15","0","1","2000","-1"
"32","2018/11/01 04:59:59","0","0","1","0","30","2018/10/27 05:00:00","102","16","0","1","2000","-1"
"42","2018/11/01 04:59:59","0","0","1","0","40","2018/10/27 05:00:00","102","17","0","1","2000","-1"
"34","2018/11/10 04:59:59","0","0","1","0","30","2018/11/01 05:00:00","103","18","0","1","2000","-1"
"44","2018/11/10 04:59:59","0","0","1","0","40","2018/11/01 05:00:00","103","19","0","1","2000","-1"
"45","2018/11/20 04:59:59","0","0","1","0","40","2018/11/10 05:00:00","104","20","0","1","2000","-1"
"31","2018/11/26 04:59:59","0","0","1","0","30","2018/11/20 05:00:00","101","21","0","1","2000","-1"
"41","2018/11/26 04:59:59","0","0","1","0","40","2018/11/20 05:00:00","101","22","0","1","2000","-1"
"32","2018/11/30 04:59:59","0","0","1","0","30","2018/11/26 05:00:00","102","23","0","1","2000","-1"
"42","2018/11/30 04:59:59","0","0","1","0","40","2018/11/26 05:00:00","102","24","0","1","2000","-1"
"34","2018/12/11 04:59:59","0","0","1","0","30","2018/12/01 05:00:00","103","25","0","1","2000","-1"
"44","2018/12/11 04:59:59","0","0","1","0","40","2018/12/01 05:00:00","103","26","0","1","2000","-1"
"45","2018/12/21 04:59:59","0","0","1","0","40","2018/12/11 05:00:00","104","27","0","1","2000","-1"
"31","2018/12/26 04:59:59","0","0","1","0","30","2018/12/21 05:00:00","101","28","0","1","2000","-1"
"41","2018/12/26 04:59:59","0","0","1","0","40","2018/12/21 05:00:00","101","29","0","1","2000","-1"
"32","2018/12/31 04:59:59","0","0","1","0","30","2018/12/26 05:00:00","102","30","0","1","2000","-1"
"42","2018/12/31 04:59:59","0","0","1","0","40","2018/12/26 05:00:00","102","31","0","1","2000","-1"
"34","2019/01/11 04:59:59","0","0","1","0","30","2018/12/31 05:00:00","103","32","0","1","2000","-1"
"44","2019/01/11 04:59:59","0","0","1","0","40","2018/12/31 05:00:00","103","33","0","1","2000","-1"
"45","2019/01/22 04:59:59","0","0","1","0","40","2019/01/11 05:00:00","104","34","0","1","2000","-1"
"31","2019/01/27 04:59:59","0","0","1","0","30","2019/01/22 05:00:00","101","35","0","1","2000","-1"
"41","2019/01/27 04:59:59","0","0","1","0","40","2019/01/22 05:00:00","101","36","0","1","2000","-1"
"32","2019/02/01 04:59:59","0","0","1","0","30","2019/01/27 05:00:00","102","37","0","1","2000","-1"
"42","2019/02/01 04:59:59","0","0","1","0","40","2019/01/27 05:00:00","102","38","0","1","2000","-1"
"34","2019/02/10 04:59:59","0","0","1","0","30","2019/02/01 05:00:00","103","39","0","1","3000","-1"
"44","2019/02/10 04:59:59","0","0","1","0","40","2019/02/01 05:00:00","103","40","0","1","3000","-1"
"45","2019/02/19 04:59:59","0","0","1","0","40","2019/02/10 05:00:00","104","41","0","1","2000","-1"
"31","2019/02/24 04:59:59","0","0","1","0","30","2019/02/19 05:00:00","101","42","0","1","3000","-1"
"41","2019/02/24 04:59:59","0","0","1","0","40","2019/02/19 05:00:00","101","43","0","1","3000","-1"
"32","2019/03/01 04:59:59","0","0","1","0","30","2019/02/24 05:00:00","102","44","0","1","3000","-1"
"42","2019/03/01 04:59:59","0","0","1","0","40","2019/02/24 05:00:00","102","45","0","1","3000","-1"
"34","2019/03/11 04:59:59","0","0","1","0","30","2019/03/01 05:00:00","103","46","0","1","2000","-1"
"44","2019/03/11 04:59:59","0","0","1","0","40","2019/03/01 05:00:00","103","47","0","1","2000","-1"
"151","2019/03/25 15:59:59","0","0","1","0","80","2019/03/06 16:00:00","6004","48","0","1","1500","-1"
"152","2019/03/25 15:59:59","0","0","1","0","80","2019/03/06 16:00:00","6005","49","0","1","1500","-1"
"45","2019/03/22 04:59:59","0","0","1","0","40","2019/03/11 05:00:00","104","50","0","1","2000","-1"
"31","2019/03/27 04:59:59","0","0","1","0","30","2019/03/22 05:00:00","101","51","0","1","2000","-1"
"41","2019/03/27 04:59:59","0","0","1","0","40","2019/03/22 05:00:00","101","52","0","1","2000","-1"
"32","2019/04/01 04:59:59","0","0","1","0","30","2019/03/27 05:00:00","102","53","0","1","2000","-1"
"42","2019/04/01 04:59:59","0","0","1","0","40","2019/03/27 05:00:00","102","54","0","1","2000","-1"
"34","2019/04/11 04:59:59","0","0","1","0","30","2019/04/01 05:00:00","103","55","0","1","2000","-1"
"44","2019/04/11 04:59:59","0","0","1","0","40","2019/04/01 05:00:00","103","56","0","1","2000","-1"
"151","2019/04/17 15:59:59","0","0","1","0","80","2019/04/03 16:00:00","6004","57","0","1","1500","-1"
"152","2019/04/17 15:59:59","0","0","1","0","80","2019/04/03 16:00:00","6005","58","0","1","1500","-1"
"45","2019/04/21 04:59:59","0","0","1","0","40","2019/04/11 05:00:00","104","59","0","1","2000","-1"
