902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94
"610010401","0","0","0","0","5","610010004","0","0","2","0","90","10010","5010321","1","0","","0","1.5"
"610010402","0","108","0","0","5","610010005","0","0","3","0","90","10010","5010322","2","0","","0","1.5"
"0","0","0","0","0","5","610010006","0","0","1","0","90","10010","0","3","0","","0","1.5"
"0","0","0","0","70","5","610011004","5011321","0","1","0","90","10011","5011322","1","0","","0","1.5"
"0","0","0","0","40","5","610011005","0","0","1","0","90","10011","5011323","2","0","","0","1.5"
"0","0","0","0","0","5","610011006","0","0","1","0","90","10011","0","3","0","","0","1.5"
"610012401","0","0","0","0","5","610012004","0","600","2","0","90","10012","5012321","1","3","","1","1.5"
"0","0","0","0","51","5","610012005","0","0","1","0","90","10012","5012322","2","0","","1","1.5"
"0","0","0","0","0","5","610012006","0","0","1","0","90","10012","0","3","0","","1","1.5"
"610013401","0","0","0.9","0","5","610013004","0","600","2","50","90","10013","5013321","1","3","","1","1.5"
"0","0","0","1","50","5","610013005","0","0","1","84","90","10013","5013322","2","0","","0","1.5"
"0","0","0","1","0","5","610013006","0","0","1","84","90","10013","0","3","0","","0","1.5"
"610015401","0","0","0.9","0","5","610015004","0","600","2","1","90","10015","5015321","1","3","","1","1.5"
"0","0","0","1.3","50","5","610015005","0","0","1","-50","90","10015","5015322","2","0","","1","1.5"
"0","0","0","1.3","0","5","610015006","0","0","1","-50","90","10015","0","3","0","","1","1.5"
"610017401","0","0","0.9","0","5","610017004","0","600","2","50","90","10017","5017321","1","3","","1","1.5"
"0","0","0","1","50","5","610017005","0","0","1","84","90","10017","5017322","2","0","","1","1.5"
"0","0","0","1","0","5","610017006","0","0","1","84","90","10017","0","3","0","","1","1.5"
"610019401","0","200","1.25","0","5","610019004","5019321","0","4","-50","90","10019","5019322","1","0","","1","1.5"
"0","0","0","1.25","50","5","610019005","0","0","1","-50","90","10019","5019323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610019006","0","0","1","-50","90","10019","0","3","0","","1","1.5"
"0","0","0","1","60","5","610021004","5021321","0","1","0","90","10021","5021322","1","0","","1","1.5"
"0","0","30","1","0","5","610021005","0","0","3","0","90","10021","5021323","2","0","","1","1.5"
"0","0","0","1","0","5","610021006","0","0","1","0","90","10021","0","3","0","","1","1.5"
"0","0","0","1.25","75","5","610023004","5023321","0","1","-50","135","10023","5023322","1","0","","1","1.5"
"0","0","0","1.25","25","5","610023005","0","0","1","-50","135","10023","5023323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610023006","0","0","1","-50","135","10023","0","3","0","","1","1.5"
"610025401","0","0","1.25","0","5","610025004","5025321","600","2","-50","140","10025","5025322","1","3","","1","5.5"
"0","0","0","1.25","50","5","610025005","0","0","1","-50","140","10025","5025323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610025006","0","0","1","-50","140","10025","0","3","0","","1","1.5"
"0","0","0","1.25","60","5","610027004","5027321","600","1","-50","145","10027","5027322","1","3","","1","5.5"
"610027501","0","0","1.25","0","5","610027005","0","600","2","-50","145","10027","5027323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610027006","0","0","1","-50","145","10027","0","3","0","","1","1.5"
"610029401","0","0","1.5","0","5","610029004","5029321","600","2","0","145","10029","5029322","1","3","","1","5.5"
"0","0","0","1.5","60","5","610029005","0","0","1","0","145","10029","5029323","2","0","","1","1.5"
"0","0","0","1.5","0","5","610029006","0","0","1","0","145","10029","0","3","0","","1","1.5"
"610031401","0","0","1.25","0","5","610031004","5031321","600","2","-50","150","10031","5031322","1","3","","1","5.5"
"0","0","0","1.25","50","5","610031005","0","0","1","-50","150","10031","5031323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610031006","0","0","1","-50","150","10031","0","3","0","","1","1.5"
"0","0","0","1.25","50","5","610033004","5033321","600","1","-50","150","10033","5033322","1","3","","1","5.5"
"610033402","0","0","1.25","0","5","610033005","0","600","2","-50","150","10033","5033323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610033006","0","0","1","-50","150","10033","0","3","0","","1","1.5"
"0","0","0","1.4","70","5","610034004","5011321","0","1","0","90","10034","5011322","1","0","","1","1.5"
"0","0","0","1.4","40","5","610034005","0","0","1","0","90","10034","5011323","2","0","","1","1.5"
"0","0","0","1.4","0","5","610034006","0","0","1","0","90","10034","0","3","0","","1","1.5"
"610035401","0","0","2.5","0","5","610035004","5035321","600","2","5","155","10035","5035322","1","3","","1","5.5"
"610035402","0","0","2.5","0","5","610035005","0","600","2","5","155","10035","5035323","2","0","","1","1.5"
"0","0","0","2.5","0","5","610035006","0","0","1","5","155","10035","0","3","0","","1","1.5"
"0","0","0","0.4","75","5","610036004","5036321","600","1","-50","155","10036","5036322","1","3","","1","5.5"
"0","0","0","0.4","20","5","610036005","0","600","1","-50","155","10036","5036323","2","0","","1","1.5"
"0","0","0","0.4","0","5","610036006","0","0","1","-50","155","10036","0","3","0","","1","1.5"
"610037401","0","0","1.5","0","5","610037004","0","600","2","-50","90","10037","5012321","1","3","","1","1.5"
"0","0","0","1.5","53","5","610037005","0","0","1","-50","90","10037","5012322","2","0","","1","1.5"
"0","0","0","1.5","0","5","610037006","0","0","1","-50","90","10037","0","3","0","","1","1.5"
"610038401","0","0","1.8","0","5","610038004","5038321","600","2","-20","155","10038","5038322","1","3","","1","5.5"
"0","0","0","2","55","5","610038005","0","0","1","-20","155","10038","5038323","2","0","310700_detail_idle","1","1.5"
"0","0","0","1.8","0","5","610038006","0","0","1","-20","155","10038","0","3","0","","1","1.5"
"610039401","0","0","0.9","0","5","610039004","0","600","2","50","90","10039","5013321","1","3","","1","1.5"
"0","0","0","1","50","5","610039005","0","0","1","84","90","10039","5013322","2","0","","1","1.5"
"0","0","0","1","0","5","610039006","0","0","1","84","90","10039","0","3","0","","1","1.5"
"610040401","0","0","1.5","0","5","610040004","5040321","600","2","-20","160","10040","5040322","1","3","","1","5.5"
"0","0","0","1.7","60","5","610040005","0","0","1","-35","160","10040","5040323","2","0","","1","1.5"
"0","0","0","1.7","0","5","610040006","0","0","1","-35","160","10040","0","3","0","","1","1.5"
"610041401","0","0","0.9","0","5","610041004","0","600","2","1","90","10041","5015321","1","3","","1","1.5"
"0","0","0","1.3","42","5","610041005","0","0","1","-50","90","10041","5015322","2","0","","1","1.5"
"0","0","0","1.3","0","5","610041006","0","0","1","-50","90","10041","0","3","0","","1","1.5"
"0","0","6500000","1.7","60","5","610042004","5042321","0","5","-20","160","10042","5042322","1","0","","1","5.5"
"610042402","0","0","1.61","0","5","610042005","0","600","2","-20","160","10042","5042323","2","3","311100_detail_idle","1","1.5"
"0","0","0","1.7","0","5","610042006","0","0","1","-20","160","10042","0","3","0","","1","1.5"
"610043401","0","200","1.25","0","5","610043004","5019321","0","4","-50","90","10043","5019322","1","0","","1","1.5"
"0","0","0","1.25","67","5","610043005","0","0","1","-50","90","10043","5019323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610043006","0","0","1","-50","90","10043","0","3","0","","1","1.5"
"0","0","0","1.8","70","5","610044004","5044321","600","1","-54","166","10044","5044322","1","3","","1","1.5"
"0","0","0","1.8","30","5","610044005","0","0","1","-54","166","10044","5044323","2","0","","1","1.5"
"0","0","0","1.8","0","5","610044006","0","0","1","-54","166","10044","0","3","0","","1","1.5"
"0","0","0","1","65","5","610045004","5021321","0","1","0","90","10045","5021322","1","0","","1","1.5"
"0","0","30","1","0","5","610045005","0","0","3","0","90","10045","5021323","2","0","","1","1.5"
"0","0","0","1","0","5","610045006","0","0","1","0","90","10045","0","3","0","","1","1.5"
"0","0","0","1.7","30","5","610046004","5046321","0","1","-35","169","10046","5046322","1","0","","1","5.5"
"610046402","0","0","1.7","0","5","610046005","0","600","2","-15","169","10046","5046323","2","3","","1","1.5"
"0","0","0","1.7","0","5","610046006","0","0","1","-35","169","10046","0","3","0","","1","1.5"
"0","0","0","1.25","75","5","610047004","5023321","0","1","-50","90","10047","5023322","1","0","","1","1.5"
"0","0","0","1.25","40","5","610047005","0","0","1","-50","90","10047","5023323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610047006","0","0","1","-50","90","10047","0","3","0","","1","1.5"
"0","0","0","1.25","35","5","610048004","5048321","0","1","-35","172","10048","5048322","1","0","","1","5.5"
"610048402","0","0","1.25","0","5","610048005","0","600","2","-35","172","10048","5048323","2","3","","1","1.5"
"0","0","0","1.25","0","5","610048006","0","0","1","-35","172","10048","0","3","0","","1","1.5"
"610049401","0","0","1.25","0","5","610049004","5025321","600","2","-50","90","10049","5025322","1","3","","1","5.5"
"0","0","0","1.25","63","5","610049005","0","0","1","-50","90","10049","5025323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610049006","0","0","1","-50","90","10049","0","3","0","","1","1.5"
"610050401","0","35","1.25","0","5","610050004","5050321","0","3","-35","175","10050","5050322","1","0","","1","5.5"
"0","0","0","1.25","75","5","610050005","0","0","1","-35","175","10050","5050323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610050006","0","0","1","-35","175","10050","0","3","0","","1","1.5"
"0","0","0","1.25","80","5","610051004","5027321","600","1","-50","130","10051","5027322","1","3","","1","5.5"
"610051501","0","0","1.25","0","5","610051005","0","600","2","-50","130","10051","5027323","2","0","","1","1.5"
"0","0","0","1.25","0","5","610051006","0","0","1","-50","130","10051","0","3","0","","1","1.5"
"0","0","0","1.7","79","5","610052004","5052321","0","1","-75","178","10052","5052322","1","0","","1","5.5"
"0","0","0","1.7","36","5","610052005","0","0","1","-75","178","10052","5052323","2","0","","1","1.5"
"0","0","0","1.7","0","5","610052006","0","0","1","-75","178","10052","0","3","0","","1","1.5"
"610053401","0","0","0.9","0","5","610053004","0","600","2","50","133","10053","5017321","1","3","","1","1.5"
"0","0","0","1","69","5","610053005","0","0","1","84","133","10053","5017322","2","0","","1","1.5"
"0","0","0","1","0","5","610053006","0","0","1","84","133","10053","0","3","0","","1","1.5"
"0","0","0","1.7","28","5","610054004","5054321","0","1","-75","181","10054","5054322","1","0","","1","5.5"
"610054402","0","0","1.3","0","5","610054005","0","600","2","-40","181","10054","5054323","2","0","","1","1.5"
"0","0","0","1.7","0","5","610054006","0","0","1","-75","181","10054","0","3","0","","1","1.5"
"610055401","0","0","1.5","0","5","610055004","5029321","600","2","0","136","10055","5029322","1","3","","1","5.5"
"0","0","0","1.5","73","5","610055005","0","0","1","0","136","10055","5029323","2","0","","1","1.5"
"0","0","0","1.5","0","5","610055006","0","0","1","0","136","10055","0","3","0","","1","1.5"
"0","0","0","2","80","5","610056004","5056321","600","1","-20","175","10056","5056322","1","3","","1","5.5"
"0","0","0","2","55","5","610056005","0","0","1","-20","175","10056","5056323","2","0","","1","1.5"
"0","0","0","2","0","5","610056006","0","0","1","-20","175","10056","0","3","0","","1","1.5"
"610057401","0","0","1.25","0","5","610057004","5031321","600","2","-50","139","10057","5031322","1","3","","1","5.5"
