902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e
"610010401","90","0","10010","5","0","2","0","5010321","0","1.5","0","0","","0","1","0","0","610010004"
"610010402","90","0","10010","5","0","3","0","5010322","0","1.5","0","0","","108","2","0","0","610010005"
"0","90","0","10010","5","0","1","0","0","0","1.5","0","0","","0","3","0","0","610010006"
"0","90","5011321","10011","5","0","1","70","5011322","0","1.5","0","0","","0","1","0","0","610011004"
"0","90","0","10011","5","0","1","40","5011323","0","1.5","0","0","","0","2","0","0","610011005"
"0","90","0","10011","5","0","1","0","0","0","1.5","0","0","","0","3","0","0","610011006"
"610012401","90","0","10012","5","3","2","0","5012321","600","1.5","0","0","","0","1","1","0","610012004"
"0","90","0","10012","5","0","1","51","5012322","0","1.5","0","0","","0","2","1","0","610012005"
"0","90","0","10012","5","0","1","0","0","0","1.5","0","0","","0","3","1","0","610012006"
"610013401","90","0","10013","5","3","2","0","5013321","600","1.5","50","0.9","","0","1","1","0","610013004"
"0","90","0","10013","5","0","1","50","5013322","0","1.5","84","1","","0","2","0","0","610013005"
"0","90","0","10013","5","0","1","0","0","0","1.5","84","1","","0","3","0","0","610013006"
"610015401","90","0","10015","5","3","2","0","5015321","600","1.5","1","0.9","","0","1","1","0","610015004"
"0","90","0","10015","5","0","1","50","5015322","0","1.5","-50","1.3","","0","2","1","0","610015005"
"0","90","0","10015","5","0","1","0","0","0","1.5","-50","1.3","","0","3","1","0","610015006"
"610017401","90","0","10017","5","3","2","0","5017321","600","1.5","50","0.9","","0","1","1","0","610017004"
"0","90","0","10017","5","0","1","50","5017322","0","1.5","84","1","","0","2","1","0","610017005"
