685d511901ac537db731457d653706f20aa0d9e97f815f9083eda028e9f38254,f69e8a9eff2e549c59cf90387e185581688f190254fe96dfb1bf92715514bf10,1cec97dc9bafd1c1c9d3592ba54213e38ca58a1207fd2a3cfe5ad9f0a93181ba,e59e2c9d9e36854214ac250934ee7af96ff177e303406de662f5915a4190fe9e,3a8ffc5761e99a02eee81e03ac5edb004cc689362821446a9d2b6d4e4bfc97ba,28692a52071d7f7668dcc3d7a0183aee4872e19eed6264356657fd04227af714,0fd21f4291d9000d6063d39c76ac2ce00181c3ef1076107e576e39e6a0cce400
"5","初音的禮物大作戰","1","60002","2","10001","10001"
"5","小小甜心大冒險","1","60012","2","10002","10002"
"5","危險的假期！海岸邊的美食家公主","1","60032","2","10004","10004"
"5","珠希和美冬的無人島０盧幣生活","1","60042","2","10005","10005"
"5","黑鐵的亡靈","1","60052","2","10006","10006"
"5","不給布丁就搗蛋！約定的萬聖節派對","1","60062","2","10007","10007"
"5","暮光破壞者","1","60072","2","10008","10008"
"5","忘却的頌歌","1","60082","2","10009","10009"
"5","新春破曉之星大危機！","1","60092","2","10010","10010"
"5","情人節之戰！ 正中紅心的甜蜜戰鬥","1","60102","2","10011","10011"
"5","王都的名偵探　嘆息的追緝者","1","60112","2","10012","10012"
"5","在阿斯特朗盛開的雙輪之花","1","60122","2","10013","10013"
"5","復刻初音的禮物大作戰","1","60132","2","10014","10014"
"5","將軍道中記　白翼的武士","1","60142","2","10015","10015"
"5","復刻小小甜心大冒險","1","60152","2","10016","10016"
"5","Re:從零開始聚集的異世界餐桌","1","60162","2","10017","10017"
"5","復刻吸血鬼獵人 with伊莉亞","1","60172","2","10018","10018"
"5","鈴奈的彩虹舞臺！","1","60182","2","10019","10019"
"5","復刻危險的假期！海岸邊的美食家公主","1","60192","2","10020","10020"
"5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","1","60202","2","10021","10021"
"5","珠希和美冬的無人島０盧幣生活","1","60212","2","10022","10022"
"5","森林的膽小鬼與神聖學院的問題兒童","1","60222","2","10023","10023"
"5","黑鐵的亡靈","1","60232","2","10024","10024"
"5","小小勇敢的萬聖節之夜！","1","60242","2","10025","10025"
"5","不給布丁就搗蛋！約定的萬聖節派對","1","60252","2","10026","10026"
"5","龍的探索者們","1","60262","2","10027","10027"
"5","暮光破壞者","1","60272","2","10028","10028"
"5","禮物大恐慌！蘭德索爾的聖誕老人們","1","60282","2","10029","10029"
"5","忘却的頌歌","1","60292","2","10030","10030"
"5","狂奔！　蘭德索爾的公會競速賽","1","60302","2","10031","10031"
"5","新春破曉之星大危機！","1","60312","2","10032","10032"
"5","魔法少女　兩人是Misty&Purely","1","60322","2","10033","10033"
"5","情人節之戰！ 正中紅心的甜蜜戰鬥","1","60332","2","10034","10034"
"5","星光公主　Re:M@STER！","1","60342","2","10035","10035"
"5","星光公主　Re:M@STER！","1","60342","2","10036","10036"
"5","王都的名偵探　嘆息的追緝者","1","60362","2","10037","10037"
"5","恩賜的財團與神聖學院的問題兒童","1","60372","2","10038","10038"
"5","在阿斯特朗盛開的雙輪之花","1","60382","2","10039","10039"
"5","牧場的四農士　貧窮農場奮鬥記","1","60392","2","10040","10040"
"5","將軍道中記　白翼的武士","1","60402","2","10041","10041"
"5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","60412","2","10042","10042"
"5","鈴奈的彩虹舞臺！","1","60422","2","10043","10043"
"5","七夕劍客旅情譚 天際川流夏之戀","1","60432","2","10044","10044"
"5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","1","60442","2","10045","10045"
"5","美里的夏日聲援！　追夢的盛夏棒球隊","1","60452","2","10046","10046"
"5","森林的膽小鬼與神聖學院的問題兒童","1","60462","2","10047","10047"
"5","Happy・Change・Angels","1","60472","2","10048","10048"
"5","小小勇敢的萬聖節之夜！","1","60482","2","10049","10049"
"5","迴響！尖叫！萬聖鬼怪狂歡節","1","60492","2","10050","10050"
"5","龍的探索者們","1","60502","2","10051","10051"
"5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","60512","2","10052","10052"
"5","Re:從零開始聚集的異世界餐桌","1","60522","2","10053","10053"
"6","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","60532","2","10054","10054"
"5","禮物大恐慌！蘭德索爾的聖誕老人們","1","60542","2","10055","10055"
"6","新春美食公主！　賭上關鍵一擲的少女們","1","60552","2","10056","10056"
"5","狂奔！　蘭德索爾的公會競速賽","1","60562","2","10057","10057"
"6","羈絆相連。心相繫。","1","60572","2","10058","10058"
"6","羈絆相連。心相繫。","1","60572","2","10059","10059"
"5","魔法少女　兩人是Misty&Purely","1","60592","2","10060","10060"
"6","灰姑娘課程　璀璨的日子有著蘋果的滋味","1","60602","2","10061","10061"
"5","星光公主　Re:M@STER！","1","60612","2","10062","10062"
"5","星光公主　Re:M@STER！","1","60612","2","10063","10063"
"6","鋼鐵聖女與神聖學院的問題兒童","1","60632","2","10064","10064"
"5","恩賜的財團與神聖學院的問題兒童","1","60642","2","10065","10065"
"6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","1","60652","2","10066","10066"
"5","牧場的四農士　貧窮農場奮鬥記","1","60662","2","10067","10067"
"6","心電感應！碧與玩具朋友們","1","60672","2","10068","10068"
"5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","1","60682","2","10069","10069"
"6","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1","60692","2","10070","10070"
"5","七夕劍客旅情譚 天際川流夏之戀","1","60702","2","10071","10071"
"6","慈樂之音的夏日演唱會　Just a Moment！ ","1","60712","2","10072","10072"
"5","美里的夏日聲援！　追夢的盛夏棒球隊","1","60722","2","10073","10073"
"6","大江戶的非法病歷　Dr.深月的診療室","1","60732","2","10074","10074"
"5","Happy・Change・Angels","1","60742","2","10075","10075"
"6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1","60752","2","10076","10076"
"5","迴響！尖叫！萬聖鬼怪狂歡節","1","60762","2","10077","10077"
"6","魔法少女外傳　黑暗魔法★三人組！","1","60772","2","10078","10078"
"5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","1","60782","2","10079","10079"
"6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1","60792","2","10080","10080"
"6","名媛初登夢想秘境　聖誕夜的戀愛遊戲","1","60802","2","10081","10081"
"6","新春美食回憶　雪菲的跑腿大作戰！","1","60812","2","10082","10082"
"6","新春美食公主！　賭上關鍵一擲的少女們","1","60822","2","10083","10083"
"6","Re:member　我的心願編織出的未來","1","60832","2","10084","10084"
"6","Re:member　我的心願編織出的未來","1","60842","2","10085","10085"
"6","羈絆相連。心相繫。","1","60852","2","10086","10086"
"6","羈絆相連。心相繫。","1","60852","2","10087","10087"
"6","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","1","60872","2","10088","10088"
"6","灰姑娘課程　璀璨的日子有著蘋果的滋味","1","60882","2","10089","10089"
"6","交出寶物！透明怪盜雙人組","1","60892","2","10090","10090"
"6","鋼鐵聖女與神聖學院的問題兒童","1","60902","2","10091","10091"
"6"," Episode of Pirate　海盜島上被詛咒的遺寶","1","60912","2","10092","10092"
"6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","1","60922","2","10093","10093"
"6","Enjoy＆Refresh！　天差地遠的女孩露營","1","60932","2","10094","10094"
"6","心電感應！碧與玩具朋友們","1","60942","2","10095","10095"
"6","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","1","60952","2","10096","10096"
"6","永不完結的夏日計畫　盛夏的雙人獨佔樂園","1","60962","2","10097","10097"
"6","小小夏日回憶錄　在海邊發現的小小幸福","1","60972","2","10098","10098"
"6","慈樂之音的夏日演唱會　Just a Moment！ ","1","60982","2","10099","10099"
"6","真步真步的神奇旅程！　旅行的少女與邊境的大樹","1","60992","2","10100","10100"
"6","大江戶的非法病歷　Dr.深月的診療室","1","61002","2","10101","10101"
"6","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1","61012","2","10102","10102"
"6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","1","61022","2","10103","10103"
"6","部族精神　高揭之劍與榮耀和平之橋","1","61032","2","10104","10104"
"6","魔法少女外傳　黑暗魔法★三人組！","1","61042","2","10105","10105"
"6","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1","61052","2","10106","10106"
"6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","1","61062","2","10107","10107"
"6","煙霧繚繞忘年奇譚　為旭日初升舉杯","1","61072","2","10108","10108"
"6","新春美食回憶　雪菲的跑腿大作戰！","1","61082","2","10109","10109"
"6","解放自由的伊甸園　有朝一日重逢的未來","1","61092","2","10110","10110"
"6","解放自由的伊甸園　有朝一日重逢的未來","1","61102","2","10111","10111"
"6","Re:member　我的心願編織出的未來","1","61112","2","10112","10112"
"6","Re:member　我的心願編織出的未來","1","61122","2","10113","10113"
"6","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","1","61132","2","10114","10114"
"6","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","1","61142","2","10115","10115"
"6","Dears　歡迎回家與我回來了的約定","1","61152","2","10116","10116"
"6","交出寶物！透明怪盜雙人組","1","61162","2","10117","10117"
"6","Connect‧With‧Blue　直至少女前往天際","1","61172","2","10118","10118"
"6"," Episode of Pirate　海盜島上被詛咒的遺寶","1","61182","2","10119","10119"
"6","吸血鬼傳聞錄　黑夜與美麗的饗宴","1","61192","2","10120","10120"
"6","Enjoy＆Refresh！　天差地遠的女孩露營","1","61202","2","10121","10121"
"6","大間的排光海水大作戰　祕密主義者與禁斷之海","1","61212","2","10122","10122"
"6","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","1","61222","2","10123","10123"
"6","戰慄幽奇海岸　～夏日度假村驚悚怪談～","1","61232","2","10124","10124"
"6","小小夏日回憶錄　在海邊發現的小小幸福","1","61242","2","10125","10125"
"6","魔法師的青春時日　魔法學園與奇蹟之鐘","1","61252","2","10126","10126"
"6","真步真步的神奇旅程！　旅行的少女與邊境的大樹","1","61262","2","10127","10127"
"6","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","1","61272","2","10128","10128"
"6","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","1","61282","2","10129","10129"
"6","Criminal Rookie　天使們的悖論","1","61292","2","10130","10130"
"6","部族精神　高揭之劍與榮耀和平之橋","1","61302","2","10131","10131"
"6","聖誕哭泣寶貝　為誰存在的幸福之日","1","61312","2","10132","10132"
"6","Happy Happening　幸福的雙子天使與聖誕夜的禮物","1","61322","2","10133","10133"
"6","迎春夢想家們！　新年隕石碎碎平安！？","1","61332","2","10134","10134"
"6","煙霧繚繞忘年奇譚　為旭日初升舉杯","1","61342","2","10135","10135"
"6","I Wish　緊握的這雙手","1","61352","2","10136","10136"
"6","I Wish　緊握的這雙手","1","61362","2","10137","10137"
"6","解放自由的伊甸園　有朝一日重逢的未來","1","61372","2","10138","10138"
"6","解放自由的伊甸園　有朝一日重逢的未來","1","61382","2","10139","10139"
"6","寒冬的盛夏與神聖學院的問題兒童","1","61392","2","10140","10140"
"6","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","1","61402","2","10141","10141"
"6","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","1","61412","2","10142","10142"
"6","Dears　歡迎回家與我回來了的約定","1","61422","2","10143","10143"
"6","花開季節的真心","1","61432","2","10144","10144"
"6","Connect‧With‧Blue　直至少女前往天際","1","61442","2","10145","10145"
