685d511901ac537db731457d653706f20aa0d9e97f815f9083eda028e9f38254,f69e8a9eff2e549c59cf90387e185581688f190254fe96dfb1bf92715514bf10,0fd21f4291d9000d6063d39c76ac2ce00181c3ef1076107e576e39e6a0cce400,e59e2c9d9e36854214ac250934ee7af96ff177e303406de662f5915a4190fe9e,1cec97dc9bafd1c1c9d3592ba54213e38ca58a1207fd2a3cfe5ad9f0a93181ba,28692a52071d7f7668dcc3d7a0183aee4872e19eed6264356657fd04227af714,3a8ffc5761e99a02eee81e03ac5edb004cc689362821446a9d2b6d4e4bfc97ba
"5","初音的禮物大作戰","10001","60002","1","10001","2"
"5","小小甜心大冒險","10002","60012","1","10002","2"
"5","危險的假期！海岸邊的美食家公主","10004","60032","1","10004","2"
"5","珠希和美冬的無人島０盧幣生活","10005","60042","1","10005","2"
"5","黑鐵的亡靈","10006","60052","1","10006","2"
"5","不給布丁就搗蛋！約定的萬聖節派對","10007","60062","1","10007","2"
"5","暮光破壞者","10008","60072","1","10008","2"
"5","忘却的頌歌","10009","60082","1","10009","2"
"5","新春破曉之星大危機！","10010","60092","1","10010","2"
"5","情人節之戰！ 正中紅心的甜蜜戰鬥","10011","60102","1","10011","2"
"5","王都的名偵探　嘆息的追緝者","10012","60112","1","10012","2"
"5","在阿斯特朗盛開的雙輪之花","10013","60122","1","10013","2"
"5","復刻初音的禮物大作戰","10014","60132","1","10014","2"
"5","將軍道中記　白翼的武士","10015","60142","1","10015","2"
"5","復刻小小甜心大冒險","10016","60152","1","10016","2"
"5","Re:從零開始聚集的異世界餐桌","10017","60162","1","10017","2"
"5","復刻吸血鬼獵人 with伊莉亞","10018","60172","1","10018","2"
"5","鈴奈的彩虹舞臺！","10019","60182","1","10019","2"
"5","復刻危險的假期！海岸邊的美食家公主","10020","60192","1","10020","2"
"5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10021","60202","1","10021","2"
"5","珠希和美冬的無人島０盧幣生活","10022","60212","1","10022","2"
"5","森林的膽小鬼與神聖學院的問題兒童","10023","60222","1","10023","2"
"5","黑鐵的亡靈","10024","60232","1","10024","2"
"5","小小勇敢的萬聖節之夜！","10025","60242","1","10025","2"
"5","不給布丁就搗蛋！約定的萬聖節派對","10026","60252","1","10026","2"
"5","龍的探索者們","10027","60262","1","10027","2"
"5","暮光破壞者","10028","60272","1","10028","2"
"5","禮物大恐慌！蘭德索爾的聖誕老人們","10029","60282","1","10029","2"
"5","忘却的頌歌","10030","60292","1","10030","2"
"5","狂奔！　蘭德索爾的公會競速賽","10031","60302","1","10031","2"
"5","新春破曉之星大危機！","10032","60312","1","10032","2"
"5","魔法少女　兩人是Misty&Purely","10033","60322","1","10033","2"
"5","情人節之戰！ 正中紅心的甜蜜戰鬥","10034","60332","1","10034","2"
"5","星光公主　Re:M@STER！","10035","60342","1","10035","2"
"5","星光公主　Re:M@STER！","10036","60342","1","10036","2"
"5","王都的名偵探　嘆息的追緝者","10037","60362","1","10037","2"
"5","恩賜的財團與神聖學院的問題兒童","10038","60372","1","10038","2"
"5","在阿斯特朗盛開的雙輪之花","10039","60382","1","10039","2"
"5","牧場的四農士　貧窮農場奮鬥記","10040","60392","1","10040","2"
"5","將軍道中記　白翼的武士","10041","60402","1","10041","2"
"5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10042","60412","1","10042","2"
"5","鈴奈的彩虹舞臺！","10043","60422","1","10043","2"
"5","七夕劍客旅情譚 天際川流夏之戀","10044","60432","1","10044","2"
"5","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","10045","60442","1","10045","2"
"5","美里的夏日聲援！　追夢的盛夏棒球隊","10046","60452","1","10046","2"
"5","森林的膽小鬼與神聖學院的問題兒童","10047","60462","1","10047","2"
"5","Happy・Change・Angels","10048","60472","1","10048","2"
"5","小小勇敢的萬聖節之夜！","10049","60482","1","10049","2"
"5","迴響！尖叫！萬聖鬼怪狂歡節","10050","60492","1","10050","2"
"5","龍的探索者們","10051","60502","1","10051","2"
"5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10052","60512","1","10052","2"
"5","Re:從零開始聚集的異世界餐桌","10053","60522","1","10053","2"
"6","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10054","60532","1","10054","2"
"5","禮物大恐慌！蘭德索爾的聖誕老人們","10055","60542","1","10055","2"
"6","新春美食公主！　賭上關鍵一擲的少女們","10056","60552","1","10056","2"
"5","狂奔！　蘭德索爾的公會競速賽","10057","60562","1","10057","2"
"6","羈絆相連。心相繫。","10058","60572","1","10058","2"
"6","羈絆相連。心相繫。","10059","60572","1","10059","2"
"5","魔法少女　兩人是Misty&Purely","10060","60592","1","10060","2"
"6","灰姑娘課程　璀璨的日子有著蘋果的滋味","10061","60602","1","10061","2"
"5","星光公主　Re:M@STER！","10062","60612","1","10062","2"
"5","星光公主　Re:M@STER！","10063","60612","1","10063","2"
"6","鋼鐵聖女與神聖學院的問題兒童","10064","60632","1","10064","2"
"5","恩賜的財團與神聖學院的問題兒童","10065","60642","1","10065","2"
"6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10066","60652","1","10066","2"
"5","牧場的四農士　貧窮農場奮鬥記","10067","60662","1","10067","2"
"6","心電感應！碧與玩具朋友們","10068","60672","1","10068","2"
"5","不可思議之國的璃乃 小小愛麗絲與希望的繪本","10069","60682","1","10069","2"
"6","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10070","60692","1","10070","2"
"5","七夕劍客旅情譚 天際川流夏之戀","10071","60702","1","10071","2"
"6","慈樂之音的夏日演唱會　Just a Moment！ ","10072","60712","1","10072","2"
"5","美里的夏日聲援！　追夢的盛夏棒球隊","10073","60722","1","10073","2"
"6","大江戶的非法病歷　Dr.深月的診療室","10074","60732","1","10074","2"
"5","Happy・Change・Angels","10075","60742","1","10075","2"
"6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10076","60752","1","10076","2"
"5","迴響！尖叫！萬聖鬼怪狂歡節","10077","60762","1","10077","2"
"6","魔法少女外傳　黑暗魔法★三人組！","10078","60772","1","10078","2"
"5","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","10079","60782","1","10079","2"
"6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10080","60792","1","10080","2"
"6","名媛初登夢想秘境　聖誕夜的戀愛遊戲","10081","60802","1","10081","2"
"6","新春美食回憶　雪菲的跑腿大作戰！","10082","60812","1","10082","2"
"6","新春美食公主！　賭上關鍵一擲的少女們","10083","60822","1","10083","2"
"6","Re:member　我的心願編織出的未來","10084","60832","1","10084","2"
"6","Re:member　我的心願編織出的未來","10085","60842","1","10085","2"
"6","羈絆相連。心相繫。","10086","60852","1","10086","2"
"6","羈絆相連。心相繫。","10087","60852","1","10087","2"
"6","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10088","60872","1","10088","2"
"6","灰姑娘課程　璀璨的日子有著蘋果的滋味","10089","60882","1","10089","2"
"6","交出寶物！透明怪盜雙人組","10090","60892","1","10090","2"
"6","鋼鐵聖女與神聖學院的問題兒童","10091","60902","1","10091","2"
"6"," Episode of Pirate　海盜島上被詛咒的遺寶","10092","60912","1","10092","2"
"6","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","10093","60922","1","10093","2"
"6","Enjoy＆Refresh！　天差地遠的女孩露營","10094","60932","1","10094","2"
"6","心電感應！碧與玩具朋友們","10095","60942","1","10095","2"
"6","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10096","60952","1","10096","2"
"6","永不完結的夏日計畫　盛夏的雙人獨佔樂園","10097","60962","1","10097","2"
"6","小小夏日回憶錄　在海邊發現的小小幸福","10098","60972","1","10098","2"
"6","慈樂之音的夏日演唱會　Just a Moment！ ","10099","60982","1","10099","2"
"6","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10100","60992","1","10100","2"
"6","大江戶的非法病歷　Dr.深月的診療室","10101","61002","1","10101","2"
"6","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10102","61012","1","10102","2"
"6","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","10103","61022","1","10103","2"
"6","部族精神　高揭之劍與榮耀和平之橋","10104","61032","1","10104","2"
"6","魔法少女外傳　黑暗魔法★三人組！","10105","61042","1","10105","2"
"6","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10106","61052","1","10106","2"
"6","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","10107","61062","1","10107","2"
"6","煙霧繚繞忘年奇譚　為旭日初升舉杯","10108","61072","1","10108","2"
"6","新春美食回憶　雪菲的跑腿大作戰！","10109","61082","1","10109","2"
"6","解放自由的伊甸園　有朝一日重逢的未來","10110","61092","1","10110","2"
"6","解放自由的伊甸園　有朝一日重逢的未來","10111","61102","1","10111","2"
"6","Re:member　我的心願編織出的未來","10112","61112","1","10112","2"
"6","Re:member　我的心願編織出的未來","10113","61122","1","10113","2"
"6","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10114","61132","1","10114","2"
"6","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","10115","61142","1","10115","2"
"6","Dears　歡迎回家與我回來了的約定","10116","61152","1","10116","2"
"6","交出寶物！透明怪盜雙人組","10117","61162","1","10117","2"
"6","Connect‧With‧Blue　直至少女前往天際","10118","61172","1","10118","2"
"6"," Episode of Pirate　海盜島上被詛咒的遺寶","10119","61182","1","10119","2"
"6","吸血鬼傳聞錄　黑夜與美麗的饗宴","10120","61192","1","10120","2"
"6","Enjoy＆Refresh！　天差地遠的女孩露營","10121","61202","1","10121","2"
"6","大間的排光海水大作戰　祕密主義者與禁斷之海","10122","61212","1","10122","2"
"6","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","10123","61222","1","10123","2"
"6","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10124","61232","1","10124","2"
"6","小小夏日回憶錄　在海邊發現的小小幸福","10125","61242","1","10125","2"
"6","魔法師的青春時日　魔法學園與奇蹟之鐘","10126","61252","1","10126","2"
"6","真步真步的神奇旅程！　旅行的少女與邊境的大樹","10127","61262","1","10127","2"
"6","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","10128","61272","1","10128","2"
"6","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","10129","61282","1","10129","2"
"6","Criminal Rookie　天使們的悖論","10130","61292","1","10130","2"
"6","部族精神　高揭之劍與榮耀和平之橋","10131","61302","1","10131","2"
"6","聖誕哭泣寶貝　為誰存在的幸福之日","10132","61312","1","10132","2"
"6","Happy Happening　幸福的雙子天使與聖誕夜的禮物","10133","61322","1","10133","2"
"6","迎春夢想家們！　新年隕石碎碎平安！？","10134","61332","1","10134","2"
"6","煙霧繚繞忘年奇譚　為旭日初升舉杯","10135","61342","1","10135","2"
"6","I Wish　緊握的這雙手","10136","61352","1","10136","2"
"6","I Wish　緊握的這雙手","10137","61362","1","10137","2"
"6","解放自由的伊甸園　有朝一日重逢的未來","10138","61372","1","10138","2"
"6","解放自由的伊甸園　有朝一日重逢的未來","10139","61382","1","10139","2"
"6","寒冬的盛夏與神聖學院的問題兒童","10140","61392","1","10140","2"
"6","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","10141","61402","1","10141","2"
"6","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","10142","61412","1","10142","2"
"6","Dears　歡迎回家與我回來了的約定","10143","61422","1","10143","2"
"6","花開季節的真心","10144","61432","1","10144","2"
"6","Connect‧With‧Blue　直至少女前往天際","10145","61442","1","10145","2"
"6","大夢想樂園大遊行　寶石兔與祕密的夥伴們","10146","61452","1","10146","2"
"6","吸血鬼傳聞錄　黑夜與美麗的饗宴","10147","61462","1","10147","2"
"6","集合吧，做好事社團！　美空的愉快暑假","10148","61472","1","10148","2"
"6","大間的排光海水大作戰　祕密主義者與禁斷之海","10149","61482","1","10149","2"
"6","幻惑的妖精　-於盛夏之園起舞的身影-","10150","61492","1","10150","2"
"6","戰慄幽奇海岸　～夏日度假村驚悚怪談～","10151","61502","1","10151","2"
"6","Re:從零開始享受的異世界夏日","10152","61512","1","10152","2"
