78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5
"8","2","8","284001001","31","2","25014","91002","25021","1","10"
"8","2","8","284001002","31","2","25014","91002","25021","2","10"
"8","2","8","284001003","32","2","25014","91002","25021","3","10"
"8","2","8","284001004","32","2","25014","91002","25021","4","10"
"8","2","8","284001005","33","2","25014","91002","25021","5","10"
"9","2","8","284001006","33","2","25014","91002","25021","6","10"
"9","2","8","284001007","34","2","25014","91002","25021","7","10"
"9","2","8","284001008","35","2","25014","91002","25021","8","10"
"9","2","8","284001009","35","2","25014","91002","25021","9","10"
"10","2","8","284001010","37","2","25014","91002","25021","10","30"
"10","2","8","284001011","41","2","25014","91002","25021","11","10"
"11","2","8","284001012","43","2","25014","91002","25021","12","10"
"11","2","8","284001013","46","2","25014","91002","25021","13","10"
"12","2","8","284001014","48","2","25014","91002","25021","14","10"
"12","2","8","284001015","50","2","25014","91002","25021","15","10"
"13","2","8","284001016","53","2","25014","91002","25021","16","10"
"14","2","8","284001017","55","2","25014","91002","25021","17","10"
"14","2","8","284001018","58","2","25014","91002","25021","18","10"
"15","2","8","284001019","60","2","25014","91002","25021","19","10"
"15","2","8","284001020","62","2","25014","91002","25021","20","30"
"16","2","8","284001021","68","2","25014","91002","25021","21","10"
"16","2","8","284001022","70","2","25014","91002","25021","22","10"
"16","2","8","284001023","72","2","25014","91002","25021","23","10"
"17","2","8","284001024","75","2","25014","91002","25021","24","10"
"18","2","8","284001025","77","2","25014","91002","25021","25","10"
"18","2","8","284001026","79","2","25014","91002","25021","26","10"
"19","2","8","284001027","82","2","25014","91002","25021","27","10"
"19","2","8","284001028","84","2","25014","91002","25021","28","10"
"19","2","8","284001029","86","2","25014","91002","25021","29","10"
"20","2","8","284001030","89","2","25014","91002","25021","30","30"
"20","2","8","284001031","94","2","25014","91002","25021","31","10"
"21","2","8","284001032","96","2","25014","91002","25021","32","10"
"21","2","8","284001033","99","2","25014","91002","25021","33","10"
"22","2","8","284001034","101","2","25014","91002","25021","34","10"
"22","2","8","284001035","103","2","25014","91002","25021","35","10"
"23","2","8","284001036","106","2","25014","91002","25021","36","10"
"23","2","8","284001037","108","2","25014","91002","25021","37","10"
"24","2","8","284001038","111","2","25014","91002","25021","38","10"
"25","2","8","284001039","113","2","25014","91002","25021","39","10"
"25","2","8","284001040","115","2","25014","91002","25021","40","30"
"26","2","8","284001041","121","2","25014","91002","25021","41","10"
"27","2","8","284001042","123","2","25014","91002","25021","42","10"
"28","2","8","284001043","125","2","25014","91002","25021","43","10"
"28","2","8","284001044","128","2","25014","91002","25021","44","10"
"29","2","8","284001045","130","2","25014","91002","25021","45","10"
"30","2","8","284001046","132","2","25014","91002","25021","46","10"
"30","2","8","284001047","135","2","25014","91002","25021","47","10"
"31","2","8","284001048","137","2","25014","91002","25021","48","10"
"31","2","8","284001049","139","2","25014","91002","25021","49","10"
"31","2","8","284001050","142","2","25014","91002","25021","50","30"
"32","2","8","284001051","144","2","25014","91002","25021","51","10"
"32","2","8","284001052","146","2","25014","91002","25021","52","10"
"32","2","8","284001053","149","2","25014","91002","25021","53","10"
"33","2","8","284001054","152","2","25014","91002","25021","54","10"
"33","2","8","284001055","155","2","25014","91002","25021","55","10"
"33","2","8","284001056","157","2","25014","91002","25021","56","10"
"34","2","8","284001057","160","2","25014","91002","25021","57","10"
"34","2","8","284001058","163","2","25014","91002","25021","58","10"
"34","2","8","284001059","166","2","25014","91002","25021","59","10"
"35","2","8","284001060","169","2","25014","91002","25021","60","30"
"35","2","8","284001061","171","2","25014","91002","25021","61","10"
"35","2","8","284001062","174","2","25014","91002","25021","62","10"
"36","2","8","284001063","177","2","25014","91002","25021","63","10"
"36","2","8","284001064","180","2","25014","91002","25021","64","10"
"36","2","8","284001065","182","2","25014","91002","25021","65","10"
"37","2","8","284001066","185","2","25014","91002","25021","66","10"
"37","2","8","284001067","187","2","25014","91002","25021","67","10"
"37","2","8","284001068","190","2","25014","91002","25021","68","10"
