a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1
"25014","10","1","91002","25021","8","31","8","284001001","2","2"
"25014","10","2","91002","25021","8","31","8","284001002","2","2"
"25014","10","3","91002","25021","8","32","8","284001003","2","2"
"25014","10","4","91002","25021","8","32","8","284001004","2","2"
"25014","10","5","91002","25021","8","33","8","284001005","2","2"
"25014","10","6","91002","25021","9","33","8","284001006","2","2"
"25014","10","7","91002","25021","9","34","8","284001007","2","2"
"25014","10","8","91002","25021","9","35","8","284001008","2","2"
"25014","10","9","91002","25021","9","35","8","284001009","2","2"
"25014","30","10","91002","25021","10","37","8","284001010","2","2"
"25014","10","11","91002","25021","10","41","8","284001011","2","2"
"25014","10","12","91002","25021","11","43","8","284001012","2","2"
"25014","10","13","91002","25021","11","46","8","284001013","2","2"
"25014","10","14","91002","25021","12","48","8","284001014","2","2"
"25014","10","15","91002","25021","12","50","8","284001015","2","2"
"25014","10","16","91002","25021","13","53","8","284001016","2","2"
"25014","10","17","91002","25021","14","55","8","284001017","2","2"
"25014","10","18","91002","25021","14","58","8","284001018","2","2"
"25014","10","19","91002","25021","15","60","8","284001019","2","2"
"25014","30","20","91002","25021","15","62","8","284001020","2","2"
"25014","10","21","91002","25021","16","68","8","284001021","2","2"
"25014","10","22","91002","25021","16","70","8","284001022","2","2"
"25014","10","23","91002","25021","16","72","8","284001023","2","2"
"25014","10","24","91002","25021","17","75","8","284001024","2","2"
"25014","10","25","91002","25021","18","77","8","284001025","2","2"
"25014","10","26","91002","25021","18","79","8","284001026","2","2"
"25014","10","27","91002","25021","19","82","8","284001027","2","2"
"25014","10","28","91002","25021","19","84","8","284001028","2","2"
"25014","10","29","91002","25021","19","86","8","284001029","2","2"
"25014","30","30","91002","25021","20","89","8","284001030","2","2"
"25014","10","31","91002","25021","20","94","8","284001031","2","2"
"25014","10","32","91002","25021","21","96","8","284001032","2","2"
"25014","10","33","91002","25021","21","99","8","284001033","2","2"
"25014","10","34","91002","25021","22","101","8","284001034","2","2"
"25014","10","35","91002","25021","22","103","8","284001035","2","2"
"25014","10","36","91002","25021","23","106","8","284001036","2","2"
"25014","10","37","91002","25021","23","108","8","284001037","2","2"
"25014","10","38","91002","25021","24","111","8","284001038","2","2"
"25014","10","39","91002","25021","25","113","8","284001039","2","2"
"25014","30","40","91002","25021","25","115","8","284001040","2","2"
"25014","10","41","91002","25021","26","121","8","284001041","2","2"
"25014","10","42","91002","25021","27","123","8","284001042","2","2"
"25014","10","43","91002","25021","28","125","8","284001043","2","2"
"25014","10","44","91002","25021","28","128","8","284001044","2","2"
"25014","10","45","91002","25021","29","130","8","284001045","2","2"
"25014","10","46","91002","25021","30","132","8","284001046","2","2"
"25014","10","47","91002","25021","30","135","8","284001047","2","2"
"25014","10","48","91002","25021","31","137","8","284001048","2","2"
"25014","10","49","91002","25021","31","139","8","284001049","2","2"
"25014","30","50","91002","25021","31","142","8","284001050","2","2"
"25014","10","51","91002","25021","32","144","8","284001051","2","2"
"25014","10","52","91002","25021","32","146","8","284001052","2","2"
"25014","10","53","91002","25021","32","149","8","284001053","2","2"
"25014","10","54","91002","25021","33","152","8","284001054","2","2"
"25014","10","55","91002","25021","33","155","8","284001055","2","2"
"25014","10","56","91002","25021","33","157","8","284001056","2","2"
"25014","10","57","91002","25021","34","160","8","284001057","2","2"
"25014","10","58","91002","25021","34","163","8","284001058","2","2"
"25014","10","59","91002","25021","34","166","8","284001059","2","2"
"25014","30","60","91002","25021","35","169","8","284001060","2","2"
"25014","10","61","91002","25021","35","171","8","284001061","2","2"
"25014","10","62","91002","25021","35","174","8","284001062","2","2"
"25014","10","63","91002","25021","36","177","8","284001063","2","2"
"25014","10","64","91002","25021","36","180","8","284001064","2","2"
"25014","10","65","91002","25021","36","182","8","284001065","2","2"
"25014","10","66","91002","25021","37","185","8","284001066","2","2"
"25014","10","67","91002","25021","37","187","8","284001067","2","2"
"25014","10","68","91002","25021","37","190","8","284001068","2","2"
"25014","10","69","91002","25021","38","193","8","284001069","2","2"
"25014","30","70","91002","25021","38","196","8","284001070","2","2"
"25014","10","71","91002","25021","39","200","8","284001071","2","2"
"25014","10","72","91002","25021","39","204","8","284001072","2","2"
"25014","10","73","91002","25021","40","208","8","284001073","2","2"
"25014","10","74","91002","25021","40","212","8","284001074","2","2"
"25014","10","75","91002","25021","41","216","8","284001075","2","2"
"25014","10","76","91002","25021","41","220","8","284001076","2","2"
"25014","10","77","91002","25021","42","224","8","284001077","2","2"
"25014","10","78","91002","25021","42","228","8","284001078","2","2"
"25014","10","79","91002","25021","43","232","8","284001079","2","2"
"25014","30","80","91002","25021","43","236","8","284001080","2","2"
"25014","10","81","91002","25021","44","240","8","284001081","2","2"
"25014","10","82","91002","25021","44","244","8","284001082","2","2"
"25014","10","83","91002","25021","45","248","8","284001083","2","2"
"25014","10","84","91002","25021","45","252","8","284001084","2","2"
"25014","10","85","91002","25021","46","256","8","284001085","2","2"
"25014","10","86","91002","25021","46","260","8","284001086","2","2"
"25014","10","87","91002","25021","47","264","8","284001087","2","2"
"25014","10","88","91002","25021","47","268","8","284001088","2","2"
"25014","10","89","91002","25021","48","272","8","284001089","2","2"
"25014","30","90","91002","25021","48","276","8","284001090","2","2"
