a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045
"25014","31","2","2","1","284001001","10","8","25021","91002","8"
"25014","31","2","2","2","284001002","10","8","25021","91002","8"
"25014","32","2","2","3","284001003","10","8","25021","91002","8"
"25014","32","2","2","4","284001004","10","8","25021","91002","8"
"25014","33","2","2","5","284001005","10","8","25021","91002","8"
"25014","33","2","2","6","284001006","10","8","25021","91002","9"
"25014","34","2","2","7","284001007","10","8","25021","91002","9"
"25014","35","2","2","8","284001008","10","8","25021","91002","9"
"25014","35","2","2","9","284001009","10","8","25021","91002","9"
"25014","37","2","2","10","284001010","30","8","25021","91002","10"
"25014","41","2","2","11","284001011","10","8","25021","91002","10"
"25014","43","2","2","12","284001012","10","8","25021","91002","11"
"25014","46","2","2","13","284001013","10","8","25021","91002","11"
"25014","48","2","2","14","284001014","10","8","25021","91002","12"
"25014","50","2","2","15","284001015","10","8","25021","91002","12"
"25014","53","2","2","16","284001016","10","8","25021","91002","13"
"25014","55","2","2","17","284001017","10","8","25021","91002","14"
"25014","58","2","2","18","284001018","10","8","25021","91002","14"
"25014","60","2","2","19","284001019","10","8","25021","91002","15"
"25014","62","2","2","20","284001020","30","8","25021","91002","15"
"25014","68","2","2","21","284001021","10","8","25021","91002","16"
"25014","70","2","2","22","284001022","10","8","25021","91002","16"
"25014","72","2","2","23","284001023","10","8","25021","91002","16"
"25014","75","2","2","24","284001024","10","8","25021","91002","17"
"25014","77","2","2","25","284001025","10","8","25021","91002","18"
"25014","79","2","2","26","284001026","10","8","25021","91002","18"
"25014","82","2","2","27","284001027","10","8","25021","91002","19"
"25014","84","2","2","28","284001028","10","8","25021","91002","19"
"25014","86","2","2","29","284001029","10","8","25021","91002","19"
"25014","89","2","2","30","284001030","30","8","25021","91002","20"
"25014","94","2","2","31","284001031","10","8","25021","91002","20"
"25014","96","2","2","32","284001032","10","8","25021","91002","21"
"25014","99","2","2","33","284001033","10","8","25021","91002","21"
"25014","101","2","2","34","284001034","10","8","25021","91002","22"
"25014","103","2","2","35","284001035","10","8","25021","91002","22"
"25014","106","2","2","36","284001036","10","8","25021","91002","23"
"25014","108","2","2","37","284001037","10","8","25021","91002","23"
"25014","111","2","2","38","284001038","10","8","25021","91002","24"
"25014","113","2","2","39","284001039","10","8","25021","91002","25"
"25014","115","2","2","40","284001040","30","8","25021","91002","25"
"25014","121","2","2","41","284001041","10","8","25021","91002","26"
"25014","123","2","2","42","284001042","10","8","25021","91002","27"
"25014","125","2","2","43","284001043","10","8","25021","91002","28"
"25014","128","2","2","44","284001044","10","8","25021","91002","28"
"25014","130","2","2","45","284001045","10","8","25021","91002","29"
"25014","132","2","2","46","284001046","10","8","25021","91002","30"
"25014","135","2","2","47","284001047","10","8","25021","91002","30"
"25014","137","2","2","48","284001048","10","8","25021","91002","31"
"25014","139","2","2","49","284001049","10","8","25021","91002","31"
"25014","142","2","2","50","284001050","30","8","25021","91002","31"
"25014","144","2","2","51","284001051","10","8","25021","91002","32"
"25014","146","2","2","52","284001052","10","8","25021","91002","32"
"25014","149","2","2","53","284001053","10","8","25021","91002","32"
"25014","152","2","2","54","284001054","10","8","25021","91002","33"
"25014","155","2","2","55","284001055","10","8","25021","91002","33"
"25014","157","2","2","56","284001056","10","8","25021","91002","33"
"25014","160","2","2","57","284001057","10","8","25021","91002","34"
"25014","163","2","2","58","284001058","10","8","25021","91002","34"
"25014","166","2","2","59","284001059","10","8","25021","91002","34"
"25014","169","2","2","60","284001060","30","8","25021","91002","35"
"25014","171","2","2","61","284001061","10","8","25021","91002","35"
"25014","174","2","2","62","284001062","10","8","25021","91002","35"
"25014","177","2","2","63","284001063","10","8","25021","91002","36"
"25014","180","2","2","64","284001064","10","8","25021","91002","36"
"25014","182","2","2","65","284001065","10","8","25021","91002","36"
"25014","185","2","2","66","284001066","10","8","25021","91002","37"
"25014","187","2","2","67","284001067","10","8","25021","91002","37"
"25014","190","2","2","68","284001068","10","8","25021","91002","37"
"25014","193","2","2","69","284001069","10","8","25021","91002","38"
"25014","196","2","2","70","284001070","30","8","25021","91002","38"
"25014","200","2","2","71","284001071","10","8","25021","91002","39"
"25014","204","2","2","72","284001072","10","8","25021","91002","39"
"25014","208","2","2","73","284001073","10","8","25021","91002","40"
"25014","212","2","2","74","284001074","10","8","25021","91002","40"
"25014","216","2","2","75","284001075","10","8","25021","91002","41"
"25014","220","2","2","76","284001076","10","8","25021","91002","41"
"25014","224","2","2","77","284001077","10","8","25021","91002","42"
"25014","228","2","2","78","284001078","10","8","25021","91002","42"
"25014","232","2","2","79","284001079","10","8","25021","91002","43"
"25014","236","2","2","80","284001080","30","8","25021","91002","43"
"25014","240","2","2","81","284001081","10","8","25021","91002","44"
"25014","244","2","2","82","284001082","10","8","25021","91002","44"
"25014","248","2","2","83","284001083","10","8","25021","91002","45"
"25014","252","2","2","84","284001084","10","8","25021","91002","45"
"25014","256","2","2","85","284001085","10","8","25021","91002","46"
"25014","260","2","2","86","284001086","10","8","25021","91002","46"
"25014","264","2","2","87","284001087","10","8","25021","91002","47"
"25014","268","2","2","88","284001088","10","8","25021","91002","47"
"25014","272","2","2","89","284001089","10","8","25021","91002","48"
"25014","276","2","2","90","284001090","30","8","25021","91002","48"
