5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c
"2","10","91002","31","25021","284001001","25014","8","2","8","1"
"2","10","91002","31","25021","284001002","25014","8","2","8","2"
"2","10","91002","32","25021","284001003","25014","8","2","8","3"
"2","10","91002","32","25021","284001004","25014","8","2","8","4"
"2","10","91002","33","25021","284001005","25014","8","2","8","5"
"2","10","91002","33","25021","284001006","25014","9","2","8","6"
"2","10","91002","34","25021","284001007","25014","9","2","8","7"
"2","10","91002","35","25021","284001008","25014","9","2","8","8"
"2","10","91002","35","25021","284001009","25014","9","2","8","9"
"2","30","91002","37","25021","284001010","25014","10","2","8","10"
"2","10","91002","41","25021","284001011","25014","10","2","8","11"
"2","10","91002","43","25021","284001012","25014","11","2","8","12"
"2","10","91002","46","25021","284001013","25014","11","2","8","13"
"2","10","91002","48","25021","284001014","25014","12","2","8","14"
"2","10","91002","50","25021","284001015","25014","12","2","8","15"
"2","10","91002","53","25021","284001016","25014","13","2","8","16"
"2","10","91002","55","25021","284001017","25014","14","2","8","17"
"2","10","91002","58","25021","284001018","25014","14","2","8","18"
"2","10","91002","60","25021","284001019","25014","15","2","8","19"
"2","30","91002","62","25021","284001020","25014","15","2","8","20"
"2","10","91002","68","25021","284001021","25014","16","2","8","21"
"2","10","91002","70","25021","284001022","25014","16","2","8","22"
"2","10","91002","72","25021","284001023","25014","16","2","8","23"
"2","10","91002","75","25021","284001024","25014","17","2","8","24"
"2","10","91002","77","25021","284001025","25014","18","2","8","25"
"2","10","91002","79","25021","284001026","25014","18","2","8","26"
"2","10","91002","82","25021","284001027","25014","19","2","8","27"
"2","10","91002","84","25021","284001028","25014","19","2","8","28"
"2","10","91002","86","25021","284001029","25014","19","2","8","29"
"2","30","91002","89","25021","284001030","25014","20","2","8","30"
"2","10","91002","94","25021","284001031","25014","20","2","8","31"
"2","10","91002","96","25021","284001032","25014","21","2","8","32"
"2","10","91002","99","25021","284001033","25014","21","2","8","33"
"2","10","91002","101","25021","284001034","25014","22","2","8","34"
"2","10","91002","103","25021","284001035","25014","22","2","8","35"
"2","10","91002","106","25021","284001036","25014","23","2","8","36"
"2","10","91002","108","25021","284001037","25014","23","2","8","37"
"2","10","91002","111","25021","284001038","25014","24","2","8","38"
"2","10","91002","113","25021","284001039","25014","25","2","8","39"
"2","30","91002","115","25021","284001040","25014","25","2","8","40"
"2","10","91002","121","25021","284001041","25014","26","2","8","41"
"2","10","91002","123","25021","284001042","25014","27","2","8","42"
"2","10","91002","125","25021","284001043","25014","28","2","8","43"
"2","10","91002","128","25021","284001044","25014","28","2","8","44"
"2","10","91002","130","25021","284001045","25014","29","2","8","45"
"2","10","91002","132","25021","284001046","25014","30","2","8","46"
"2","10","91002","135","25021","284001047","25014","30","2","8","47"
"2","10","91002","137","25021","284001048","25014","31","2","8","48"
"2","10","91002","139","25021","284001049","25014","31","2","8","49"
"2","30","91002","142","25021","284001050","25014","31","2","8","50"
"2","10","91002","144","25021","284001051","25014","32","2","8","51"
"2","10","91002","146","25021","284001052","25014","32","2","8","52"
"2","10","91002","149","25021","284001053","25014","32","2","8","53"
"2","10","91002","152","25021","284001054","25014","33","2","8","54"
"2","10","91002","155","25021","284001055","25014","33","2","8","55"
"2","10","91002","157","25021","284001056","25014","33","2","8","56"
"2","10","91002","160","25021","284001057","25014","34","2","8","57"
"2","10","91002","163","25021","284001058","25014","34","2","8","58"
"2","10","91002","166","25021","284001059","25014","34","2","8","59"
"2","30","91002","169","25021","284001060","25014","35","2","8","60"
"2","10","91002","171","25021","284001061","25014","35","2","8","61"
"2","10","91002","174","25021","284001062","25014","35","2","8","62"
"2","10","91002","177","25021","284001063","25014","36","2","8","63"
"2","10","91002","180","25021","284001064","25014","36","2","8","64"
"2","10","91002","182","25021","284001065","25014","36","2","8","65"
"2","10","91002","185","25021","284001066","25014","37","2","8","66"
"2","10","91002","187","25021","284001067","25014","37","2","8","67"
"2","10","91002","190","25021","284001068","25014","37","2","8","68"
"2","10","91002","193","25021","284001069","25014","38","2","8","69"
"2","30","91002","196","25021","284001070","25014","38","2","8","70"
"2","10","91002","200","25021","284001071","25014","39","2","8","71"
"2","10","91002","204","25021","284001072","25014","39","2","8","72"
"2","10","91002","208","25021","284001073","25014","40","2","8","73"
"2","10","91002","212","25021","284001074","25014","40","2","8","74"
"2","10","91002","216","25021","284001075","25014","41","2","8","75"
"2","10","91002","220","25021","284001076","25014","41","2","8","76"
"2","10","91002","224","25021","284001077","25014","42","2","8","77"
"2","10","91002","228","25021","284001078","25014","42","2","8","78"
"2","10","91002","232","25021","284001079","25014","43","2","8","79"
"2","30","91002","236","25021","284001080","25014","43","2","8","80"
"2","10","91002","240","25021","284001081","25014","44","2","8","81"
"2","10","91002","244","25021","284001082","25014","44","2","8","82"
"2","10","91002","248","25021","284001083","25014","45","2","8","83"
"2","10","91002","252","25021","284001084","25014","45","2","8","84"
"2","10","91002","256","25021","284001085","25014","46","2","8","85"
"2","10","91002","260","25021","284001086","25014","46","2","8","86"
"2","10","91002","264","25021","284001087","25014","47","2","8","87"
"2","10","91002","268","25021","284001088","25014","47","2","8","88"
"2","10","91002","272","25021","284001089","25014","48","2","8","89"
"2","30","91002","276","25021","284001090","25014","48","2","8","90"
