0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045
"91002","1","10","2","31","25014","8","2","284001001","25021","8"
"91002","2","10","2","31","25014","8","2","284001002","25021","8"
"91002","3","10","2","32","25014","8","2","284001003","25021","8"
"91002","4","10","2","32","25014","8","2","284001004","25021","8"
"91002","5","10","2","33","25014","8","2","284001005","25021","8"
"91002","6","10","2","33","25014","8","2","284001006","25021","9"
"91002","7","10","2","34","25014","8","2","284001007","25021","9"
"91002","8","10","2","35","25014","8","2","284001008","25021","9"
"91002","9","10","2","35","25014","8","2","284001009","25021","9"
"91002","10","30","2","37","25014","8","2","284001010","25021","10"
"91002","11","10","2","41","25014","8","2","284001011","25021","10"
"91002","12","10","2","43","25014","8","2","284001012","25021","11"
"91002","13","10","2","46","25014","8","2","284001013","25021","11"
"91002","14","10","2","48","25014","8","2","284001014","25021","12"
"91002","15","10","2","50","25014","8","2","284001015","25021","12"
"91002","16","10","2","53","25014","8","2","284001016","25021","13"
"91002","17","10","2","55","25014","8","2","284001017","25021","14"
"91002","18","10","2","58","25014","8","2","284001018","25021","14"
"91002","19","10","2","60","25014","8","2","284001019","25021","15"
"91002","20","30","2","62","25014","8","2","284001020","25021","15"
"91002","21","10","2","68","25014","8","2","284001021","25021","16"
"91002","22","10","2","70","25014","8","2","284001022","25021","16"
"91002","23","10","2","72","25014","8","2","284001023","25021","16"
"91002","24","10","2","75","25014","8","2","284001024","25021","17"
"91002","25","10","2","77","25014","8","2","284001025","25021","18"
"91002","26","10","2","79","25014","8","2","284001026","25021","18"
"91002","27","10","2","82","25014","8","2","284001027","25021","19"
"91002","28","10","2","84","25014","8","2","284001028","25021","19"
"91002","29","10","2","86","25014","8","2","284001029","25021","19"
"91002","30","30","2","89","25014","8","2","284001030","25021","20"
"91002","31","10","2","94","25014","8","2","284001031","25021","20"
"91002","32","10","2","96","25014","8","2","284001032","25021","21"
"91002","33","10","2","99","25014","8","2","284001033","25021","21"
"91002","34","10","2","101","25014","8","2","284001034","25021","22"
"91002","35","10","2","103","25014","8","2","284001035","25021","22"
"91002","36","10","2","106","25014","8","2","284001036","25021","23"
"91002","37","10","2","108","25014","8","2","284001037","25021","23"
"91002","38","10","2","111","25014","8","2","284001038","25021","24"
"91002","39","10","2","113","25014","8","2","284001039","25021","25"
"91002","40","30","2","115","25014","8","2","284001040","25021","25"
"91002","41","10","2","121","25014","8","2","284001041","25021","26"
"91002","42","10","2","123","25014","8","2","284001042","25021","27"
"91002","43","10","2","125","25014","8","2","284001043","25021","28"
"91002","44","10","2","128","25014","8","2","284001044","25021","28"
"91002","45","10","2","130","25014","8","2","284001045","25021","29"
"91002","46","10","2","132","25014","8","2","284001046","25021","30"
"91002","47","10","2","135","25014","8","2","284001047","25021","30"
"91002","48","10","2","137","25014","8","2","284001048","25021","31"
"91002","49","10","2","139","25014","8","2","284001049","25021","31"
"91002","50","30","2","142","25014","8","2","284001050","25021","31"
"91002","51","10","2","144","25014","8","2","284001051","25021","32"
"91002","52","10","2","146","25014","8","2","284001052","25021","32"
"91002","53","10","2","149","25014","8","2","284001053","25021","32"
"91002","54","10","2","152","25014","8","2","284001054","25021","33"
"91002","55","10","2","155","25014","8","2","284001055","25021","33"
"91002","56","10","2","157","25014","8","2","284001056","25021","33"
"91002","57","10","2","160","25014","8","2","284001057","25021","34"
"91002","58","10","2","163","25014","8","2","284001058","25021","34"
"91002","59","10","2","166","25014","8","2","284001059","25021","34"
"91002","60","30","2","169","25014","8","2","284001060","25021","35"
"91002","61","10","2","171","25014","8","2","284001061","25021","35"
"91002","62","10","2","174","25014","8","2","284001062","25021","35"
"91002","63","10","2","177","25014","8","2","284001063","25021","36"
"91002","64","10","2","180","25014","8","2","284001064","25021","36"
"91002","65","10","2","182","25014","8","2","284001065","25021","36"
"91002","66","10","2","185","25014","8","2","284001066","25021","37"
"91002","67","10","2","187","25014","8","2","284001067","25021","37"
"91002","68","10","2","190","25014","8","2","284001068","25021","37"
"91002","69","10","2","193","25014","8","2","284001069","25021","38"
"91002","70","30","2","196","25014","8","2","284001070","25021","38"
"91002","71","10","2","200","25014","8","2","284001071","25021","39"
"91002","72","10","2","204","25014","8","2","284001072","25021","39"
"91002","73","10","2","208","25014","8","2","284001073","25021","40"
"91002","74","10","2","212","25014","8","2","284001074","25021","40"
"91002","75","10","2","216","25014","8","2","284001075","25021","41"
"91002","76","10","2","220","25014","8","2","284001076","25021","41"
"91002","77","10","2","224","25014","8","2","284001077","25021","42"
"91002","78","10","2","228","25014","8","2","284001078","25021","42"
"91002","79","10","2","232","25014","8","2","284001079","25021","43"
"91002","80","30","2","236","25014","8","2","284001080","25021","43"
"91002","81","10","2","240","25014","8","2","284001081","25021","44"
"91002","82","10","2","244","25014","8","2","284001082","25021","44"
"91002","83","10","2","248","25014","8","2","284001083","25021","45"
"91002","84","10","2","252","25014","8","2","284001084","25021","45"
"91002","85","10","2","256","25014","8","2","284001085","25021","46"
"91002","86","10","2","260","25014","8","2","284001086","25021","46"
"91002","87","10","2","264","25014","8","2","284001087","25021","47"
"91002","88","10","2","268","25014","8","2","284001088","25021","47"
"91002","89","10","2","272","25014","8","2","284001089","25021","48"
"91002","90","30","2","276","25014","8","2","284001090","25021","48"
