003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870
"10","2","25021","8","284001001","91002","1","2","8","25014","31"
"10","2","25021","8","284001002","91002","2","2","8","25014","31"
"10","2","25021","8","284001003","91002","3","2","8","25014","32"
"10","2","25021","8","284001004","91002","4","2","8","25014","32"
"10","2","25021","8","284001005","91002","5","2","8","25014","33"
"10","2","25021","9","284001006","91002","6","2","8","25014","33"
"10","2","25021","9","284001007","91002","7","2","8","25014","34"
"10","2","25021","9","284001008","91002","8","2","8","25014","35"
"10","2","25021","9","284001009","91002","9","2","8","25014","35"
"30","2","25021","10","284001010","91002","10","2","8","25014","37"
"10","2","25021","10","284001011","91002","11","2","8","25014","41"
"10","2","25021","11","284001012","91002","12","2","8","25014","43"
"10","2","25021","11","284001013","91002","13","2","8","25014","46"
"10","2","25021","12","284001014","91002","14","2","8","25014","48"
"10","2","25021","12","284001015","91002","15","2","8","25014","50"
"10","2","25021","13","284001016","91002","16","2","8","25014","53"
"10","2","25021","14","284001017","91002","17","2","8","25014","55"
"10","2","25021","14","284001018","91002","18","2","8","25014","58"
"10","2","25021","15","284001019","91002","19","2","8","25014","60"
"30","2","25021","15","284001020","91002","20","2","8","25014","62"
"10","2","25021","16","284001021","91002","21","2","8","25014","68"
"10","2","25021","16","284001022","91002","22","2","8","25014","70"
"10","2","25021","16","284001023","91002","23","2","8","25014","72"
"10","2","25021","17","284001024","91002","24","2","8","25014","75"
"10","2","25021","18","284001025","91002","25","2","8","25014","77"
"10","2","25021","18","284001026","91002","26","2","8","25014","79"
"10","2","25021","19","284001027","91002","27","2","8","25014","82"
"10","2","25021","19","284001028","91002","28","2","8","25014","84"
"10","2","25021","19","284001029","91002","29","2","8","25014","86"
"30","2","25021","20","284001030","91002","30","2","8","25014","89"
"10","2","25021","20","284001031","91002","31","2","8","25014","94"
"10","2","25021","21","284001032","91002","32","2","8","25014","96"
"10","2","25021","21","284001033","91002","33","2","8","25014","99"
"10","2","25021","22","284001034","91002","34","2","8","25014","101"
"10","2","25021","22","284001035","91002","35","2","8","25014","103"
"10","2","25021","23","284001036","91002","36","2","8","25014","106"
"10","2","25021","23","284001037","91002","37","2","8","25014","108"
"10","2","25021","24","284001038","91002","38","2","8","25014","111"
"10","2","25021","25","284001039","91002","39","2","8","25014","113"
"30","2","25021","25","284001040","91002","40","2","8","25014","115"
