0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437
"91002","2","25014","1","8","10","284001001","2","8","31","25021"
"91002","2","25014","2","8","10","284001002","2","8","31","25021"
"91002","2","25014","3","8","10","284001003","2","8","32","25021"
"91002","2","25014","4","8","10","284001004","2","8","32","25021"
"91002","2","25014","5","8","10","284001005","2","8","33","25021"
"91002","2","25014","6","9","10","284001006","2","8","33","25021"
"91002","2","25014","7","9","10","284001007","2","8","34","25021"
"91002","2","25014","8","9","10","284001008","2","8","35","25021"
"91002","2","25014","9","9","10","284001009","2","8","35","25021"
"91002","2","25014","10","10","30","284001010","2","8","37","25021"
"91002","2","25014","11","10","10","284001011","2","8","41","25021"
"91002","2","25014","12","11","10","284001012","2","8","43","25021"
"91002","2","25014","13","11","10","284001013","2","8","46","25021"
"91002","2","25014","14","12","10","284001014","2","8","48","25021"
"91002","2","25014","15","12","10","284001015","2","8","50","25021"
"91002","2","25014","16","13","10","284001016","2","8","53","25021"
"91002","2","25014","17","14","10","284001017","2","8","55","25021"
"91002","2","25014","18","14","10","284001018","2","8","58","25021"
"91002","2","25014","19","15","10","284001019","2","8","60","25021"
"91002","2","25014","20","15","30","284001020","2","8","62","25021"
"91002","2","25014","21","16","10","284001021","2","8","68","25021"
"91002","2","25014","22","16","10","284001022","2","8","70","25021"
"91002","2","25014","23","16","10","284001023","2","8","72","25021"
"91002","2","25014","24","17","10","284001024","2","8","75","25021"
"91002","2","25014","25","18","10","284001025","2","8","77","25021"
"91002","2","25014","26","18","10","284001026","2","8","79","25021"
"91002","2","25014","27","19","10","284001027","2","8","82","25021"
"91002","2","25014","28","19","10","284001028","2","8","84","25021"
"91002","2","25014","29","19","10","284001029","2","8","86","25021"
"91002","2","25014","30","20","30","284001030","2","8","89","25021"
"91002","2","25014","31","20","10","284001031","2","8","94","25021"
"91002","2","25014","32","21","10","284001032","2","8","96","25021"
"91002","2","25014","33","21","10","284001033","2","8","99","25021"
"91002","2","25014","34","22","10","284001034","2","8","101","25021"
"91002","2","25014","35","22","10","284001035","2","8","103","25021"
"91002","2","25014","36","23","10","284001036","2","8","106","25021"
"91002","2","25014","37","23","10","284001037","2","8","108","25021"
"91002","2","25014","38","24","10","284001038","2","8","111","25021"
"91002","2","25014","39","25","10","284001039","2","8","113","25021"
"91002","2","25014","40","25","30","284001040","2","8","115","25021"
"91002","2","25014","41","26","10","284001041","2","8","121","25021"
"91002","2","25014","42","27","10","284001042","2","8","123","25021"
"91002","2","25014","43","28","10","284001043","2","8","125","25021"
"91002","2","25014","44","28","10","284001044","2","8","128","25021"
"91002","2","25014","45","29","10","284001045","2","8","130","25021"
"91002","2","25014","46","30","10","284001046","2","8","132","25021"
"91002","2","25014","47","30","10","284001047","2","8","135","25021"
"91002","2","25014","48","31","10","284001048","2","8","137","25021"
"91002","2","25014","49","31","10","284001049","2","8","139","25021"
"91002","2","25014","50","31","30","284001050","2","8","142","25021"
"91002","2","25014","51","32","10","284001051","2","8","144","25021"
"91002","2","25014","52","32","10","284001052","2","8","146","25021"
"91002","2","25014","53","32","10","284001053","2","8","149","25021"
"91002","2","25014","54","33","10","284001054","2","8","152","25021"
"91002","2","25014","55","33","10","284001055","2","8","155","25021"
"91002","2","25014","56","33","10","284001056","2","8","157","25021"
"91002","2","25014","57","34","10","284001057","2","8","160","25021"
"91002","2","25014","58","34","10","284001058","2","8","163","25021"
"91002","2","25014","59","34","10","284001059","2","8","166","25021"
"91002","2","25014","60","35","30","284001060","2","8","169","25021"
