0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e
"91002","8","2","10","2","1","31","25014","25021","8","284001001"
"91002","8","2","10","2","2","31","25014","25021","8","284001002"
"91002","8","2","10","2","3","32","25014","25021","8","284001003"
"91002","8","2","10","2","4","32","25014","25021","8","284001004"
"91002","8","2","10","2","5","33","25014","25021","8","284001005"
"91002","9","2","10","2","6","33","25014","25021","8","284001006"
"91002","9","2","10","2","7","34","25014","25021","8","284001007"
"91002","9","2","10","2","8","35","25014","25021","8","284001008"
"91002","9","2","10","2","9","35","25014","25021","8","284001009"
"91002","10","2","30","2","10","37","25014","25021","8","284001010"
"91002","10","2","10","2","11","41","25014","25021","8","284001011"
"91002","11","2","10","2","12","43","25014","25021","8","284001012"
"91002","11","2","10","2","13","46","25014","25021","8","284001013"
"91002","12","2","10","2","14","48","25014","25021","8","284001014"
"91002","12","2","10","2","15","50","25014","25021","8","284001015"
"91002","13","2","10","2","16","53","25014","25021","8","284001016"
"91002","14","2","10","2","17","55","25014","25021","8","284001017"
"91002","14","2","10","2","18","58","25014","25021","8","284001018"
"91002","15","2","10","2","19","60","25014","25021","8","284001019"
"91002","15","2","30","2","20","62","25014","25021","8","284001020"
"91002","16","2","10","2","21","68","25014","25021","8","284001021"
"91002","16","2","10","2","22","70","25014","25021","8","284001022"
"91002","16","2","10","2","23","72","25014","25021","8","284001023"
"91002","17","2","10","2","24","75","25014","25021","8","284001024"
"91002","18","2","10","2","25","77","25014","25021","8","284001025"
"91002","18","2","10","2","26","79","25014","25021","8","284001026"
"91002","19","2","10","2","27","82","25014","25021","8","284001027"
"91002","19","2","10","2","28","84","25014","25021","8","284001028"
"91002","19","2","10","2","29","86","25014","25021","8","284001029"
"91002","20","2","30","2","30","89","25014","25021","8","284001030"
"91002","20","2","10","2","31","94","25014","25021","8","284001031"
"91002","21","2","10","2","32","96","25014","25021","8","284001032"
"91002","21","2","10","2","33","99","25014","25021","8","284001033"
"91002","22","2","10","2","34","101","25014","25021","8","284001034"
"91002","22","2","10","2","35","103","25014","25021","8","284001035"
"91002","23","2","10","2","36","106","25014","25021","8","284001036"
"91002","23","2","10","2","37","108","25014","25021","8","284001037"
"91002","24","2","10","2","38","111","25014","25021","8","284001038"
"91002","25","2","10","2","39","113","25014","25021","8","284001039"
"91002","25","2","30","2","40","115","25014","25021","8","284001040"
"91002","26","2","10","2","41","121","25014","25021","8","284001041"
"91002","27","2","10","2","42","123","25014","25021","8","284001042"
"91002","28","2","10","2","43","125","25014","25021","8","284001043"
"91002","28","2","10","2","44","128","25014","25021","8","284001044"
"91002","29","2","10","2","45","130","25014","25021","8","284001045"
"91002","30","2","10","2","46","132","25014","25021","8","284001046"
"91002","30","2","10","2","47","135","25014","25021","8","284001047"
"91002","31","2","10","2","48","137","25014","25021","8","284001048"
"91002","31","2","10","2","49","139","25014","25021","8","284001049"
"91002","31","2","30","2","50","142","25014","25021","8","284001050"
"91002","32","2","10","2","51","144","25014","25021","8","284001051"
"91002","32","2","10","2","52","146","25014","25021","8","284001052"
"91002","32","2","10","2","53","149","25014","25021","8","284001053"
"91002","33","2","10","2","54","152","25014","25021","8","284001054"
"91002","33","2","10","2","55","155","25014","25021","8","284001055"
"91002","33","2","10","2","56","157","25014","25021","8","284001056"
"91002","34","2","10","2","57","160","25014","25021","8","284001057"
"91002","34","2","10","2","58","163","25014","25021","8","284001058"
"91002","34","2","10","2","59","166","25014","25021","8","284001059"
"91002","35","2","30","2","60","169","25014","25021","8","284001060"
"91002","35","2","10","2","61","171","25014","25021","8","284001061"
"91002","35","2","10","2","62","174","25014","25021","8","284001062"
"91002","36","2","10","2","63","177","25014","25021","8","284001063"
"91002","36","2","10","2","64","180","25014","25021","8","284001064"
"91002","36","2","10","2","65","182","25014","25021","8","284001065"
"91002","37","2","10","2","66","185","25014","25021","8","284001066"
"91002","37","2","10","2","67","187","25014","25021","8","284001067"
"91002","37","2","10","2","68","190","25014","25021","8","284001068"
"91002","38","2","10","2","69","193","25014","25021","8","284001069"
"91002","38","2","30","2","70","196","25014","25021","8","284001070"
"91002","39","2","10","2","71","200","25014","25021","8","284001071"
"91002","39","2","10","2","72","204","25014","25021","8","284001072"
"91002","40","2","10","2","73","208","25014","25021","8","284001073"
"91002","40","2","10","2","74","212","25014","25021","8","284001074"
"91002","41","2","10","2","75","216","25014","25021","8","284001075"
"91002","41","2","10","2","76","220","25014","25021","8","284001076"
"91002","42","2","10","2","77","224","25014","25021","8","284001077"
"91002","42","2","10","2","78","228","25014","25021","8","284001078"
"91002","43","2","10","2","79","232","25014","25021","8","284001079"
"91002","43","2","30","2","80","236","25014","25021","8","284001080"
"91002","44","2","10","2","81","240","25014","25021","8","284001081"
"91002","44","2","10","2","82","244","25014","25021","8","284001082"
"91002","45","2","10","2","83","248","25014","25021","8","284001083"
"91002","45","2","10","2","84","252","25014","25021","8","284001084"
"91002","46","2","10","2","85","256","25014","25021","8","284001085"
"91002","46","2","10","2","86","260","25014","25021","8","284001086"
"91002","47","2","10","2","87","264","25014","25021","8","284001087"
"91002","47","2","10","2","88","268","25014","25021","8","284001088"
"91002","48","2","10","2","89","272","25014","25021","8","284001089"
"91002","48","2","30","2","90","276","25014","25021","8","284001090"
"91002","49","2","10","2","91","280","25014","25021","8","284001091"
"91002","49","2","10","2","92","284","25014","25021","8","284001092"
"91002","50","2","10","2","93","288","25014","25021","8","284001093"
"91002","50","2","10","2","94","292","25014","25021","8","284001094"
"91002","51","2","10","2","95","296","25014","25021","8","284001095"
"91002","51","2","10","2","96","300","25014","25021","8","284001096"
"91002","52","2","10","2","97","304","25014","25021","8","284001097"
"91002","52","2","10","2","98","308","25014","25021","8","284001098"
"91002","53","2","10","2","99","312","25014","25021","8","284001099"
"91002","53","2","30","2","100","316","25014","25021","8","284001100"
