42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33
"31","10","91002","8","8","25021","284001001","1","2","25014","2"
"31","10","91002","8","8","25021","284001002","2","2","25014","2"
"32","10","91002","8","8","25021","284001003","3","2","25014","2"
"32","10","91002","8","8","25021","284001004","4","2","25014","2"
"33","10","91002","8","8","25021","284001005","5","2","25014","2"
"33","10","91002","8","9","25021","284001006","6","2","25014","2"
"34","10","91002","8","9","25021","284001007","7","2","25014","2"
"35","10","91002","8","9","25021","284001008","8","2","25014","2"
"35","10","91002","8","9","25021","284001009","9","2","25014","2"
"37","30","91002","8","10","25021","284001010","10","2","25014","2"
"41","10","91002","8","10","25021","284001011","11","2","25014","2"
"43","10","91002","8","11","25021","284001012","12","2","25014","2"
"46","10","91002","8","11","25021","284001013","13","2","25014","2"
"48","10","91002","8","12","25021","284001014","14","2","25014","2"
"50","10","91002","8","12","25021","284001015","15","2","25014","2"
"53","10","91002","8","13","25021","284001016","16","2","25014","2"
"55","10","91002","8","14","25021","284001017","17","2","25014","2"
"58","10","91002","8","14","25021","284001018","18","2","25014","2"
"60","10","91002","8","15","25021","284001019","19","2","25014","2"
"62","30","91002","8","15","25021","284001020","20","2","25014","2"
