24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437
"8","31","1","91002","2","10","2","284001001","25014","8","25021"
"8","31","2","91002","2","10","2","284001002","25014","8","25021"
"8","32","3","91002","2","10","2","284001003","25014","8","25021"
"8","32","4","91002","2","10","2","284001004","25014","8","25021"
"8","33","5","91002","2","10","2","284001005","25014","8","25021"
"8","33","6","91002","2","10","2","284001006","25014","9","25021"
"8","34","7","91002","2","10","2","284001007","25014","9","25021"
"8","35","8","91002","2","10","2","284001008","25014","9","25021"
"8","35","9","91002","2","10","2","284001009","25014","9","25021"
"8","37","10","91002","2","30","2","284001010","25014","10","25021"
"8","41","11","91002","2","10","2","284001011","25014","10","25021"
"8","43","12","91002","2","10","2","284001012","25014","11","25021"
"8","46","13","91002","2","10","2","284001013","25014","11","25021"
"8","48","14","91002","2","10","2","284001014","25014","12","25021"
"8","50","15","91002","2","10","2","284001015","25014","12","25021"
"8","53","16","91002","2","10","2","284001016","25014","13","25021"
"8","55","17","91002","2","10","2","284001017","25014","14","25021"
"8","58","18","91002","2","10","2","284001018","25014","14","25021"
"8","60","19","91002","2","10","2","284001019","25014","15","25021"
"8","62","20","91002","2","30","2","284001020","25014","15","25021"
"8","68","21","91002","2","10","2","284001021","25014","16","25021"
"8","70","22","91002","2","10","2","284001022","25014","16","25021"
"8","72","23","91002","2","10","2","284001023","25014","16","25021"
"8","75","24","91002","2","10","2","284001024","25014","17","25021"
"8","77","25","91002","2","10","2","284001025","25014","18","25021"
"8","79","26","91002","2","10","2","284001026","25014","18","25021"
"8","82","27","91002","2","10","2","284001027","25014","19","25021"
"8","84","28","91002","2","10","2","284001028","25014","19","25021"
"8","86","29","91002","2","10","2","284001029","25014","19","25021"
"8","89","30","91002","2","30","2","284001030","25014","20","25021"
"8","94","31","91002","2","10","2","284001031","25014","20","25021"
"8","96","32","91002","2","10","2","284001032","25014","21","25021"
"8","99","33","91002","2","10","2","284001033","25014","21","25021"
"8","101","34","91002","2","10","2","284001034","25014","22","25021"
"8","103","35","91002","2","10","2","284001035","25014","22","25021"
"8","106","36","91002","2","10","2","284001036","25014","23","25021"
"8","108","37","91002","2","10","2","284001037","25014","23","25021"
"8","111","38","91002","2","10","2","284001038","25014","24","25021"
"8","113","39","91002","2","10","2","284001039","25014","25","25021"
"8","115","40","91002","2","30","2","284001040","25014","25","25021"
"8","121","41","91002","2","10","2","284001041","25014","26","25021"
"8","123","42","91002","2","10","2","284001042","25014","27","25021"
"8","125","43","91002","2","10","2","284001043","25014","28","25021"
"8","128","44","91002","2","10","2","284001044","25014","28","25021"
"8","130","45","91002","2","10","2","284001045","25014","29","25021"
"8","132","46","91002","2","10","2","284001046","25014","30","25021"
"8","135","47","91002","2","10","2","284001047","25014","30","25021"
"8","137","48","91002","2","10","2","284001048","25014","31","25021"
"8","139","49","91002","2","10","2","284001049","25014","31","25021"
"8","142","50","91002","2","30","2","284001050","25014","31","25021"
"8","144","51","91002","2","10","2","284001051","25014","32","25021"
"8","146","52","91002","2","10","2","284001052","25014","32","25021"
"8","149","53","91002","2","10","2","284001053","25014","32","25021"
"8","152","54","91002","2","10","2","284001054","25014","33","25021"
"8","155","55","91002","2","10","2","284001055","25014","33","25021"
"8","157","56","91002","2","10","2","284001056","25014","33","25021"
"8","160","57","91002","2","10","2","284001057","25014","34","25021"
"8","163","58","91002","2","10","2","284001058","25014","34","25021"
"8","166","59","91002","2","10","2","284001059","25014","34","25021"
"8","169","60","91002","2","30","2","284001060","25014","35","25021"
"8","171","61","91002","2","10","2","284001061","25014","35","25021"
"8","174","62","91002","2","10","2","284001062","25014","35","25021"
"8","177","63","91002","2","10","2","284001063","25014","36","25021"
"8","180","64","91002","2","10","2","284001064","25014","36","25021"
"8","182","65","91002","2","10","2","284001065","25014","36","25021"
"8","185","66","91002","2","10","2","284001066","25014","37","25021"
"8","187","67","91002","2","10","2","284001067","25014","37","25021"
"8","190","68","91002","2","10","2","284001068","25014","37","25021"
"8","193","69","91002","2","10","2","284001069","25014","38","25021"
