42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8
"31","8","25014","25021","284001001","1","10","2","2","8","91002"
"31","8","25014","25021","284001002","2","10","2","2","8","91002"
"32","8","25014","25021","284001003","3","10","2","2","8","91002"
"32","8","25014","25021","284001004","4","10","2","2","8","91002"
"33","8","25014","25021","284001005","5","10","2","2","8","91002"
"33","9","25014","25021","284001006","6","10","2","2","8","91002"
"34","9","25014","25021","284001007","7","10","2","2","8","91002"
"35","9","25014","25021","284001008","8","10","2","2","8","91002"
"35","9","25014","25021","284001009","9","10","2","2","8","91002"
"37","10","25014","25021","284001010","10","30","2","2","8","91002"
"41","10","25014","25021","284001011","11","10","2","2","8","91002"
"43","11","25014","25021","284001012","12","10","2","2","8","91002"
"46","11","25014","25021","284001013","13","10","2","2","8","91002"
"48","12","25014","25021","284001014","14","10","2","2","8","91002"
"50","12","25014","25021","284001015","15","10","2","2","8","91002"
"53","13","25014","25021","284001016","16","10","2","2","8","91002"
"55","14","25014","25021","284001017","17","10","2","2","8","91002"
"58","14","25014","25021","284001018","18","10","2","2","8","91002"
"60","15","25014","25021","284001019","19","10","2","2","8","91002"
"62","15","25014","25021","284001020","20","30","2","2","8","91002"
"68","16","25014","25021","284001021","21","10","2","2","8","91002"
"70","16","25014","25021","284001022","22","10","2","2","8","91002"
"72","16","25014","25021","284001023","23","10","2","2","8","91002"
"75","17","25014","25021","284001024","24","10","2","2","8","91002"
"77","18","25014","25021","284001025","25","10","2","2","8","91002"
"79","18","25014","25021","284001026","26","10","2","2","8","91002"
"82","19","25014","25021","284001027","27","10","2","2","8","91002"
"84","19","25014","25021","284001028","28","10","2","2","8","91002"
"86","19","25014","25021","284001029","29","10","2","2","8","91002"
"89","20","25014","25021","284001030","30","30","2","2","8","91002"
"94","20","25014","25021","284001031","31","10","2","2","8","91002"
"96","21","25014","25021","284001032","32","10","2","2","8","91002"
"99","21","25014","25021","284001033","33","10","2","2","8","91002"
"101","22","25014","25021","284001034","34","10","2","2","8","91002"
"103","22","25014","25021","284001035","35","10","2","2","8","91002"
"106","23","25014","25021","284001036","36","10","2","2","8","91002"
"108","23","25014","25021","284001037","37","10","2","2","8","91002"
"111","24","25014","25021","284001038","38","10","2","2","8","91002"
"113","25","25014","25021","284001039","39","10","2","2","8","91002"
"115","25","25014","25021","284001040","40","30","2","2","8","91002"
"121","26","25014","25021","284001041","41","10","2","2","8","91002"
"123","27","25014","25021","284001042","42","10","2","2","8","91002"
"125","28","25014","25021","284001043","43","10","2","2","8","91002"
"128","28","25014","25021","284001044","44","10","2","2","8","91002"
"130","29","25014","25021","284001045","45","10","2","2","8","91002"
"132","30","25014","25021","284001046","46","10","2","2","8","91002"
"135","30","25014","25021","284001047","47","10","2","2","8","91002"
"137","31","25014","25021","284001048","48","10","2","2","8","91002"
"139","31","25014","25021","284001049","49","10","2","2","8","91002"
"142","31","25014","25021","284001050","50","30","2","2","8","91002"
"144","32","25014","25021","284001051","51","10","2","2","8","91002"
"146","32","25014","25021","284001052","52","10","2","2","8","91002"
"149","32","25014","25021","284001053","53","10","2","2","8","91002"
"152","33","25014","25021","284001054","54","10","2","2","8","91002"
"155","33","25014","25021","284001055","55","10","2","2","8","91002"
"157","33","25014","25021","284001056","56","10","2","2","8","91002"
"160","34","25014","25021","284001057","57","10","2","2","8","91002"
"163","34","25014","25021","284001058","58","10","2","2","8","91002"
"166","34","25014","25021","284001059","59","10","2","2","8","91002"
"169","35","25014","25021","284001060","60","30","2","2","8","91002"
"171","35","25014","25021","284001061","61","10","2","2","8","91002"
"174","35","25014","25021","284001062","62","10","2","2","8","91002"
"177","36","25014","25021","284001063","63","10","2","2","8","91002"
"180","36","25014","25021","284001064","64","10","2","2","8","91002"
"182","36","25014","25021","284001065","65","10","2","2","8","91002"
"185","37","25014","25021","284001066","66","10","2","2","8","91002"
"187","37","25014","25021","284001067","67","10","2","2","8","91002"
"190","37","25014","25021","284001068","68","10","2","2","8","91002"
"193","38","25014","25021","284001069","69","10","2","2","8","91002"
"196","38","25014","25021","284001070","70","30","2","2","8","91002"
"200","39","25014","25021","284001071","71","10","2","2","8","91002"
"204","39","25014","25021","284001072","72","10","2","2","8","91002"
"208","40","25014","25021","284001073","73","10","2","2","8","91002"
"212","40","25014","25021","284001074","74","10","2","2","8","91002"
"216","41","25014","25021","284001075","75","10","2","2","8","91002"
"220","41","25014","25021","284001076","76","10","2","2","8","91002"
"224","42","25014","25021","284001077","77","10","2","2","8","91002"
"228","42","25014","25021","284001078","78","10","2","2","8","91002"
"232","43","25014","25021","284001079","79","10","2","2","8","91002"
"236","43","25014","25021","284001080","80","30","2","2","8","91002"
"240","44","25014","25021","284001081","81","10","2","2","8","91002"
"244","44","25014","25021","284001082","82","10","2","2","8","91002"
"248","45","25014","25021","284001083","83","10","2","2","8","91002"
"252","45","25014","25021","284001084","84","10","2","2","8","91002"
"256","46","25014","25021","284001085","85","10","2","2","8","91002"
"260","46","25014","25021","284001086","86","10","2","2","8","91002"
"264","47","25014","25021","284001087","87","10","2","2","8","91002"
"268","47","25014","25021","284001088","88","10","2","2","8","91002"
"272","48","25014","25021","284001089","89","10","2","2","8","91002"
"276","48","25014","25021","284001090","90","30","2","2","8","91002"
