8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870
"25021","91002","10","25014","2","284001001","8","8","1","2","31"
"25021","91002","10","25014","2","284001002","8","8","2","2","31"
"25021","91002","10","25014","2","284001003","8","8","3","2","32"
"25021","91002","10","25014","2","284001004","8","8","4","2","32"
"25021","91002","10","25014","2","284001005","8","8","5","2","33"
"25021","91002","10","25014","2","284001006","8","9","6","2","33"
"25021","91002","10","25014","2","284001007","8","9","7","2","34"
"25021","91002","10","25014","2","284001008","8","9","8","2","35"
"25021","91002","10","25014","2","284001009","8","9","9","2","35"
"25021","91002","30","25014","2","284001010","8","10","10","2","37"
"25021","91002","10","25014","2","284001011","8","10","11","2","41"
"25021","91002","10","25014","2","284001012","8","11","12","2","43"
"25021","91002","10","25014","2","284001013","8","11","13","2","46"
"25021","91002","10","25014","2","284001014","8","12","14","2","48"
"25021","91002","10","25014","2","284001015","8","12","15","2","50"
"25021","91002","10","25014","2","284001016","8","13","16","2","53"
"25021","91002","10","25014","2","284001017","8","14","17","2","55"
"25021","91002","10","25014","2","284001018","8","14","18","2","58"
"25021","91002","10","25014","2","284001019","8","15","19","2","60"
"25021","91002","30","25014","2","284001020","8","15","20","2","62"
"25021","91002","10","25014","2","284001021","8","16","21","2","68"
"25021","91002","10","25014","2","284001022","8","16","22","2","70"
"25021","91002","10","25014","2","284001023","8","16","23","2","72"
"25021","91002","10","25014","2","284001024","8","17","24","2","75"
"25021","91002","10","25014","2","284001025","8","18","25","2","77"
"25021","91002","10","25014","2","284001026","8","18","26","2","79"
"25021","91002","10","25014","2","284001027","8","19","27","2","82"
"25021","91002","10","25014","2","284001028","8","19","28","2","84"
"25021","91002","10","25014","2","284001029","8","19","29","2","86"
"25021","91002","30","25014","2","284001030","8","20","30","2","89"
"25021","91002","10","25014","2","284001031","8","20","31","2","94"
