5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8
"2","10","91002","31","25021","8","1","25014","284001001","2","8"
"2","10","91002","31","25021","8","2","25014","284001002","2","8"
"2","10","91002","32","25021","8","3","25014","284001003","2","8"
"2","10","91002","32","25021","8","4","25014","284001004","2","8"
"2","10","91002","33","25021","8","5","25014","284001005","2","8"
"2","10","91002","33","25021","9","6","25014","284001006","2","8"
"2","10","91002","34","25021","9","7","25014","284001007","2","8"
"2","10","91002","35","25021","9","8","25014","284001008","2","8"
"2","10","91002","35","25021","9","9","25014","284001009","2","8"
"2","30","91002","37","25021","10","10","25014","284001010","2","8"
"2","10","91002","41","25021","10","11","25014","284001011","2","8"
"2","10","91002","43","25021","11","12","25014","284001012","2","8"
"2","10","91002","46","25021","11","13","25014","284001013","2","8"
"2","10","91002","48","25021","12","14","25014","284001014","2","8"
"2","10","91002","50","25021","12","15","25014","284001015","2","8"
"2","10","91002","53","25021","13","16","25014","284001016","2","8"
"2","10","91002","55","25021","14","17","25014","284001017","2","8"
"2","10","91002","58","25021","14","18","25014","284001018","2","8"
"2","10","91002","60","25021","15","19","25014","284001019","2","8"
"2","30","91002","62","25021","15","20","25014","284001020","2","8"
"2","10","91002","68","25021","16","21","25014","284001021","2","8"
"2","10","91002","70","25021","16","22","25014","284001022","2","8"
"2","10","91002","72","25021","16","23","25014","284001023","2","8"
"2","10","91002","75","25021","17","24","25014","284001024","2","8"
"2","10","91002","77","25021","18","25","25014","284001025","2","8"
"2","10","91002","79","25021","18","26","25014","284001026","2","8"
"2","10","91002","82","25021","19","27","25014","284001027","2","8"
"2","10","91002","84","25021","19","28","25014","284001028","2","8"
"2","10","91002","86","25021","19","29","25014","284001029","2","8"
"2","30","91002","89","25021","20","30","25014","284001030","2","8"
"2","10","91002","94","25021","20","31","25014","284001031","2","8"
"2","10","91002","96","25021","21","32","25014","284001032","2","8"
"2","10","91002","99","25021","21","33","25014","284001033","2","8"
"2","10","91002","101","25021","22","34","25014","284001034","2","8"
"2","10","91002","103","25021","22","35","25014","284001035","2","8"
"2","10","91002","106","25021","23","36","25014","284001036","2","8"
"2","10","91002","108","25021","23","37","25014","284001037","2","8"
"2","10","91002","111","25021","24","38","25014","284001038","2","8"
"2","10","91002","113","25021","25","39","25014","284001039","2","8"
"2","30","91002","115","25021","25","40","25014","284001040","2","8"
"2","10","91002","121","25021","26","41","25014","284001041","2","8"
"2","10","91002","123","25021","27","42","25014","284001042","2","8"
"2","10","91002","125","25021","28","43","25014","284001043","2","8"
"2","10","91002","128","25021","28","44","25014","284001044","2","8"
"2","10","91002","130","25021","29","45","25014","284001045","2","8"
"2","10","91002","132","25021","30","46","25014","284001046","2","8"
"2","10","91002","135","25021","30","47","25014","284001047","2","8"
"2","10","91002","137","25021","31","48","25014","284001048","2","8"
"2","10","91002","139","25021","31","49","25014","284001049","2","8"
"2","30","91002","142","25021","31","50","25014","284001050","2","8"
"2","10","91002","144","25021","32","51","25014","284001051","2","8"
"2","10","91002","146","25021","32","52","25014","284001052","2","8"
"2","10","91002","149","25021","32","53","25014","284001053","2","8"
"2","10","91002","152","25021","33","54","25014","284001054","2","8"
"2","10","91002","155","25021","33","55","25014","284001055","2","8"
"2","10","91002","157","25021","33","56","25014","284001056","2","8"
"2","10","91002","160","25021","34","57","25014","284001057","2","8"
"2","10","91002","163","25021","34","58","25014","284001058","2","8"
"2","10","91002","166","25021","34","59","25014","284001059","2","8"
"2","30","91002","169","25021","35","60","25014","284001060","2","8"
"2","10","91002","171","25021","35","61","25014","284001061","2","8"
"2","10","91002","174","25021","35","62","25014","284001062","2","8"
"2","10","91002","177","25021","36","63","25014","284001063","2","8"
"2","10","91002","180","25021","36","64","25014","284001064","2","8"
"2","10","91002","182","25021","36","65","25014","284001065","2","8"
"2","10","91002","185","25021","37","66","25014","284001066","2","8"
"2","10","91002","187","25021","37","67","25014","284001067","2","8"
"2","10","91002","190","25021","37","68","25014","284001068","2","8"
"2","10","91002","193","25021","38","69","25014","284001069","2","8"
"2","30","91002","196","25021","38","70","25014","284001070","2","8"
"2","10","91002","200","25021","39","71","25014","284001071","2","8"
"2","10","91002","204","25021","39","72","25014","284001072","2","8"
"2","10","91002","208","25021","40","73","25014","284001073","2","8"
"2","10","91002","212","25021","40","74","25014","284001074","2","8"
"2","10","91002","216","25021","41","75","25014","284001075","2","8"
"2","10","91002","220","25021","41","76","25014","284001076","2","8"
"2","10","91002","224","25021","42","77","25014","284001077","2","8"
"2","10","91002","228","25021","42","78","25014","284001078","2","8"
"2","10","91002","232","25021","43","79","25014","284001079","2","8"
"2","30","91002","236","25021","43","80","25014","284001080","2","8"
"2","10","91002","240","25021","44","81","25014","284001081","2","8"
"2","10","91002","244","25021","44","82","25014","284001082","2","8"
"2","10","91002","248","25021","45","83","25014","284001083","2","8"
"2","10","91002","252","25021","45","84","25014","284001084","2","8"
"2","10","91002","256","25021","46","85","25014","284001085","2","8"
"2","10","91002","260","25021","46","86","25014","284001086","2","8"
"2","10","91002","264","25021","47","87","25014","284001087","2","8"
"2","10","91002","268","25021","47","88","25014","284001088","2","8"
"2","10","91002","272","25021","48","89","25014","284001089","2","8"
"2","30","91002","276","25021","48","90","25014","284001090","2","8"
