0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1
"91002","25021","8","2","25014","284001001","1","31","8","10","2"
"91002","25021","8","2","25014","284001002","2","31","8","10","2"
"91002","25021","8","2","25014","284001003","3","32","8","10","2"
"91002","25021","8","2","25014","284001004","4","32","8","10","2"
"91002","25021","8","2","25014","284001005","5","33","8","10","2"
"91002","25021","8","2","25014","284001006","6","33","9","10","2"
"91002","25021","8","2","25014","284001007","7","34","9","10","2"
"91002","25021","8","2","25014","284001008","8","35","9","10","2"
"91002","25021","8","2","25014","284001009","9","35","9","10","2"
"91002","25021","8","2","25014","284001010","10","37","10","30","2"
"91002","25021","8","2","25014","284001011","11","41","10","10","2"
"91002","25021","8","2","25014","284001012","12","43","11","10","2"
"91002","25021","8","2","25014","284001013","13","46","11","10","2"
"91002","25021","8","2","25014","284001014","14","48","12","10","2"
"91002","25021","8","2","25014","284001015","15","50","12","10","2"
"91002","25021","8","2","25014","284001016","16","53","13","10","2"
"91002","25021","8","2","25014","284001017","17","55","14","10","2"
"91002","25021","8","2","25014","284001018","18","58","14","10","2"
"91002","25021","8","2","25014","284001019","19","60","15","10","2"
"91002","25021","8","2","25014","284001020","20","62","15","30","2"
"91002","25021","8","2","25014","284001021","21","68","16","10","2"
"91002","25021","8","2","25014","284001022","22","70","16","10","2"
"91002","25021","8","2","25014","284001023","23","72","16","10","2"
"91002","25021","8","2","25014","284001024","24","75","17","10","2"
"91002","25021","8","2","25014","284001025","25","77","18","10","2"
"91002","25021","8","2","25014","284001026","26","79","18","10","2"
"91002","25021","8","2","25014","284001027","27","82","19","10","2"
"91002","25021","8","2","25014","284001028","28","84","19","10","2"
"91002","25021","8","2","25014","284001029","29","86","19","10","2"
"91002","25021","8","2","25014","284001030","30","89","20","30","2"
"91002","25021","8","2","25014","284001031","31","94","20","10","2"
"91002","25021","8","2","25014","284001032","32","96","21","10","2"
"91002","25021","8","2","25014","284001033","33","99","21","10","2"
"91002","25021","8","2","25014","284001034","34","101","22","10","2"
"91002","25021","8","2","25014","284001035","35","103","22","10","2"
"91002","25021","8","2","25014","284001036","36","106","23","10","2"
"91002","25021","8","2","25014","284001037","37","108","23","10","2"
"91002","25021","8","2","25014","284001038","38","111","24","10","2"
"91002","25021","8","2","25014","284001039","39","113","25","10","2"
"91002","25021","8","2","25014","284001040","40","115","25","30","2"
"91002","25021","8","2","25014","284001041","41","121","26","10","2"
"91002","25021","8","2","25014","284001042","42","123","27","10","2"
"91002","25021","8","2","25014","284001043","43","125","28","10","2"
"91002","25021","8","2","25014","284001044","44","128","28","10","2"
"91002","25021","8","2","25014","284001045","45","130","29","10","2"
"91002","25021","8","2","25014","284001046","46","132","30","10","2"
"91002","25021","8","2","25014","284001047","47","135","30","10","2"
"91002","25021","8","2","25014","284001048","48","137","31","10","2"
"91002","25021","8","2","25014","284001049","49","139","31","10","2"
"91002","25021","8","2","25014","284001050","50","142","31","30","2"
"91002","25021","8","2","25014","284001051","51","144","32","10","2"
"91002","25021","8","2","25014","284001052","52","146","32","10","2"
"91002","25021","8","2","25014","284001053","53","149","32","10","2"
"91002","25021","8","2","25014","284001054","54","152","33","10","2"
"91002","25021","8","2","25014","284001055","55","155","33","10","2"
"91002","25021","8","2","25014","284001056","56","157","33","10","2"
"91002","25021","8","2","25014","284001057","57","160","34","10","2"
"91002","25021","8","2","25014","284001058","58","163","34","10","2"
"91002","25021","8","2","25014","284001059","59","166","34","10","2"
"91002","25021","8","2","25014","284001060","60","169","35","30","2"
"91002","25021","8","2","25014","284001061","61","171","35","10","2"
"91002","25021","8","2","25014","284001062","62","174","35","10","2"
"91002","25021","8","2","25014","284001063","63","177","36","10","2"
"91002","25021","8","2","25014","284001064","64","180","36","10","2"
"91002","25021","8","2","25014","284001065","65","182","36","10","2"
"91002","25021","8","2","25014","284001066","66","185","37","10","2"
"91002","25021","8","2","25014","284001067","67","187","37","10","2"
"91002","25021","8","2","25014","284001068","68","190","37","10","2"
"91002","25021","8","2","25014","284001069","69","193","38","10","2"
"91002","25021","8","2","25014","284001070","70","196","38","30","2"
"91002","25021","8","2","25014","284001071","71","200","39","10","2"
"91002","25021","8","2","25014","284001072","72","204","39","10","2"
"91002","25021","8","2","25014","284001073","73","208","40","10","2"
"91002","25021","8","2","25014","284001074","74","212","40","10","2"
"91002","25021","8","2","25014","284001075","75","216","41","10","2"
"91002","25021","8","2","25014","284001076","76","220","41","10","2"
"91002","25021","8","2","25014","284001077","77","224","42","10","2"
"91002","25021","8","2","25014","284001078","78","228","42","10","2"
"91002","25021","8","2","25014","284001079","79","232","43","10","2"
"91002","25021","8","2","25014","284001080","80","236","43","30","2"
"91002","25021","8","2","25014","284001081","81","240","44","10","2"
"91002","25021","8","2","25014","284001082","82","244","44","10","2"
"91002","25021","8","2","25014","284001083","83","248","45","10","2"
"91002","25021","8","2","25014","284001084","84","252","45","10","2"
"91002","25021","8","2","25014","284001085","85","256","46","10","2"
"91002","25021","8","2","25014","284001086","86","260","46","10","2"
"91002","25021","8","2","25014","284001087","87","264","47","10","2"
"91002","25021","8","2","25014","284001088","88","268","47","10","2"
"91002","25021","8","2","25014","284001089","89","272","48","10","2"
"91002","25021","8","2","25014","284001090","90","276","48","30","2"
