72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1
"1","25014","31","8","91002","2","8","25021","10","284001001","2"
"2","25014","31","8","91002","2","8","25021","10","284001002","2"
"3","25014","32","8","91002","2","8","25021","10","284001003","2"
"4","25014","32","8","91002","2","8","25021","10","284001004","2"
"5","25014","33","8","91002","2","8","25021","10","284001005","2"
"6","25014","33","8","91002","2","9","25021","10","284001006","2"
"7","25014","34","8","91002","2","9","25021","10","284001007","2"
"8","25014","35","8","91002","2","9","25021","10","284001008","2"
"9","25014","35","8","91002","2","9","25021","10","284001009","2"
"10","25014","37","8","91002","2","10","25021","30","284001010","2"
"11","25014","41","8","91002","2","10","25021","10","284001011","2"
"12","25014","43","8","91002","2","11","25021","10","284001012","2"
"13","25014","46","8","91002","2","11","25021","10","284001013","2"
"14","25014","48","8","91002","2","12","25021","10","284001014","2"
"15","25014","50","8","91002","2","12","25021","10","284001015","2"
"16","25014","53","8","91002","2","13","25021","10","284001016","2"
"17","25014","55","8","91002","2","14","25021","10","284001017","2"
"18","25014","58","8","91002","2","14","25021","10","284001018","2"
"19","25014","60","8","91002","2","15","25021","10","284001019","2"
"20","25014","62","8","91002","2","15","25021","30","284001020","2"
"21","25014","68","8","91002","2","16","25021","10","284001021","2"
"22","25014","70","8","91002","2","16","25021","10","284001022","2"
"23","25014","72","8","91002","2","16","25021","10","284001023","2"
"24","25014","75","8","91002","2","17","25021","10","284001024","2"
"25","25014","77","8","91002","2","18","25021","10","284001025","2"
"26","25014","79","8","91002","2","18","25021","10","284001026","2"
"27","25014","82","8","91002","2","19","25021","10","284001027","2"
"28","25014","84","8","91002","2","19","25021","10","284001028","2"
"29","25014","86","8","91002","2","19","25021","10","284001029","2"
"30","25014","89","8","91002","2","20","25021","30","284001030","2"
