79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c
"2","2","284001001","8","8","10","25021","91002","31","25014","1"
"2","2","284001002","8","8","10","25021","91002","31","25014","2"
"2","2","284001003","8","8","10","25021","91002","32","25014","3"
"2","2","284001004","8","8","10","25021","91002","32","25014","4"
"2","2","284001005","8","8","10","25021","91002","33","25014","5"
"2","2","284001006","9","8","10","25021","91002","33","25014","6"
"2","2","284001007","9","8","10","25021","91002","34","25014","7"
"2","2","284001008","9","8","10","25021","91002","35","25014","8"
"2","2","284001009","9","8","10","25021","91002","35","25014","9"
"2","2","284001010","10","8","30","25021","91002","37","25014","10"
"2","2","284001011","10","8","10","25021","91002","41","25014","11"
"2","2","284001012","11","8","10","25021","91002","43","25014","12"
"2","2","284001013","11","8","10","25021","91002","46","25014","13"
"2","2","284001014","12","8","10","25021","91002","48","25014","14"
"2","2","284001015","12","8","10","25021","91002","50","25014","15"
"2","2","284001016","13","8","10","25021","91002","53","25014","16"
"2","2","284001017","14","8","10","25021","91002","55","25014","17"
"2","2","284001018","14","8","10","25021","91002","58","25014","18"
"2","2","284001019","15","8","10","25021","91002","60","25014","19"
"2","2","284001020","15","8","30","25021","91002","62","25014","20"
"2","2","284001021","16","8","10","25021","91002","68","25014","21"
"2","2","284001022","16","8","10","25021","91002","70","25014","22"
"2","2","284001023","16","8","10","25021","91002","72","25014","23"
"2","2","284001024","17","8","10","25021","91002","75","25014","24"
"2","2","284001025","18","8","10","25021","91002","77","25014","25"
"2","2","284001026","18","8","10","25021","91002","79","25014","26"
"2","2","284001027","19","8","10","25021","91002","82","25014","27"
"2","2","284001028","19","8","10","25021","91002","84","25014","28"
"2","2","284001029","19","8","10","25021","91002","86","25014","29"
"2","2","284001030","20","8","30","25021","91002","89","25014","30"
"2","2","284001031","20","8","10","25021","91002","94","25014","31"
"2","2","284001032","21","8","10","25021","91002","96","25014","32"
"2","2","284001033","21","8","10","25021","91002","99","25014","33"
"2","2","284001034","22","8","10","25021","91002","101","25014","34"
"2","2","284001035","22","8","10","25021","91002","103","25014","35"
"2","2","284001036","23","8","10","25021","91002","106","25014","36"
"2","2","284001037","23","8","10","25021","91002","108","25014","37"
"2","2","284001038","24","8","10","25021","91002","111","25014","38"
"2","2","284001039","25","8","10","25021","91002","113","25014","39"
"2","2","284001040","25","8","30","25021","91002","115","25014","40"
"2","2","284001041","26","8","10","25021","91002","121","25014","41"
"2","2","284001042","27","8","10","25021","91002","123","25014","42"
"2","2","284001043","28","8","10","25021","91002","125","25014","43"
"2","2","284001044","28","8","10","25021","91002","128","25014","44"
"2","2","284001045","29","8","10","25021","91002","130","25014","45"
"2","2","284001046","30","8","10","25021","91002","132","25014","46"
"2","2","284001047","30","8","10","25021","91002","135","25014","47"
"2","2","284001048","31","8","10","25021","91002","137","25014","48"
"2","2","284001049","31","8","10","25021","91002","139","25014","49"
"2","2","284001050","31","8","30","25021","91002","142","25014","50"
"2","2","284001051","32","8","10","25021","91002","144","25014","51"
"2","2","284001052","32","8","10","25021","91002","146","25014","52"
"2","2","284001053","32","8","10","25021","91002","149","25014","53"
"2","2","284001054","33","8","10","25021","91002","152","25014","54"
"2","2","284001055","33","8","10","25021","91002","155","25014","55"
"2","2","284001056","33","8","10","25021","91002","157","25014","56"
"2","2","284001057","34","8","10","25021","91002","160","25014","57"
"2","2","284001058","34","8","10","25021","91002","163","25014","58"
"2","2","284001059","34","8","10","25021","91002","166","25014","59"
"2","2","284001060","35","8","30","25021","91002","169","25014","60"
"2","2","284001061","35","8","10","25021","91002","171","25014","61"
"2","2","284001062","35","8","10","25021","91002","174","25014","62"
"2","2","284001063","36","8","10","25021","91002","177","25014","63"
"2","2","284001064","36","8","10","25021","91002","180","25014","64"
"2","2","284001065","36","8","10","25021","91002","182","25014","65"
"2","2","284001066","37","8","10","25021","91002","185","25014","66"
"2","2","284001067","37","8","10","25021","91002","187","25014","67"
"2","2","284001068","37","8","10","25021","91002","190","25014","68"
"2","2","284001069","38","8","10","25021","91002","193","25014","69"
"2","2","284001070","38","8","30","25021","91002","196","25014","70"
"2","2","284001071","39","8","10","25021","91002","200","25014","71"
"2","2","284001072","39","8","10","25021","91002","204","25014","72"
"2","2","284001073","40","8","10","25021","91002","208","25014","73"
"2","2","284001074","40","8","10","25021","91002","212","25014","74"
"2","2","284001075","41","8","10","25021","91002","216","25014","75"
"2","2","284001076","41","8","10","25021","91002","220","25014","76"
"2","2","284001077","42","8","10","25021","91002","224","25014","77"
"2","2","284001078","42","8","10","25021","91002","228","25014","78"
"2","2","284001079","43","8","10","25021","91002","232","25014","79"
"2","2","284001080","43","8","30","25021","91002","236","25014","80"
"2","2","284001081","44","8","10","25021","91002","240","25014","81"
"2","2","284001082","44","8","10","25021","91002","244","25014","82"
"2","2","284001083","45","8","10","25021","91002","248","25014","83"
"2","2","284001084","45","8","10","25021","91002","252","25014","84"
"2","2","284001085","46","8","10","25021","91002","256","25014","85"
"2","2","284001086","46","8","10","25021","91002","260","25014","86"
"2","2","284001087","47","8","10","25021","91002","264","25014","87"
"2","2","284001088","47","8","10","25021","91002","268","25014","88"
"2","2","284001089","48","8","10","25021","91002","272","25014","89"
"2","2","284001090","48","8","30","25021","91002","276","25014","90"
