79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8
"2","8","25014","2","25021","1","31","284001001","8","10","91002"
"2","8","25014","2","25021","2","31","284001002","8","10","91002"
"2","8","25014","2","25021","3","32","284001003","8","10","91002"
"2","8","25014","2","25021","4","32","284001004","8","10","91002"
"2","8","25014","2","25021","5","33","284001005","8","10","91002"
"2","9","25014","2","25021","6","33","284001006","8","10","91002"
"2","9","25014","2","25021","7","34","284001007","8","10","91002"
"2","9","25014","2","25021","8","35","284001008","8","10","91002"
"2","9","25014","2","25021","9","35","284001009","8","10","91002"
"2","10","25014","2","25021","10","37","284001010","8","30","91002"
"2","10","25014","2","25021","11","41","284001011","8","10","91002"
"2","11","25014","2","25021","12","43","284001012","8","10","91002"
"2","11","25014","2","25021","13","46","284001013","8","10","91002"
"2","12","25014","2","25021","14","48","284001014","8","10","91002"
"2","12","25014","2","25021","15","50","284001015","8","10","91002"
"2","13","25014","2","25021","16","53","284001016","8","10","91002"
"2","14","25014","2","25021","17","55","284001017","8","10","91002"
"2","14","25014","2","25021","18","58","284001018","8","10","91002"
"2","15","25014","2","25021","19","60","284001019","8","10","91002"
"2","15","25014","2","25021","20","62","284001020","8","30","91002"
"2","16","25014","2","25021","21","68","284001021","8","10","91002"
"2","16","25014","2","25021","22","70","284001022","8","10","91002"
"2","16","25014","2","25021","23","72","284001023","8","10","91002"
"2","17","25014","2","25021","24","75","284001024","8","10","91002"
"2","18","25014","2","25021","25","77","284001025","8","10","91002"
"2","18","25014","2","25021","26","79","284001026","8","10","91002"
"2","19","25014","2","25021","27","82","284001027","8","10","91002"
"2","19","25014","2","25021","28","84","284001028","8","10","91002"
"2","19","25014","2","25021","29","86","284001029","8","10","91002"
"2","20","25014","2","25021","30","89","284001030","8","30","91002"
"2","20","25014","2","25021","31","94","284001031","8","10","91002"
"2","21","25014","2","25021","32","96","284001032","8","10","91002"
"2","21","25014","2","25021","33","99","284001033","8","10","91002"
"2","22","25014","2","25021","34","101","284001034","8","10","91002"
"2","22","25014","2","25021","35","103","284001035","8","10","91002"
"2","23","25014","2","25021","36","106","284001036","8","10","91002"
"2","23","25014","2","25021","37","108","284001037","8","10","91002"
"2","24","25014","2","25021","38","111","284001038","8","10","91002"
"2","25","25014","2","25021","39","113","284001039","8","10","91002"
"2","25","25014","2","25021","40","115","284001040","8","30","91002"
"2","26","25014","2","25021","41","121","284001041","8","10","91002"
"2","27","25014","2","25021","42","123","284001042","8","10","91002"
"2","28","25014","2","25021","43","125","284001043","8","10","91002"
"2","28","25014","2","25021","44","128","284001044","8","10","91002"
"2","29","25014","2","25021","45","130","284001045","8","10","91002"
"2","30","25014","2","25021","46","132","284001046","8","10","91002"
"2","30","25014","2","25021","47","135","284001047","8","10","91002"
"2","31","25014","2","25021","48","137","284001048","8","10","91002"
"2","31","25014","2","25021","49","139","284001049","8","10","91002"
