24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c
"8","25014","284001001","25021","8","2","2","31","10","91002","1"
"8","25014","284001002","25021","8","2","2","31","10","91002","2"
"8","25014","284001003","25021","8","2","2","32","10","91002","3"
"8","25014","284001004","25021","8","2","2","32","10","91002","4"
"8","25014","284001005","25021","8","2","2","33","10","91002","5"
"8","25014","284001006","25021","9","2","2","33","10","91002","6"
"8","25014","284001007","25021","9","2","2","34","10","91002","7"
"8","25014","284001008","25021","9","2","2","35","10","91002","8"
"8","25014","284001009","25021","9","2","2","35","10","91002","9"
"8","25014","284001010","25021","10","2","2","37","30","91002","10"
"8","25014","284001011","25021","10","2","2","41","10","91002","11"
"8","25014","284001012","25021","11","2","2","43","10","91002","12"
"8","25014","284001013","25021","11","2","2","46","10","91002","13"
"8","25014","284001014","25021","12","2","2","48","10","91002","14"
"8","25014","284001015","25021","12","2","2","50","10","91002","15"
"8","25014","284001016","25021","13","2","2","53","10","91002","16"
"8","25014","284001017","25021","14","2","2","55","10","91002","17"
"8","25014","284001018","25021","14","2","2","58","10","91002","18"
"8","25014","284001019","25021","15","2","2","60","10","91002","19"
"8","25014","284001020","25021","15","2","2","62","30","91002","20"
"8","25014","284001021","25021","16","2","2","68","10","91002","21"
"8","25014","284001022","25021","16","2","2","70","10","91002","22"
"8","25014","284001023","25021","16","2","2","72","10","91002","23"
"8","25014","284001024","25021","17","2","2","75","10","91002","24"
"8","25014","284001025","25021","18","2","2","77","10","91002","25"
"8","25014","284001026","25021","18","2","2","79","10","91002","26"
"8","25014","284001027","25021","19","2","2","82","10","91002","27"
"8","25014","284001028","25021","19","2","2","84","10","91002","28"
"8","25014","284001029","25021","19","2","2","86","10","91002","29"
"8","25014","284001030","25021","20","2","2","89","30","91002","30"
"8","25014","284001031","25021","20","2","2","94","10","91002","31"
"8","25014","284001032","25021","21","2","2","96","10","91002","32"
"8","25014","284001033","25021","21","2","2","99","10","91002","33"
"8","25014","284001034","25021","22","2","2","101","10","91002","34"
"8","25014","284001035","25021","22","2","2","103","10","91002","35"
"8","25014","284001036","25021","23","2","2","106","10","91002","36"
"8","25014","284001037","25021","23","2","2","108","10","91002","37"
"8","25014","284001038","25021","24","2","2","111","10","91002","38"
"8","25014","284001039","25021","25","2","2","113","10","91002","39"
"8","25014","284001040","25021","25","2","2","115","30","91002","40"
"8","25014","284001041","25021","26","2","2","121","10","91002","41"
"8","25014","284001042","25021","27","2","2","123","10","91002","42"
"8","25014","284001043","25021","28","2","2","125","10","91002","43"
"8","25014","284001044","25021","28","2","2","128","10","91002","44"
"8","25014","284001045","25021","29","2","2","130","10","91002","45"
"8","25014","284001046","25021","30","2","2","132","10","91002","46"
"8","25014","284001047","25021","30","2","2","135","10","91002","47"
"8","25014","284001048","25021","31","2","2","137","10","91002","48"
"8","25014","284001049","25021","31","2","2","139","10","91002","49"
"8","25014","284001050","25021","31","2","2","142","30","91002","50"
"8","25014","284001051","25021","32","2","2","144","10","91002","51"
"8","25014","284001052","25021","32","2","2","146","10","91002","52"
"8","25014","284001053","25021","32","2","2","149","10","91002","53"
"8","25014","284001054","25021","33","2","2","152","10","91002","54"
"8","25014","284001055","25021","33","2","2","155","10","91002","55"
"8","25014","284001056","25021","33","2","2","157","10","91002","56"
"8","25014","284001057","25021","34","2","2","160","10","91002","57"
"8","25014","284001058","25021","34","2","2","163","10","91002","58"
"8","25014","284001059","25021","34","2","2","166","10","91002","59"
"8","25014","284001060","25021","35","2","2","169","30","91002","60"
"8","25014","284001061","25021","35","2","2","171","10","91002","61"
"8","25014","284001062","25021","35","2","2","174","10","91002","62"
"8","25014","284001063","25021","36","2","2","177","10","91002","63"
"8","25014","284001064","25021","36","2","2","180","10","91002","64"
"8","25014","284001065","25021","36","2","2","182","10","91002","65"
"8","25014","284001066","25021","37","2","2","185","10","91002","66"
"8","25014","284001067","25021","37","2","2","187","10","91002","67"
"8","25014","284001068","25021","37","2","2","190","10","91002","68"
"8","25014","284001069","25021","38","2","2","193","10","91002","69"
"8","25014","284001070","25021","38","2","2","196","30","91002","70"
"8","25014","284001071","25021","39","2","2","200","10","91002","71"
"8","25014","284001072","25021","39","2","2","204","10","91002","72"
"8","25014","284001073","25021","40","2","2","208","10","91002","73"
"8","25014","284001074","25021","40","2","2","212","10","91002","74"
"8","25014","284001075","25021","41","2","2","216","10","91002","75"
"8","25014","284001076","25021","41","2","2","220","10","91002","76"
"8","25014","284001077","25021","42","2","2","224","10","91002","77"
"8","25014","284001078","25021","42","2","2","228","10","91002","78"
"8","25014","284001079","25021","43","2","2","232","10","91002","79"
"8","25014","284001080","25021","43","2","2","236","30","91002","80"
"8","25014","284001081","25021","44","2","2","240","10","91002","81"
"8","25014","284001082","25021","44","2","2","244","10","91002","82"
"8","25014","284001083","25021","45","2","2","248","10","91002","83"
"8","25014","284001084","25021","45","2","2","252","10","91002","84"
"8","25014","284001085","25021","46","2","2","256","10","91002","85"
"8","25014","284001086","25021","46","2","2","260","10","91002","86"
"8","25014","284001087","25021","47","2","2","264","10","91002","87"
"8","25014","284001088","25021","47","2","2","268","10","91002","88"
"8","25014","284001089","25021","48","2","2","272","10","91002","89"
"8","25014","284001090","25021","48","2","2","276","30","91002","90"
"8","25014","284001091","25021","49","2","2","280","10","91002","91"
"8","25014","284001092","25021","49","2","2","284","10","91002","92"
"8","25014","284001093","25021","50","2","2","288","10","91002","93"
"8","25014","284001094","25021","50","2","2","292","10","91002","94"
"8","25014","284001095","25021","51","2","2","296","10","91002","95"
"8","25014","284001096","25021","51","2","2","300","10","91002","96"
"8","25014","284001097","25021","52","2","2","304","10","91002","97"
"8","25014","284001098","25021","52","2","2","308","10","91002","98"
"8","25014","284001099","25021","53","2","2","312","10","91002","99"
"8","25014","284001100","25021","53","2","2","316","30","91002","100"
