72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8
"1","284001001","2","2","25014","8","25021","10","8","31","91002"
"2","284001002","2","2","25014","8","25021","10","8","31","91002"
"3","284001003","2","2","25014","8","25021","10","8","32","91002"
"4","284001004","2","2","25014","8","25021","10","8","32","91002"
"5","284001005","2","2","25014","8","25021","10","8","33","91002"
"6","284001006","2","2","25014","8","25021","10","9","33","91002"
"7","284001007","2","2","25014","8","25021","10","9","34","91002"
"8","284001008","2","2","25014","8","25021","10","9","35","91002"
"9","284001009","2","2","25014","8","25021","10","9","35","91002"
"10","284001010","2","2","25014","8","25021","30","10","37","91002"
"11","284001011","2","2","25014","8","25021","10","10","41","91002"
"12","284001012","2","2","25014","8","25021","10","11","43","91002"
"13","284001013","2","2","25014","8","25021","10","11","46","91002"
"14","284001014","2","2","25014","8","25021","10","12","48","91002"
"15","284001015","2","2","25014","8","25021","10","12","50","91002"
"16","284001016","2","2","25014","8","25021","10","13","53","91002"
"17","284001017","2","2","25014","8","25021","10","14","55","91002"
"18","284001018","2","2","25014","8","25021","10","14","58","91002"
"19","284001019","2","2","25014","8","25021","10","15","60","91002"
"20","284001020","2","2","25014","8","25021","30","15","62","91002"
"21","284001021","2","2","25014","8","25021","10","16","68","91002"
"22","284001022","2","2","25014","8","25021","10","16","70","91002"
"23","284001023","2","2","25014","8","25021","10","16","72","91002"
