0870e82eb0da22076807f051ae84b48d9748c48d195d1cb18ffff6cf71d07fa8,42e140681ba8afa5dc15504f31b610e7ea034e6f8b04d13e255073a559a18870,24591f4598e95d0b01f2c98f9287299264dcad2c3c6db71b167fde6f8bfd2dd8,5adf0d846f7ff35ceed217c7c37ef504fabf546cc6c93c5b2afa5ee0b8f63ee1,79eddc2d3a8c82c7d9300255c2c22582c894930c7a69e5371511f2c874d92b33,003726fbd2d4319d3eb0592e14bd33958b20885fdebf53ff0ace29811becccd5,a1b9b59610cecae85b596a455413d3d9e3bfbd413a48b419f025f2d72b0604fd,78e00e6083d562a7bd94696d47eae069b4281b9bfe7041a8ae0a3a3020306045,72b832c25f69b10868ccc71401aa3f032bf894ccb4a372485d1698f750ffd80c,8dad42598858683c6cdeabddb8055dab710934e2568105f9d7b04ad479b2a437,57af4ef19f7421bd6f8c77e2e97700e22c5882fa5ce94bd457215867d00b220e
"91002","31","8","2","2","10","25014","8","1","25021","284001001"
"91002","31","8","2","2","10","25014","8","2","25021","284001002"
"91002","32","8","2","2","10","25014","8","3","25021","284001003"
"91002","32","8","2","2","10","25014","8","4","25021","284001004"
"91002","33","8","2","2","10","25014","8","5","25021","284001005"
"91002","33","8","2","2","10","25014","9","6","25021","284001006"
"91002","34","8","2","2","10","25014","9","7","25021","284001007"
"91002","35","8","2","2","10","25014","9","8","25021","284001008"
"91002","35","8","2","2","10","25014","9","9","25021","284001009"
"91002","37","8","2","2","30","25014","10","10","25021","284001010"
"91002","41","8","2","2","10","25014","10","11","25021","284001011"
"91002","43","8","2","2","10","25014","11","12","25021","284001012"
"91002","46","8","2","2","10","25014","11","13","25021","284001013"
"91002","48","8","2","2","10","25014","12","14","25021","284001014"
"91002","50","8","2","2","10","25014","12","15","25021","284001015"
"91002","53","8","2","2","10","25014","13","16","25021","284001016"
"91002","55","8","2","2","10","25014","14","17","25021","284001017"
"91002","58","8","2","2","10","25014","14","18","25021","284001018"
"91002","60","8","2","2","10","25014","15","19","25021","284001019"
"91002","62","8","2","2","30","25014","15","20","25021","284001020"
"91002","68","8","2","2","10","25014","16","21","25021","284001021"
"91002","70","8","2","2","10","25014","16","22","25021","284001022"
"91002","72","8","2","2","10","25014","16","23","25021","284001023"
"91002","75","8","2","2","10","25014","17","24","25021","284001024"
"91002","77","8","2","2","10","25014","18","25","25021","284001025"
"91002","79","8","2","2","10","25014","18","26","25021","284001026"
"91002","82","8","2","2","10","25014","19","27","25021","284001027"
"91002","84","8","2","2","10","25014","19","28","25021","284001028"
"91002","86","8","2","2","10","25014","19","29","25021","284001029"
"91002","89","8","2","2","30","25014","20","30","25021","284001030"
"91002","94","8","2","2","10","25014","20","31","25021","284001031"
"91002","96","8","2","2","10","25014","21","32","25021","284001032"
"91002","99","8","2","2","10","25014","21","33","25021","284001033"
"91002","101","8","2","2","10","25014","22","34","25021","284001034"
"91002","103","8","2","2","10","25014","22","35","25021","284001035"
"91002","106","8","2","2","10","25014","23","36","25021","284001036"
