4e6b097f3521674db1f7b58baf3c3453706a8a90d17f43d09df16095f7ca9ba4,0df67986bce4d99349e29478bc2d2d06186bdbb79395827e7f7a698a26b7141a,baa3fd070365875dd375fa7fa8decbf7f90ec08eef2e5e1c1e3bad778bd55f9c,11a38c926665069c1b3162c5747556d8a3bcac2e4974acca9ffdca6e390014e1,39071725288a9bd08218a22ce9d05b72c938e00616b26480c5926fa0fe5088aa,a8df1b9288b2da97faa83ce1535762f91c43e7e1246c46b3ee665e53b6cf233d,8b84b149c09c72c4d858dc54478dc280dade9253916630b2680f4541d3fcaf10,a03c094e3c9942590617366b6e7d5f94e4c19110f16784755fc9d5bf68189c5e
"0","10050640","3000","10050650","0","30050237","0","30050236"
"0","10050659","3000","10050670","0","30050414","0","30050413"
"30050423","10050723","3000","10050735","0","30050422","0","30050421"
"30050426","10050818","3000","10050360","0","30050425","0","30050424"
"30060189","10060402","3000","10060413","30060190","30060188","0","30060187"
"30060193","10060480","3000","10060492","0","30060192","0","30060191"
"30060196","10060542","3000","10060545","30060197","30060195","0","30060194"
"30060210","10060591","3000","10060606","30060211","30060209","30060212","30060208"
"30070188","10070608","3000","10070626","30070189","30070187","0","30070186"
"30070200","10070914","3000","10070926","30070201","30070199","30070202","30070198"
"30070208","10071038","3000","10071052","30070209","30070207","30070210","30070206"
"30070195","10071117","3000","10071131","30070196","30070194","0","30070193"
"0","10080640","3000","10080650","0","30080237","0","30080236"
"0","10080659","3000","10080670","0","30080414","0","30080413"
"30080423","10080723","3000","10080735","0","30080422","0","30080421"
"30080426","10080818","3000","10080360","0","30080425","0","30080424"
"30090189","10090402","3000","10090413","30090190","30090188","0","30090187"
"30090193","10090480","3000","10090492","0","30090192","0","30090191"
"30090196","10090542","3000","10090545","30090197","30090195","0","30090194"
"30090210","10090591","3000","10090606","30090211","30090209","30090212","30090208"
"30100188","10100608","3000","10100626","30100189","30100187","0","30100186"
"30100200","10100914","3000","10100926","30100201","30100199","30100202","30100198"
"30100208","10101038","3000","10101052","30100209","30100207","30100210","30100206"
"30100195","10101117","3000","10101131","30100196","30100194","0","30100193"
"0","10110640","3000","10110650","0","30110237","0","30110236"
"0","10110659","3000","10110670","0","30110414","0","30110413"
"30110423","10110723","3000","10110735","0","30110422","0","30110421"
"30110426","10110818","3000","10110360","0","30110425","0","30110424"
"30120189","10120402","3000","10120413","30120190","30120188","0","30120187"
"30120193","10120480","3000","10120492","0","30120192","0","30120191"
"30120196","10120542","3000","10120545","30120197","30120195","0","30120194"
"30120210","10120591","3000","10120606","30120211","30120209","30120212","30120208"
