7471406d83a2abbca0d91a3f95df8c9caf7beb07991c52342ffccb3c4d747e41,5d70cfc343d5167d0e490b4fbb2c60a46a5832abaad6e623336c56027d8d5a45,6f7559d4796d0db59442cee14b7dd10d56d3396ab09ba07c623a2670c2c59cab,246d6119e1921984152c0a215a4672a5fac2f13d55a0f06ed7dfb1591282a770
"HP","1","10000","1"
"物理攻擊力","1","10000","2"
"物理防禦力","1","10000","3"
"魔法攻擊力","1","10000","4"
"魔法防禦力","1","10000","5"
"物理暴擊率","1","10000","6"
"魔法暴擊率","1","10000","7"
"迴避率","0","1","8"
"HP吸收","0","1","9"
"HP自動恢復","0","1","10"
"TP自動恢復","0","1","11"
"物理貫通傷害","0","1","12"
"魔法貫通傷害","0","1","13"
"TP上升","0","1","14"
"回復量上升","0","1","15"
"TP消耗減輕","0","1","16"
"命中","0","1","17"
"物理暴擊傷害","1","100","100"
"魔法暴擊傷害","1","100","101"
"物理造成的傷害","1","100","102"
"魔法造成的傷害","1","100","103"
"屬性獎勵","1","10000","104"
