7471406d83a2abbca0d91a3f95df8c9caf7beb07991c52342ffccb3c4d747e41,246d6119e1921984152c0a215a4672a5fac2f13d55a0f06ed7dfb1591282a770,5d70cfc343d5167d0e490b4fbb2c60a46a5832abaad6e623336c56027d8d5a45,6f7559d4796d0db59442cee14b7dd10d56d3396ab09ba07c623a2670c2c59cab
"HP","1","1","10000"
"物理攻擊力","2","1","10000"
"物理防禦力","3","1","10000"
"魔法攻擊力","4","1","10000"
"魔法防禦力","5","1","10000"
"物理暴擊率","6","1","10000"
"魔法暴擊率","7","1","10000"
"迴避率","8","0","1"
"HP吸收","9","0","1"
"HP自動恢復","10","0","1"
"TP自動恢復","11","0","1"
"物理貫通傷害","12","0","1"
"魔法貫通傷害","13","0","1"
"TP上升","14","0","1"
"回復量上升","15","0","1"
"TP消耗減輕","16","0","1"
"命中","17","0","1"
"物理暴擊傷害","100","1","100"
"魔法暴擊傷害","101","1","100"
"物理造成的傷害","102","1","100"
"魔法造成的傷害","103","1","100"
"屬性獎勵","104","1","10000"
