9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c,4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814
"0","5","10016","1","0","1","101","102","1","104","0","1","0","103","105","0"
"0","2","10021","1","0","2","201","202","2","204","1","2","0","203","205","0"
"0","5","10053","1","0","3","301","302","5","304","1","2","0","303","305","0"
"0","8","10044","1","0","4","401","402","4","404","1","2","0","403","405","0"
"0","2","10042","1","0","5","501","502","4","504","2","3","0","503","505","0"
"0","5","10024","1","0","6","601","602","2","604","3","3","0","603","605","0"
"0","8","10015","1","0","7","701","702","1","704","4","3","0","703","705","0"
"0","2","11012","1","0","8","801","0","101","0","5","4","0","0","0","0"
"0","5","10023","1","0","9","901","902","2","904","6","4","0","903","905","0"
"0","8","11011","1","0","10","1001","0","101","0","7","4","0","0","0","0"
"0","2","10052","1","0","11","1101","1102","5","1104","8","5","0","1103","1105","0"
"0","5","10045","1","0","12","1201","1202","4","1204","9","5","0","1203","1205","0"
"0","8","10021","1","0","13","1301","1302","2","1304","10","5","0","1303","1305","0"
"0","2","10013","1","0","14","1401","1402","1","1404","11","6","0","1403","1405","0"
"0","5","10054","1","0","15","1501","1502","5","1504","12","6","0","1503","1505","0"
"0","8","11015","1","0","16","1601","0","101","0","13","6","0","0","0","0"
"0","2","11002","1","0","17","1701","0","100","0","14","7","0","0","0","0"
"0","5","10043","1","0","18","1801","1802","4","1804","15","7","0","1803","1805","0"
"0","8","10034","1","16","19","1901","1902","3","1904","16","7","0","1903","1905","0"
