4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c,f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814,9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3
"1","1","0","101","103","104","1","1","105","0","0","5","102","0","0","10016"
"2","2","0","201","203","204","2","1","205","0","1","2","202","0","0","10021"
"2","5","0","301","303","304","3","1","305","0","1","5","302","0","0","10053"
"2","4","0","401","403","404","4","1","405","0","1","8","402","0","0","10044"
"3","4","0","501","503","504","5","1","505","0","2","2","502","0","0","10042"
"3","2","0","601","603","604","6","1","605","0","3","5","602","0","0","10024"
"3","1","0","701","703","704","7","1","705","0","4","8","702","0","0","10015"
"4","101","0","801","0","0","8","1","0","0","5","2","0","0","0","11012"
"4","2","0","901","903","904","9","1","905","0","6","5","902","0","0","10023"
"4","101","0","1001","0","0","10","1","0","0","7","8","0","0","0","11011"
"5","5","0","1101","1103","1104","11","1","1105","0","8","2","1102","0","0","10052"
"5","4","0","1201","1203","1204","12","1","1205","0","9","5","1202","0","0","10045"
"5","2","0","1301","1303","1304","13","1","1305","0","10","8","1302","0","0","10021"
"6","1","0","1401","1403","1404","14","1","1405","0","11","2","1402","0","0","10013"
"6","5","0","1501","1503","1504","15","1","1505","0","12","5","1502","0","0","10054"
"6","101","0","1601","0","0","16","1","0","0","13","8","0","0","0","11015"
"7","100","0","1701","0","0","17","1","0","0","14","2","0","0","0","11002"
"7","4","0","1801","1803","1804","18","1","1805","0","15","5","1802","0","0","10043"
"7","3","0","1901","1903","1904","19","1","1905","16","16","8","1902","0","0","10034"
