f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d
"5","1","10016","0","0","105","1","104","0","101","0","102","0","103","1","1"
"2","2","10021","1","0","205","2","204","0","201","0","202","0","203","2","1"
"5","3","10053","1","0","305","5","304","0","301","0","302","0","303","2","1"
"8","4","10044","1","0","405","4","404","0","401","0","402","0","403","2","1"
"2","5","10042","2","0","505","4","504","0","501","0","502","0","503","3","1"
"5","6","10024","3","0","605","2","604","0","601","0","602","0","603","3","1"
"8","7","10015","4","0","705","1","704","0","701","0","702","0","703","3","1"
"2","8","11012","5","0","0","101","0","0","801","0","0","0","0","4","1"
"5","9","10023","6","0","905","2","904","0","901","0","902","0","903","4","1"
"8","10","11011","7","0","0","101","0","0","1001","0","0","0","0","4","1"
"2","11","10052","8","0","1105","5","1104","0","1101","0","1102","0","1103","5","1"
"5","12","10045","9","0","1205","4","1204","0","1201","0","1202","0","1203","5","1"
"8","13","10021","10","0","1305","2","1304","0","1301","0","1302","0","1303","5","1"
"2","14","10013","11","0","1405","1","1404","0","1401","0","1402","0","1403","6","1"
"5","15","10054","12","0","1505","5","1504","0","1501","0","1502","0","1503","6","1"
"8","16","11015","13","0","0","101","0","0","1601","0","0","0","0","6","1"
"2","17","11002","14","0","0","100","0","0","1701","0","0","0","0","7","1"
"5","18","10043","15","0","1805","4","1804","0","1801","0","1802","0","1803","7","1"
"8","19","10034","16","16","1905","3","1904","0","1901","0","1902","0","1903","7","1"
