9b23f7e92005f84732b47ba78716ef0d018c6a1c22f7e3c34adb9e2c618e43f4,102a05fbcbf286a8e94517374bf63d46e840f235cbf27a238ca48467606c1d7d,8d0803f3465f82d9d74db51d3d97ab3f10906cff0e862d83b1751c3e337bb4e1,f89ad5d1c5d104888147b8b6c4b628342698b21a6a4a952a02e0f07b2d4811d6,4308f547e8686225f584e1ffb08c09703ed2314d7bf5dc3d65db86e77fe20b8b,8135f366f9672af977f18b4ac7da834460fe7ce6e165996807e2f0df13dce144,a291064b863ffa1daac22faaa46dd47713f906bb2b118e9f145e130a2f2a978e,f0260f7989e86ddee7901c681a1afe6bec7e152d0c2b5509afd1cc7dccfc6468,c636165243efe2d2c032156de98d1cdfcc460d1339e1be6a705b2869e96aa885,9f5c6fb0df2073b097f5dd77365c0fefe6e7e15b93b9650ed54dae279684ebdd,b78bb6b176ab19579adf04dc117387c1a1ba2d22f6413c1820cd5b9a3eb270bd,c5c9d9b7f7eb9b2016625888ff0ee8bba002f368c06cad0d9a8b88e82047eea4,ea4643f8ae45cdf87323b9bd5b1c787a516c7058d699d8cd83f6bdc78153a814,438f05d5f23909830f17ad0e63204eacdc6cfccacf3a85208c328951fa744ee3,5d01fa80af2eab4d435fb9e688dba440ffe6cc601c53de9c45041e9ae1be74fd,8adb4c81c0632d8aa3fcdc37ec9dbf4b70ffbad8e5de59a77f896e18023e1c0c
"0","1","101","5","1","105","1","0","103","0","104","102","0","10016","1","0"
"0","1","201","2","2","205","2","0","203","0","204","202","0","10021","2","1"
"0","1","301","5","2","305","5","0","303","0","304","302","0","10053","3","1"
"0","1","401","8","2","405","4","0","403","0","404","402","0","10044","4","1"
"0","1","501","2","3","505","4","0","503","0","504","502","0","10042","5","2"
"0","1","601","5","3","605","2","0","603","0","604","602","0","10024","6","3"
"0","1","701","8","3","705","1","0","703","0","704","702","0","10015","7","4"
"0","1","801","2","4","0","101","0","0","0","0","0","0","11012","8","5"
"0","1","901","5","4","905","2","0","903","0","904","902","0","10023","9","6"
"0","1","1001","8","4","0","101","0","0","0","0","0","0","11011","10","7"
"0","1","1101","2","5","1105","5","0","1103","0","1104","1102","0","10052","11","8"
"0","1","1201","5","5","1205","4","0","1203","0","1204","1202","0","10045","12","9"
"0","1","1301","8","5","1305","2","0","1303","0","1304","1302","0","10021","13","10"
"0","1","1401","2","6","1405","1","0","1403","0","1404","1402","0","10013","14","11"
"0","1","1501","5","6","1505","5","0","1503","0","1504","1502","0","10054","15","12"
"0","1","1601","8","6","0","101","0","0","0","0","0","0","11015","16","13"
"0","1","1701","2","7","0","100","0","0","0","0","0","0","11002","17","14"
"0","1","1801","5","7","1805","4","0","1803","0","1804","1802","0","10043","18","15"
"0","1","1901","8","7","1905","3","0","1903","16","1904","1902","0","10034","19","16"
