7f3039aed42d28a440076af1a581ec8ec5248234ae688f2680c275ed33644512,ea812c196be6da871edfc5ec7943bf603bf0654fc653f4b7af4073cce025df32,68b2180988eadc092f0adbe3af9a1e5be22a65f855ade92f476104720ecaab35,14e4bb026bfccace4a87a92298501403c302cbb8a6d3deee36a002ad06d8b63d
"1001","1","4","180701"
"1002","2","4","180701"
"1003","3","4","180701"
"1004","4","4","180701"
"1005","5","4","180701"
"1014","6","2","180701"
"1015","7","2","180701"
"1016","8","2","180701"
"1017","9","2","180701"
"1010","10","2","180701"
"1011","11","2","180701"
"1012","12","2","180701"
"1013","13","2","180701"
"1001","14","6","180801"
"1002","15","6","180801"
"1003","16","6","180801"
"1004","17","6","180801"
"1005","18","6","180801"
"1014","19","3","180801"
"1015","20","3","180801"
"1016","21","3","180801"
"1017","22","4","180801"
"1010","23","3","180801"
"1011","24","3","180801"
"1012","25","3","180801"
"1013","26","3","180801"
"1009","27","3","180801"
"1001","28","4","180901"
"1002","29","4","180901"
"1003","30","4","180901"
"1004","31","4","180901"
"1005","32","4","180901"
"1014","33","2","180901"
"1015","34","2","180901"
"1016","35","2","180901"
"1017","36","4","180901"
"1010","37","2","180901"
"1011","38","2","180901"
"1012","39","2","180901"
"1013","40","2","180901"
"1001","41","4","181001"
"1002","42","4","181001"
"1003","43","4","181001"
"1004","44","4","181001"
"1005","45","4","181001"
"1009","46","2","181001"
"1010","47","2","181001"
"1011","48","2","181001"
"1012","49","2","181001"
"1013","50","2","181001"
"1014","51","2","181001"
"1015","52","2","181001"
"1016","53","2","181001"
"1017","54","2","181001"
"1001","55","4","181101"
"1002","56","4","181101"
"1003","57","4","181101"
"1004","58","4","181101"
"1005","59","4","181101"
"1009","60","2","181101"
"1010","61","2","181101"
"1012","62","2","181101"
"1013","63","2","181101"
"1014","64","2","181101"
"1015","65","2","181101"
"1016","66","2","181101"
"1017","67","2","181101"
