14e4bb026bfccace4a87a92298501403c302cbb8a6d3deee36a002ad06d8b63d,7f3039aed42d28a440076af1a581ec8ec5248234ae688f2680c275ed33644512,68b2180988eadc092f0adbe3af9a1e5be22a65f855ade92f476104720ecaab35,ea812c196be6da871edfc5ec7943bf603bf0654fc653f4b7af4073cce025df32
"180701","1001","4","1"
"180701","1002","4","2"
"180701","1003","4","3"
"180701","1004","4","4"
"180701","1005","4","5"
"180701","1014","2","6"
"180701","1015","2","7"
"180701","1016","2","8"
"180701","1017","2","9"
"180701","1010","2","10"
"180701","1011","2","11"
"180701","1012","2","12"
"180701","1013","2","13"
"180801","1001","6","14"
"180801","1002","6","15"
"180801","1003","6","16"
"180801","1004","6","17"
"180801","1005","6","18"
"180801","1014","3","19"
"180801","1015","3","20"
"180801","1016","3","21"
"180801","1017","4","22"
"180801","1010","3","23"
"180801","1011","3","24"
"180801","1012","3","25"
"180801","1013","3","26"
"180801","1009","3","27"
"180901","1001","4","28"
"180901","1002","4","29"
"180901","1003","4","30"
"180901","1004","4","31"
"180901","1005","4","32"
"180901","1014","2","33"
"180901","1015","2","34"
"180901","1016","2","35"
"180901","1017","4","36"
"180901","1010","2","37"
"180901","1011","2","38"
"180901","1012","2","39"
"180901","1013","2","40"
"181001","1001","4","41"
"181001","1002","4","42"
"181001","1003","4","43"
"181001","1004","4","44"
"181001","1005","4","45"
"181001","1009","2","46"
"181001","1010","2","47"
"181001","1011","2","48"
"181001","1012","2","49"
"181001","1013","2","50"
"181001","1014","2","51"
"181001","1015","2","52"
"181001","1016","2","53"
"181001","1017","2","54"
"181101","1001","4","55"
"181101","1002","4","56"
"181101","1003","4","57"
"181101","1004","4","58"
"181101","1005","4","59"
"181101","1009","2","60"
"181101","1010","2","61"
"181101","1012","2","62"
"181101","1013","2","63"
"181101","1014","2","64"
"181101","1015","2","65"
"181101","1016","2","66"
"181101","1017","2","67"
