819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61,a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986
"1","1","1","1.65","-224","1001","100","129811","167","drama_idle","1"
"0","1","1","1.65","-224","1002","100","129911","-49","drama_idle","1"
"","3","129811","0.2","","1003","1","drama_idle","","","1"
"0","3","129911","0.2","1","1004","0","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","1"
"","21","vo_minigame_1013","","","1005","0","vo_minigame_1013_top_talk_1_000","0","","1"
"0","11","129911","0","0","1006","5","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","0","1"
"","91","0","","","1007","","","","","1"
"","3","129911","0.2","","1008","1","drama_idle_arm_crossed","","","1"
"0","3","129811","0.2","1","1009","0","drama_talk_doya_in_smile","drama_talk_doya_loop_smile","","1"
"","21","vo_minigame_1013","","","1010","0","vo_minigame_1013_top_talk_1_001","0","","1"
"0","11","129811","0","0","1011","5","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","0.3","1"
"","91","0","","","1012","","","","","1"
"","3","129811","0.2","","1013","1","drama_idle_arm_crossed","","","1"
"0","3","129911","0.2","1","1014","0","drama_talk_smile_in","drama_talk_smile_loop","","1"
"","21","vo_minigame_1013","","","1015","0","vo_minigame_1013_top_talk_1_002","0","","1"
"0","11","129911","0","0","1016","4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","0.5","1"
"","91","0","","","1017","","","","","1"
"","3","129911","0.2","","1018","1","drama_idle","","","1"
"","3","129811","0.2","","1019","1","drama_idle","","","1"
"1","1","1","1.65","-224","2001","100","129811","167","drama_idle","2"
"0","1","1","1.65","-224","2002","100","129911","-49","drama_idle","2"
"","3","129911","0.2","","2003","1","drama_idle","","","2"
"","3","129811","0.2","1","2004","0","drama_talk_admire_in","drama_talk_admire_loop","","2"
"","21","vo_minigame_1013","","","2005","0","vo_minigame_1013_top_talk_2_000","0","","2"
"0","11","129811","0","0","2006","6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","1","0.5","2"
"","91","0","","","2007","","","","","2"
"","3","129811","0.2","","2008","1","drama_idle_admire","","","2"
"","3","129911","0.2","1","2009","0","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","2"
"","21","vo_minigame_1013","","","2010","0","vo_minigame_1013_top_talk_2_001","0","","2"
"0","11","129911","0","0","2011","4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","1","0.3","2"
"","91","0","","","2012","","","","","2"
"","3","129911","0.2","","2013","1","drama_idle_arm_crossed","","","2"
"","3","129811","0.2","1","2014","0","drama_talk_guts2_in","drama_talk_guts2_loop","","2"
"","21","vo_minigame_1013","","","2015","0","vo_minigame_1013_top_talk_2_002","0","","2"
"0","11","129811","0","0","2016","5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","1","0.3","2"
"","91","0","","","2017","","","","","2"
"","3","129811","0.2","","2018","1","drama_idle","","","2"
"","3","129911","0.2","","2019","1","drama_idle","","","2"
"1","1","1","1.65","-224","3001","100","129811","167","drama_idle","3"
"0","1","1","1.65","-224","3002","100","129911","-49","drama_idle","3"
"","3","129811","0.2","","3003","1","drama_idle","","","3"
"","3","129911","0.2","","3004","1","drama_talk_thinking","","","3"
"","21","vo_minigame_1013","","","3005","0","vo_minigame_1013_top_talk_3_000","0","","3"
"0","11","129911","0","0","3006","5","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","1","0.8","3"
"","91","0","","","3007","","","","","3"
"","3","129911","0.2","","3008","1","drama_idle_thinking","","","3"
"","3","129811","0.2","1","3009","0","drama_talk_sad_in","drama_talk_sad_loop","","3"
"","21","vo_minigame_1013","","","3010","0","vo_minigame_1013_top_talk_3_001","0","","3"
"0","11","129811","0","0","3011","6","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","1","0.5","3"
"","91","0","","","3012","","","","","3"
"","3","129811","0.2","","3013","1","drama_idle_sad","","","3"
"","3","129911","0.2","1","3014","0","drama_talk_arm_crossed_in","drama_talk_arm_crossed_loop","","3"
"","21","vo_minigame_1013","","","3015","0","vo_minigame_1013_top_talk_3_002","0","","3"
"0","11","129911","0","0","3016","4","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","1","0.3","3"
"","91","0","","","3017","","","","","3"
"","3","129811","0.2","","3018","1","drama_idle","","","3"
"","3","129911","0.2","","3019","1","drama_idle","","","3"
"1","1","1","1.65","-224","4001","100","129811","167","drama_idle","4"
"0","1","1","1.65","-224","4002","100","129911","-49","drama_idle","4"
"","3","129911","0.2","","4003","1","drama_idle","","","4"
"","3","129811","0.2","1","4004","0","drama_talk_doya_in_shy","drama_talk_doya_loop_shy","","4"
"","21","vo_minigame_1013","","","4005","0","vo_minigame_1013_top_talk_4_000","0","","4"
"0","11","129811","0","0","4006","5","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","1","0.3","4"
"","91","0","","","4007","","","","","4"
"","3","129811","0.2","","4008","1","drama_idle_doya_shy","","","4"
"","3","129911","0.2","1","4009","0","drama_talk_wish_in","drama_talk_wish_loop","","4"
"","21","vo_minigame_1013","","","4010","0","vo_minigame_1013_top_talk_4_001","0","","4"
"0","11","129911","0","0","4011","4","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","1","0.5","4"
"","91","0","","","4012","","","","","4"
"","3","129911","0.2","","4013","1","drama_idle_wish","","","4"
"","3","129811","0.2","0","4014","1","drama_idle_thinking_shy","","","4"
"","21","vo_minigame_1013","","","4015","0","vo_minigame_1013_top_talk_4_002","0","","4"
"0","11","129811","0","0","4016","7","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","1","0","4"
"","91","0","","","4017","","","","","4"
"","3","129911","0.2","","4018","1","drama_idle","","","4"
"","3","129811","0.2","","4019","1","drama_idle","","","4"
"1","1","1","1.65","-224","5001","100","129811","167","drama_idle","5"
"0","1","1","1.65","-224","5002","100","129911","-49","drama_idle","5"
"","3","129811","0.2","","5003","1","drama_idle","","","5"
"","3","129911","0.2","","5004","1","drama_talk_thinking","","","5"
"","21","vo_minigame_1013","","","5005","0","vo_minigame_1013_top_talk_5_000","0","","5"
"0","11","129911","0","0","5006","5","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","1","0.8","5"
"","91","0","","","5007","","","","","5"
"","3","129911","0.2","","5008","1","drama_idle_thinking","","","5"
"","3","129811","0.2","1","5009","0","drama_talk_wonder_in","drama_talk_wonder_loop","","5"
"","21","vo_minigame_1013","","","5010","0","vo_minigame_1013_top_talk_5_001","0","","5"
"0","11","129811","0","0","5011","5","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","1","0.3","5"
"","91","0","","","5012","","","","","5"
"","3","129811","0.2","","5013","1","drama_idle_wonder","","","5"
"","3","129911","0.2","","5014","1","drama_talk_memory","","","5"
"","21","vo_minigame_1013","","","5015","0","vo_minigame_1013_top_talk_5_002","0","","5"
"0","11","129911","0","0","5016","4","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","1","0.5","5"
"","91","0","","","5017","","","","","5"
"","3","129811","0.2","","5018","1","drama_idle","","","5"
"","3","129911","0.2","","5019","1","drama_idle","","","5"
"1","1","1","1.65","-224","6001","100","129811","167","drama_idle","6"
"0","1","1","1.65","-224","6002","100","129911","-49","drama_idle","6"
"","3","129911","0.2","","6003","1","drama_idle","","","6"
"","3","129811","0.2","","6004","1","drama_talk_thinking_shy","","","6"
"","21","vo_minigame_1013","","","6005","0","vo_minigame_1013_top_talk_6_000","0","","6"
"0","11","129811","0","0","6006","6","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","1","0.3","6"
"","91","0","","","6007","","","","","6"
"","3","129811","0.2","","6008","1","drama_idle_thinking_shy","","","6"
"","3","129911","0.2","1","6009","0","drama_talk_doubt_in","drama_talk_doubt_loop","","6"
"","21","vo_minigame_1013","","","6010","0","vo_minigame_1013_top_talk_6_001","0","","6"
