a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61,819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f
"100","drama_idle","1","129811","1","167","1","-224","1.65","1001","1"
"100","drama_idle","1","129911","1","-49","0","-224","1.65","1002","1"
"1","","129811","drama_idle","1","","","","0.2","1003","3"
"0","","129911","drama_talk_arm_crossed_in","1","drama_talk_arm_crossed_loop","0","1","0.2","1004","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_1_000","1","0","","","","1005","21"
"5","0","129911","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1","1","0","0","0","1006","11"
"","","0","","1","","","","","1007","91"
"1","","129911","drama_idle_arm_crossed","1","","","","0.2","1008","3"
"0","","129811","drama_talk_doya_in_smile","1","drama_talk_doya_loop_smile","0","1","0.2","1009","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_1_001","1","0","","","","1010","21"
"5","0.3","129811","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1","1","0","0","0","1011","11"
"","","0","","1","","","","","1012","91"
"1","","129811","drama_idle_arm_crossed","1","","","","0.2","1013","3"
"0","","129911","drama_talk_smile_in","1","drama_talk_smile_loop","0","1","0.2","1014","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_1_002","1","0","","","","1015","21"
"4","0.5","129911","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1","1","0","0","0","1016","11"
"","","0","","1","","","","","1017","91"
"1","","129911","drama_idle","1","","","","0.2","1018","3"
"1","","129811","drama_idle","1","","","","0.2","1019","3"
"100","drama_idle","1","129811","2","167","1","-224","1.65","2001","1"
"100","drama_idle","1","129911","2","-49","0","-224","1.65","2002","1"
"1","","129911","drama_idle","2","","","","0.2","2003","3"
"0","","129811","drama_talk_admire_in","2","drama_talk_admire_loop","","1","0.2","2004","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_2_000","2","0","","","","2005","21"
"6","0.5","129811","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","2","1","0","0","0","2006","11"
"","","0","","2","","","","","2007","91"
"1","","129811","drama_idle_admire","2","","","","0.2","2008","3"
"0","","129911","drama_talk_arm_crossed_in","2","drama_talk_arm_crossed_loop","","1","0.2","2009","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_2_001","2","0","","","","2010","21"
"4","0.3","129911","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","2","1","0","0","0","2011","11"
"","","0","","2","","","","","2012","91"
"1","","129911","drama_idle_arm_crossed","2","","","","0.2","2013","3"
"0","","129811","drama_talk_guts2_in","2","drama_talk_guts2_loop","","1","0.2","2014","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_2_002","2","0","","","","2015","21"
"5","0.3","129811","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","2","1","0","0","0","2016","11"
"","","0","","2","","","","","2017","91"
"1","","129811","drama_idle","2","","","","0.2","2018","3"
"1","","129911","drama_idle","2","","","","0.2","2019","3"
"100","drama_idle","1","129811","3","167","1","-224","1.65","3001","1"
"100","drama_idle","1","129911","3","-49","0","-224","1.65","3002","1"
"1","","129811","drama_idle","3","","","","0.2","3003","3"
"1","","129911","drama_talk_thinking","3","","","","0.2","3004","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_3_000","3","0","","","","3005","21"
"5","0.8","129911","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","3","1","0","0","0","3006","11"
"","","0","","3","","","","","3007","91"
"1","","129911","drama_idle_thinking","3","","","","0.2","3008","3"
"0","","129811","drama_talk_sad_in","3","drama_talk_sad_loop","","1","0.2","3009","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_3_001","3","0","","","","3010","21"
"6","0.5","129811","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","3","1","0","0","0","3011","11"
"","","0","","3","","","","","3012","91"
"1","","129811","drama_idle_sad","3","","","","0.2","3013","3"
"0","","129911","drama_talk_arm_crossed_in","3","drama_talk_arm_crossed_loop","","1","0.2","3014","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_3_002","3","0","","","","3015","21"
"4","0.3","129911","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","3","1","0","0","0","3016","11"
"","","0","","3","","","","","3017","91"
"1","","129811","drama_idle","3","","","","0.2","3018","3"
"1","","129911","drama_idle","3","","","","0.2","3019","3"
"100","drama_idle","1","129811","4","167","1","-224","1.65","4001","1"
"100","drama_idle","1","129911","4","-49","0","-224","1.65","4002","1"
"1","","129911","drama_idle","4","","","","0.2","4003","3"
"0","","129811","drama_talk_doya_in_shy","4","drama_talk_doya_loop_shy","","1","0.2","4004","3"
"0","","vo_minigame_1013","vo_minigame_1013_top_talk_4_000","4","0","","","","4005","21"
"5","0.3","129811","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","4","1","0","0","0","4006","11"
"","","0","","4","","","","","4007","91"
"1","","129811","drama_idle_doya_shy","4","","","","0.2","4008","3"
