515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986,819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135,a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c,3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f
"-224","1001","1","100","167","1","1","1.65","129811","drama_idle","1"
"-224","1002","1","100","-49","1","0","1.65","129911","drama_idle","1"
"","1003","129811","1","","1","","0.2","drama_idle","","3"
"1","1004","129911","0","drama_talk_arm_crossed_loop","1","0","0.2","drama_talk_arm_crossed_in","","3"
"","1005","vo_minigame_1013","0","0","1","","","vo_minigame_1013_top_talk_1_000","","21"
"0","1006","129911","5","1","1","0","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","11"
"","1007","0","","","1","","","","","91"
"","1008","129911","1","","1","","0.2","drama_idle_arm_crossed","","3"
"1","1009","129811","0","drama_talk_doya_loop_smile","1","0","0.2","drama_talk_doya_in_smile","","3"
"","1010","vo_minigame_1013","0","0","1","","","vo_minigame_1013_top_talk_1_001","","21"
"0","1011","129811","5","1","1","0","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0.3","11"
"","1012","0","","","1","","","","","91"
"","1013","129811","1","","1","","0.2","drama_idle_arm_crossed","","3"
"1","1014","129911","0","drama_talk_smile_loop","1","0","0.2","drama_talk_smile_in","","3"
"","1015","vo_minigame_1013","0","0","1","","","vo_minigame_1013_top_talk_1_002","","21"
"0","1016","129911","4","1","1","0","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0.5","11"
"","1017","0","","","1","","","","","91"
"","1018","129911","1","","1","","0.2","drama_idle","","3"
"","1019","129811","1","","1","","0.2","drama_idle","","3"
"-224","2001","1","100","167","2","1","1.65","129811","drama_idle","1"
"-224","2002","1","100","-49","2","0","1.65","129911","drama_idle","1"
"","2003","129911","1","","2","","0.2","drama_idle","","3"
"1","2004","129811","0","drama_talk_admire_loop","2","","0.2","drama_talk_admire_in","","3"
"","2005","vo_minigame_1013","0","0","2","","","vo_minigame_1013_top_talk_2_000","","21"
"0","2006","129811","6","1","2","0","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5","11"
"","2007","0","","","2","","","","","91"
"","2008","129811","1","","2","","0.2","drama_idle_admire","","3"
"1","2009","129911","0","drama_talk_arm_crossed_loop","2","","0.2","drama_talk_arm_crossed_in","","3"
"","2010","vo_minigame_1013","0","0","2","","","vo_minigame_1013_top_talk_2_001","","21"
"0","2011","129911","4","1","2","0","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3","11"
"","2012","0","","","2","","","","","91"
"","2013","129911","1","","2","","0.2","drama_idle_arm_crossed","","3"
"1","2014","129811","0","drama_talk_guts2_loop","2","","0.2","drama_talk_guts2_in","","3"
"","2015","vo_minigame_1013","0","0","2","","","vo_minigame_1013_top_talk_2_002","","21"
"0","2016","129811","5","1","2","0","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3","11"
"","2017","0","","","2","","","","","91"
"","2018","129811","1","","2","","0.2","drama_idle","","3"
"","2019","129911","1","","2","","0.2","drama_idle","","3"
"-224","3001","1","100","167","3","1","1.65","129811","drama_idle","1"
"-224","3002","1","100","-49","3","0","1.65","129911","drama_idle","1"
"","3003","129811","1","","3","","0.2","drama_idle","","3"
"","3004","129911","1","","3","","0.2","drama_talk_thinking","","3"
"","3005","vo_minigame_1013","0","0","3","","","vo_minigame_1013_top_talk_3_000","","21"
"0","3006","129911","5","1","3","0","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8","11"
"","3007","0","","","3","","","","","91"
"","3008","129911","1","","3","","0.2","drama_idle_thinking","","3"
"1","3009","129811","0","drama_talk_sad_loop","3","","0.2","drama_talk_sad_in","","3"
"","3010","vo_minigame_1013","0","0","3","","","vo_minigame_1013_top_talk_3_001","","21"
"0","3011","129811","6","1","3","0","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5","11"
"","3012","0","","","3","","","","","91"
"","3013","129811","1","","3","","0.2","drama_idle_sad","","3"
"1","3014","129911","0","drama_talk_arm_crossed_loop","3","","0.2","drama_talk_arm_crossed_in","","3"
"","3015","vo_minigame_1013","0","0","3","","","vo_minigame_1013_top_talk_3_002","","21"
"0","3016","129911","4","1","3","0","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3","11"
"","3017","0","","","3","","","","","91"
"","3018","129811","1","","3","","0.2","drama_idle","","3"
"","3019","129911","1","","3","","0.2","drama_idle","","3"
"-224","4001","1","100","167","4","1","1.65","129811","drama_idle","1"
"-224","4002","1","100","-49","4","0","1.65","129911","drama_idle","1"
"","4003","129911","1","","4","","0.2","drama_idle","","3"
