f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61,515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986,3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135,a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c
"1.65","1","167","-224","100","1","1","1","1001","129811","drama_idle"
"1.65","0","-49","-224","100","1","1","1","1002","129911","drama_idle"
"0.2","","","","1","1","3","129811","1003","drama_idle",""
"0.2","0","drama_talk_arm_crossed_loop","1","0","1","3","129911","1004","drama_talk_arm_crossed_in",""
"","","0","","0","1","21","vo_minigame_1013","1005","vo_minigame_1013_top_talk_1_000",""
"0","0","1","0","5","1","11","129911","1006","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0"
"","","","","","1","91","0","1007","",""
"0.2","","","","1","1","3","129911","1008","drama_idle_arm_crossed",""
"0.2","0","drama_talk_doya_loop_smile","1","0","1","3","129811","1009","drama_talk_doya_in_smile",""
"","","0","","0","1","21","vo_minigame_1013","1010","vo_minigame_1013_top_talk_1_001",""
"0","0","1","0","5","1","11","129811","1011","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0.3"
"","","","","","1","91","0","1012","",""
"0.2","","","","1","1","3","129811","1013","drama_idle_arm_crossed",""
"0.2","0","drama_talk_smile_loop","1","0","1","3","129911","1014","drama_talk_smile_in",""
"","","0","","0","1","21","vo_minigame_1013","1015","vo_minigame_1013_top_talk_1_002",""
"0","0","1","0","4","1","11","129911","1016","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0.5"
"","","","","","1","91","0","1017","",""
"0.2","","","","1","1","3","129911","1018","drama_idle",""
"0.2","","","","1","1","3","129811","1019","drama_idle",""
"1.65","1","167","-224","100","2","1","1","2001","129811","drama_idle"
"1.65","0","-49","-224","100","2","1","1","2002","129911","drama_idle"
"0.2","","","","1","2","3","129911","2003","drama_idle",""
"0.2","","drama_talk_admire_loop","1","0","2","3","129811","2004","drama_talk_admire_in",""
"","","0","","0","2","21","vo_minigame_1013","2005","vo_minigame_1013_top_talk_2_000",""
"0","0","1","0","6","2","11","129811","2006","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5"
"","","","","","2","91","0","2007","",""
"0.2","","","","1","2","3","129811","2008","drama_idle_admire",""
"0.2","","drama_talk_arm_crossed_loop","1","0","2","3","129911","2009","drama_talk_arm_crossed_in",""
