a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135
"drama_idle","1","167","1001","-224","1.65","1","100","1","1","129811"
"drama_idle","1","-49","1002","-224","1.65","0","100","1","1","129911"
"","1","","1003","","0.2","","1","129811","3","drama_idle"
"","1","drama_talk_arm_crossed_loop","1004","1","0.2","0","0","129911","3","drama_talk_arm_crossed_in"
"","1","0","1005","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_1_000"
"0","1","1","1006","0","0","0","5","129911","11","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。"
"","1","","1007","","","","","0","91",""
"","1","","1008","","0.2","","1","129911","3","drama_idle_arm_crossed"
"","1","drama_talk_doya_loop_smile","1009","1","0.2","0","0","129811","3","drama_talk_doya_in_smile"
"","1","0","1010","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_1_001"
"0.3","1","1","1011","0","0","0","5","129811","11","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～"
"","1","","1012","","","","","0","91",""
"","1","","1013","","0.2","","1","129811","3","drama_idle_arm_crossed"
"","1","drama_talk_smile_loop","1014","1","0.2","0","0","129911","3","drama_talk_smile_in"
"","1","0","1015","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_1_002"
"0.5","1","1","1016","0","0","0","4","129911","11","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。"
"","1","","1017","","","","","0","91",""
"","1","","1018","","0.2","","1","129911","3","drama_idle"
"","1","","1019","","0.2","","1","129811","3","drama_idle"
"drama_idle","2","167","2001","-224","1.65","1","100","1","1","129811"
"drama_idle","2","-49","2002","-224","1.65","0","100","1","1","129911"
"","2","","2003","","0.2","","1","129911","3","drama_idle"
"","2","drama_talk_admire_loop","2004","1","0.2","","0","129811","3","drama_talk_admire_in"
"","2","0","2005","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_2_000"
"0.5","2","1","2006","0","0","0","6","129811","11","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。"
"","2","","2007","","","","","0","91",""
"","2","","2008","","0.2","","1","129811","3","drama_idle_admire"
"","2","drama_talk_arm_crossed_loop","2009","1","0.2","","0","129911","3","drama_talk_arm_crossed_in"
"","2","0","2010","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_2_001"
"0.3","2","1","2011","0","0","0","4","129911","11","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。"
"","2","","2012","","","","","0","91",""
"","2","","2013","","0.2","","1","129911","3","drama_idle_arm_crossed"
"","2","drama_talk_guts2_loop","2014","1","0.2","","0","129811","3","drama_talk_guts2_in"
"","2","0","2015","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_2_002"
"0.3","2","1","2016","0","0","0","5","129811","11","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！"
"","2","","2017","","","","","0","91",""
"","2","","2018","","0.2","","1","129811","3","drama_idle"
"","2","","2019","","0.2","","1","129911","3","drama_idle"
"drama_idle","3","167","3001","-224","1.65","1","100","1","1","129811"
"drama_idle","3","-49","3002","-224","1.65","0","100","1","1","129911"
"","3","","3003","","0.2","","1","129811","3","drama_idle"
"","3","","3004","","0.2","","1","129911","3","drama_talk_thinking"
"","3","0","3005","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_3_000"
"0.8","3","1","3006","0","0","0","5","129911","11","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。"
"","3","","3007","","","","","0","91",""
"","3","","3008","","0.2","","1","129911","3","drama_idle_thinking"
"","3","drama_talk_sad_loop","3009","1","0.2","","0","129811","3","drama_talk_sad_in"
"","3","0","3010","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_3_001"
"0.5","3","1","3011","0","0","0","6","129811","11","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。"
"","3","","3012","","","","","0","91",""
"","3","","3013","","0.2","","1","129811","3","drama_idle_sad"
"","3","drama_talk_arm_crossed_loop","3014","1","0.2","","0","129911","3","drama_talk_arm_crossed_in"
"","3","0","3015","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_3_002"
"0.3","3","1","3016","0","0","0","4","129911","11","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。"
"","3","","3017","","","","","0","91",""
"","3","","3018","","0.2","","1","129811","3","drama_idle"
"","3","","3019","","0.2","","1","129911","3","drama_idle"
"drama_idle","4","167","4001","-224","1.65","1","100","1","1","129811"
"drama_idle","4","-49","4002","-224","1.65","0","100","1","1","129911"
"","4","","4003","","0.2","","1","129911","3","drama_idle"
"","4","drama_talk_doya_loop_shy","4004","1","0.2","","0","129811","3","drama_talk_doya_in_shy"
"","4","0","4005","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_4_000"
"0.3","4","1","4006","0","0","0","5","129811","11","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。"
"","4","","4007","","","","","0","91",""
"","4","","4008","","0.2","","1","129811","3","drama_idle_doya_shy"
"","4","drama_talk_wish_loop","4009","1","0.2","","0","129911","3","drama_talk_wish_in"
"","4","0","4010","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_4_001"
"0.5","4","1","4011","0","0","0","4","129911","11","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……"
"","4","","4012","","","","","0","91",""
"","4","","4013","","0.2","","1","129911","3","drama_idle_wish"
"","4","","4014","0","0.2","","1","129811","3","drama_idle_thinking_shy"
"","4","0","4015","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_4_002"
"0","4","1","4016","0","0","0","7","129811","11","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）"
"","4","","4017","","","","","0","91",""
"","4","","4018","","0.2","","1","129911","3","drama_idle"
"","4","","4019","","0.2","","1","129811","3","drama_idle"
"drama_idle","5","167","5001","-224","1.65","1","100","1","1","129811"
"drama_idle","5","-49","5002","-224","1.65","0","100","1","1","129911"
"","5","","5003","","0.2","","1","129811","3","drama_idle"
"","5","","5004","","0.2","","1","129911","3","drama_talk_thinking"
"","5","0","5005","","","","0","vo_minigame_1013","21","vo_minigame_1013_top_talk_5_000"
"0.8","5","1","5006","0","0","0","5","129911","11","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。"
