3044d9b0c0422ca5074c60aabe49cc08612fd779500a2e11bfb8c8bbdb08067f,a1b113de3b1f24fa6d7374c9f4e3e97152eeed6cf712bd4b96a9ff22e292af9c,f18d47cb6d791224bb6d9eb707e13076017329c29bc574f86af85a87478549ec,515edb19c174f673aa4b34f3fc1adbdd41bca7ed282994c2daa7611ddf4c75f1,318b4131f9d3bf2dbc175aac59489bc0931bc44e23eb95f89169428dcbe13986,e90bf4509d901cd144119d488f01d8359486f62744af363e9332e50ac22374ba,819207483dcf2d0816f9b9e81615a033596865175c9a9ecbfc1e0fbaed443196,b76ea043dd2cc3388f867c5a876e949a894de672fc0db85470064c28f97ec135,8d2d3f6c3df4c0c7952192bc8f73f1d2266a23202a424271bf57ae86ba573463,a628e28da344c1dc18e41084b9bfb101ad0268acb9adbe147858ae0c610795e0,9a0adad6efda7fb74c376905418802739aa5739a886bfbd64fb60284883dcd61
"1","drama_idle","1.65","-224","1","1001","1","129811","1","100","167"
"1","drama_idle","1.65","-224","1","1002","0","129911","1","100","-49"
"3","","0.2","","1","1003","","drama_idle","129811","1",""
"3","","0.2","1","1","1004","0","drama_talk_arm_crossed_in","129911","0","drama_talk_arm_crossed_loop"
"21","","","","1","1005","","vo_minigame_1013_top_talk_1_000","vo_minigame_1013","0","0"
"11","0","0","0","1","1006","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","129911","5","1"
"91","","","","1","1007","","","0","",""
"3","","0.2","","1","1008","","drama_idle_arm_crossed","129911","1",""
"3","","0.2","1","1","1009","0","drama_talk_doya_in_smile","129811","0","drama_talk_doya_loop_smile"
"21","","","","1","1010","","vo_minigame_1013_top_talk_1_001","vo_minigame_1013","0","0"
"11","0.3","0","0","1","1011","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","129811","5","1"
"91","","","","1","1012","","","0","",""
"3","","0.2","","1","1013","","drama_idle_arm_crossed","129811","1",""
"3","","0.2","1","1","1014","0","drama_talk_smile_in","129911","0","drama_talk_smile_loop"
"21","","","","1","1015","","vo_minigame_1013_top_talk_1_002","vo_minigame_1013","0","0"
"11","0.5","0","0","1","1016","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","129911","4","1"
"91","","","","1","1017","","","0","",""
"3","","0.2","","1","1018","","drama_idle","129911","1",""
"3","","0.2","","1","1019","","drama_idle","129811","1",""
"1","drama_idle","1.65","-224","2","2001","1","129811","1","100","167"
"1","drama_idle","1.65","-224","2","2002","0","129911","1","100","-49"
"3","","0.2","","2","2003","","drama_idle","129911","1",""
"3","","0.2","1","2","2004","","drama_talk_admire_in","129811","0","drama_talk_admire_loop"
"21","","","","2","2005","","vo_minigame_1013_top_talk_2_000","vo_minigame_1013","0","0"
"11","0.5","0","0","2","2006","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","129811","6","1"
"91","","","","2","2007","","","0","",""
"3","","0.2","","2","2008","","drama_idle_admire","129811","1",""
"3","","0.2","1","2","2009","","drama_talk_arm_crossed_in","129911","0","drama_talk_arm_crossed_loop"
"21","","","","2","2010","","vo_minigame_1013_top_talk_2_001","vo_minigame_1013","0","0"
"11","0.3","0","0","2","2011","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","129911","4","1"
"91","","","","2","2012","","","0","",""
"3","","0.2","","2","2013","","drama_idle_arm_crossed","129911","1",""
"3","","0.2","1","2","2014","","drama_talk_guts2_in","129811","0","drama_talk_guts2_loop"
"21","","","","2","2015","","vo_minigame_1013_top_talk_2_002","vo_minigame_1013","0","0"
"11","0.3","0","0","2","2016","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","129811","5","1"
"91","","","","2","2017","","","0","",""
"3","","0.2","","2","2018","","drama_idle","129811","1",""
"3","","0.2","","2","2019","","drama_idle","129911","1",""
"1","drama_idle","1.65","-224","3","3001","1","129811","1","100","167"
"1","drama_idle","1.65","-224","3","3002","0","129911","1","100","-49"
"3","","0.2","","3","3003","","drama_idle","129811","1",""
"3","","0.2","","3","3004","","drama_talk_thinking","129911","1",""
"21","","","","3","3005","","vo_minigame_1013_top_talk_3_000","vo_minigame_1013","0","0"
"11","0.8","0","0","3","3006","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","129911","5","1"
"91","","","","3","3007","","","0","",""
"3","","0.2","","3","3008","","drama_idle_thinking","129911","1",""
"3","","0.2","1","3","3009","","drama_talk_sad_in","129811","0","drama_talk_sad_loop"
"21","","","","3","3010","","vo_minigame_1013_top_talk_3_001","vo_minigame_1013","0","0"
"11","0.5","0","0","3","3011","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","129811","6","1"
"91","","","","3","3012","","","0","",""
"3","","0.2","","3","3013","","drama_idle_sad","129811","1",""
"3","","0.2","1","3","3014","","drama_talk_arm_crossed_in","129911","0","drama_talk_arm_crossed_loop"
"21","","","","3","3015","","vo_minigame_1013_top_talk_3_002","vo_minigame_1013","0","0"
"11","0.3","0","0","3","3016","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","129911","4","1"
"91","","","","3","3017","","","0","",""
"3","","0.2","","3","3018","","drama_idle","129811","1",""
"3","","0.2","","3","3019","","drama_idle","129911","1",""
"1","drama_idle","1.65","-224","4","4001","1","129811","1","100","167"
"1","drama_idle","1.65","-224","4","4002","0","129911","1","100","-49"
"3","","0.2","","4","4003","","drama_idle","129911","1",""
"3","","0.2","1","4","4004","","drama_talk_doya_in_shy","129811","0","drama_talk_doya_loop_shy"
"21","","","","4","4005","","vo_minigame_1013_top_talk_4_000","vo_minigame_1013","0","0"
"11","0.3","0","0","4","4006","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","129811","5","1"
"91","","","","4","4007","","","0","",""
"3","","0.2","","4","4008","","drama_idle_doya_shy","129811","1",""
"3","","0.2","1","4","4009","","drama_talk_wish_in","129911","0","drama_talk_wish_loop"
"21","","","","4","4010","","vo_minigame_1013_top_talk_4_001","vo_minigame_1013","0","0"
"11","0.5","0","0","4","4011","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","129911","4","1"
"91","","","","4","4012","","","0","",""
"3","","0.2","","4","4013","","drama_idle_wish","129911","1",""
"3","","0.2","0","4","4014","","drama_idle_thinking_shy","129811","1",""
"21","","","","4","4015","","vo_minigame_1013_top_talk_4_002","vo_minigame_1013","0","0"
"11","0","0","0","4","4016","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","129811","7","1"
"91","","","","4","4017","","","0","",""
"3","","0.2","","4","4018","","drama_idle","129911","1",""
"3","","0.2","","4","4019","","drama_idle","129811","1",""
"1","drama_idle","1.65","-224","5","5001","1","129811","1","100","167"
"1","drama_idle","1.65","-224","5","5002","0","129911","1","100","-49"
"3","","0.2","","5","5003","","drama_idle","129811","1",""
"3","","0.2","","5","5004","","drama_talk_thinking","129911","1",""
"21","","","","5","5005","","vo_minigame_1013_top_talk_5_000","vo_minigame_1013","0","0"
"11","0.8","0","0","5","5006","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","129911","5","1"
"91","","","","5","5007","","","0","",""
"3","","0.2","","5","5008","","drama_idle_thinking","129911","1",""
