863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244
"10116115","4","0","0","0","0","1011611501","1","1","0","0","0.8"
"10116115","2","0","0","0","vo_won_10116115_01","1011611502","2","0","0","vo_won","0"
"10116115","1","230","0","2.68","0","1011611503","3","0","1","0","0"
"10116115","4","0","0","0","0","1011611504","4","1","0","0","3.17"
"10116115","1","420","230","2","0","1011611505","5","0","1","0","0"
"10116115","4","0","0","0","0","1011611506","6","1","0","0","2.03"
"10116115","1","140","0","1.51","0","1011611507","7","0","2","0","0"
"10116115","4","0","0","0","0","1011611508","8","1","0","0","2"
"10116115","1","275","140","1.92","0","1011611509","9","0","2","0","0"
"10116115","4","0","0","0","0","1011611510","10","1","0","0","2.42"
"10116115","1","430","275","1.09","0","1011611511","11","0","2","0","0"
"10116115","4","0","0","0","0","1011611512","12","1","0","0","1.09"
"10116115","1","230","0","1.88","0","1011611513","13","0","3","0","0"
"10116115","4","0","0","0","0","1011611514","14","1","0","0","2.47"
"10116115","1","430","230","1.88","0","1011611515","15","0","3","0","0"
"10116115","4","0","0","0","0","1011611516","16","1","0","0","1.88"
"10116115","1","52","0","0.588999999999999","0","1011611517","17","0","4","0","0"
"10116115","4","0","0","0","0","1011611518","18","1","0","0","0.965999999999999"
"10116115","1","400","52","1.423","0","1011611519","19","0","4","0","0"
"10116115","4","0","0","0","0","1011611520","20","1","0","0","2.673"
"10116115","2","0","0","0","vo_won_10116115_02","1011611521","21","0","0","vo_won","0"
"10116115","1","340","0","1.699","0","1011611522","22","0","5","0","0"
"10116115","4","0","0","0","0","1011611523","23","1","0","0","2.495"
"10116115","1","450","340","0.236","0","1011611524","24","0","5","0","0"
"10116115","4","0","0","0","0","1011611525","25","1","0","0","0.4"
"10116115","1","120","0","1.4","0","1011611526","26","0","6","0","0"
"10116115","4","0","0","0","0","1011611527","27","1","0","0","2"
"10116115","1","400","120","2.853","0","1011611528","28","0","6","0","0"
"10116115","4","0","0","0","0","1011611529","29","1","0","0","4.428"
"10116115","2","0","0","0","vo_won_10116115_03","1011611530","30","0","0","vo_won","0"
"10116115","1","140","0","1.261","0","1011611531","31","0","7","0","0"
"10116115","4","0","0","0","0","1011611532","32","1","0","0","1.715"
"10116115","1","430","140","2.245","0","1011611533","33","0","7","0","0"
"10116115","4","0","0","0","0","1011611534","34","1","0","0","2.759"
"10116115","1","450","0","3.212","0","1011611535","35","0","8","0","0"
"10116115","4","0","0","0","0","1011611536","36","1","0","0","3.212"
"10116115","1","450","450","0.499","0","1011611537","37","0","8","0","0"
"10116115","4","0","0","0","0","1011611538","38","1","0","0","2.042"
"10116115","2","0","0","0","vo_won_10116115_04","1011611539","39","0","0","vo_won","0"
"10116115","1","77","0","0.717","0","1011611540","40","0","9","0","0"
"10116115","4","0","0","0","0","1011611541","41","1","0","0","1.491"
"10116115","1","363","77","2.868","0","1011611542","42","0","9","0","0"
"10116115","4","0","0","0","0","1011611543","43","1","0","0","3.897"
"10116115","2","0","0","0","vo_won_10116115_05","1011611544","44","0","0","vo_won","0"
"10116115","1","423","363","0.179","0","1011611545","45","0","9","0","0"
"10116115","4","0","0","0","0","1011611546","46","1","0","0","0.179"
"10116115","1","450","0","1.979","0","1011611547","47","0","10","0","0"
"10116115","4","0","0","0","0","1011611548","48","1","0","0","2.727"
"10116115","1","450","450","2.432","0","1011611549","49","0","10","0","0"
"10116115","4","0","0","0","0","1011611550","50","1","0","0","2.432"
"10116115","1","55","0","1.321","0","1011611551","51","0","11","0","0"
"10116115","4","0","0","0","0","1011611552","52","1","0","0","2.245"
"10116115","2","0","0","0","vo_won_10116115_06","1011611553","53","0","0","vo_won","0"
"10116115","1","360","55","2.161","0","1011611554","54","0","11","0","0"
"10116115","4","0","0","0","0","1011611555","55","1","0","0","3.392"
"10116115","2","0","0","0","vo_won_10116115_07","1011611556","56","0","0","vo_won","0"
"10116115","1","235","0","0.982","0","1011611557","57","0","12","0","0"
"10116115","4","0","0","0","0","1011611558","58","1","0","0","1.563"
"10116115","1","450","235","1.916","0","1011611559","59","0","12","0","0"
"10116125","4","0","0","0","0","1011612501","1","1","0","0","0.8"
"10116125","2","0","0","0","vo_won_10116125_01","1011612502","2","0","0","vo_won","0"
"10116125","1","262","0","2.458","0","1011612503","3","0","1","0","0"
"10116125","4","0","0","0","0","1011612504","4","1","0","0","3.21"
"10116125","1","450","262","1.255","0","1011612505","5","0","1","0","0"
"10116125","4","0","0","0","0","1011612506","6","1","0","0","1.255"
"10116125","1","155","0","1.63","0","1011612507","7","0","2","0","0"
"10116125","4","0","0","0","0","1011612508","8","1","0","0","2.759"
"10116125","2","0","0","0","vo_won_10116125_02","1011612509","9","0","0","vo_won","0"
"10116125","1","220","155","0.753","0","1011612510","10","0","2","0","0"
"10116125","4","0","0","0","0","1011612511","11","1","0","0","1.229"
"10116125","1","450","220","1.255","0","1011612512","12","0","2","0","0"
"10116125","4","0","0","0","0","1011612513","13","1","0","0","1.255"
"10116125","1","430","0","2.138","0","1011612514","14","0","3","0","0"
"10116125","4","0","0","0","0","1011612515","15","1","0","0","2.985"
"10116125","1","430","430","0.501","0","1011612516","16","0","3","0","0"
"10116125","4","0","0","0","0","1011612517","17","1","0","0","0.501"
"10116125","1","0","0","1.807","0","1011612518","18","0","4","0","0"
"10116125","4","0","0","0","0","1011612519","19","1","0","0","2.584"
"10116125","1","72","0","0.703","0","1011612520","20","0","4","0","0"
"10116125","4","0","0","0","0","1011612521","21","1","0","0","1.405"
"10116125","1","175","72","0.553","0","1011612522","22","0","4","0","0"
"10116125","4","0","0","0","0","1011612523","23","1","0","0","0.553"
"10116125","1","175","175","0.878","0","1011612524","24","0","4","0","0"
"10116125","4","0","0","0","0","1011612525","25","1","0","0","1.279"
"10116125","1","450","175","2.233","0","1011612526","26","0","4","0","0"
"10116125","4","0","0","0","0","1011612527","27","1","0","0","3.38"
"10116125","2","0","0","0","vo_won_10116125_03","1011612528","28","0","0","vo_won","0"
"10116125","1","255","0","2.307","0","1011612529","29","0","5","0","0"
"10116125","4","0","0","0","0","1011612530","30","1","0","0","2.859"
"10116125","1","450","255","1.405","0","1011612531","31","0","5","0","0"
"10116125","4","0","0","0","0","1011612532","32","1","0","0","1.832"
"10116125","1","400","0","3.426","0","1011612533","33","0","6","0","0"
"10116125","4","0","0","0","0","1011612534","34","1","0","0","3.912"
"10116125","2","0","0","0","vo_won_10116125_04","1011612535","35","0","0","vo_won","0"
"10116125","1","305","0","2.534","0","1011612536","36","0","7","0","0"
"10116125","4","0","0","0","0","1011612537","37","1","0","0","3.311"
"10116125","1","450","305","0.979","0","1011612538","38","0","7","0","0"
"10116125","4","0","0","0","0","1011612539","39","1","0","0","1.394"
"10116125","1","450","0","3.346","0","1011612540","40","0","8","0","0"
"10116125","4","0","0","0","0","1011612541","41","1","0","0","3.346"
"10116125","1","0","0","0.828","0","1011612542","42","0","9","0","0"
"10116125","4","0","0","0","0","1011612543","43","1","0","0","2.361"
"10116125","2","0","0","0","vo_won_10116125_05","1011612544","44","0","0","vo_won","0"
"10116125","1","260","0","3.221","0","1011612545","45","0","9","0","0"
"10116125","4","0","0","0","0","1011612546","46","1","0","0","3.999"
"10116125","1","420","260","0.727","0","1011612547","47","0","9","0","0"
"10116125","4","0","0","0","0","1011612548","48","1","0","0","1.405"
"10116125","1","175","0","2.085","0","1011612549","49","0","10","0","0"
"10116125","4","0","0","0","0","1011612550","50","1","0","0","3.523"
"10116125","2","0","0","0","vo_won_10116125_06","1011612551","51","0","0","vo_won","0"
"10116125","1","72","0","0.62","0","1011612552","52","0","11","0","0"
"10116125","4","0","0","0","0","1011612553","53","1","0","0","1.355"
"10116125","1","440","72","2.483","0","1011612554","54","0","11","0","0"
"10116125","4","0","0","0","0","1011612555","55","1","0","0","3.03"
"10116125","1","220","0","1.284","0","1011612556","56","0","12","0","0"
"10116135","4","0","0","0","0","1011613501","1","1","0","0","0.8"
"10116135","2","0","0","0","vo_won_10116135_01","1011613502","2","0","0","vo_won","0"
"10116135","1","210","0","2.046","0","1011613503","3","0","1","0","0"
"10116135","4","0","0","0","0","1011613504","4","1","0","0","2.601"
"10116135","1","450","210","1.646","0","1011613505","5","0","1","0","0"
"10116135","4","0","0","0","0","1011613506","6","1","0","0","2.101"
"10116135","1","410","0","2.992","0","1011613507","7","0","2","0","0"
"10116135","4","0","0","0","0","1011613508","8","1","0","0","4.249"
"10116135","2","0","0","0","vo_won_10116135_02","1011613509","9","0","0","vo_won","0"
"10116135","1","210","0","0.865","0","1011613510","10","0","3","0","0"
"10116135","4","0","0","0","0","1011613511","11","1","0","0","1.349"
"10116135","1","450","210","2.925","0","1011613512","12","0","3","0","0"
"10116135","4","0","0","0","0","1011613513","13","1","0","0","2.925"
"10116135","1","0","0","0.64","0","1011613514","14","0","4","0","0"
"10116135","4","0","0","0","0","1011613515","15","1","0","0","1.089"
"10116135","1","210","0","1.967","0","1011613516","16","0","4","0","0"
"10116135","4","0","0","0","0","1011613517","17","1","0","0","3.198"
"10116135","2","0","0","0","vo_won_10116135_03","1011613518","18","0","0","vo_won","0"
"10116135","1","450","210","1.26","0","1011613519","19","0","4","0","0"
"10116135","4","0","0","0","0","1011613520","20","1","0","0","1.26"
"10116135","1","54","0","1.394","0","1011613521","21","0","5","0","0"
"10116135","4","0","0","0","0","1011613522","22","1","0","0","2.162"
"10116135","1","210","54","2.355","0","1011613523","23","0","5","0","0"
"10116135","4","0","0","0","0","1011613524","24","1","0","0","2.355"
"10116135","1","450","210","1.323","0","1011613525","25","0","5","0","0"
"10116135","4","0","0","0","0","1011613526","26","1","0","0","2"
"10116135","1","166","0","1.323","0","1011613527","27","0","6","0","0"
"10116135","4","0","0","0","0","1011613528","28","1","0","0","2.01"
"10116135","2","0","0","0","vo_won_10116135_04","1011613529","29","0","0","vo_won","0"
"10116135","1","450","166","1.54","0","1011613530","30","0","6","0","0"
"10116135","4","0","0","0","0","1011613531","31","1","0","0","2.182"
"10116135","1","188","0","2.931","0","1011613532","32","0","7","0","0"
"10116135","4","0","0","0","0","1011613533","33","1","0","0","4.229"
"10116135","2","0","0","0","vo_won_10116135_05","1011613534","34","0","0","vo_won","0"
"10116135","1","450","188","0.876","0","1011613535","35","0","7","0","0"
"10116135","4","0","0","0","0","1011613536","36","1","0","0","1.994"
"10116135","2","0","0","0","vo_won_10116135_06","1011613537","37","0","0","vo_won","0"
"10116135","1","450","0","3.336","0","1011613538","38","0","8","0","0"
"10116135","4","0","0","0","0","1011613539","39","1","0","0","3.882"
"10116135","1","450","0","4.02399999999999","0","1011613540","40","0","9","0","0"
"10116135","4","0","0","0","0","1011613541","41","1","0","0","5.214"
"10116135","2","0","0","0","vo_won_10116135_07","1011613542","42","0","0","vo_won","0"
"10116135","1","120","0","0.536","0","1011613543","43","0","10","0","0"
"10116135","4","0","0","0","0","1011613544","44","1","0","0","0.952"
"10116135","1","450","120","1.989","0","1011613545","45","0","10","0","0"
"10116135","4","0","0","0","0","1011613546","46","1","0","0","3.059"
"10116135","2","0","0","0","vo_won_10116135_08","1011613547","47","0","0","vo_won","0"
"10116135","1","187","0","1.83600000000001","0","1011613548","48","0","11","0","0"
"10116135","4","0","0","0","0","1011613549","49","1","0","0","1.83600000000001"
"10116135","1","450","187","2.392","0","1011613550","50","0","11","0","0"
"10116135","4","0","0","0","0","1011613551","51","1","0","0","3.659"
"10116135","2","0","0","0","vo_won_10116135_09","1011613552","52","0","0","vo_won","0"
"10116135","1","54","0","0.558","0","1011613553","53","0","12","0","0"
"10116135","4","0","0","0","0","1011613554","54","1","0","0","0.558"
"10116135","1","255","54","2.208","0","1011613555","55","0","12","0","0"
"10116135","4","0","0","0","0","1011613556","56","1","0","0","3.355"
"10116135","2","0","0","0","vo_won_10116135_10","1011613557","57","0","0","vo_won","0"
"10116135","1","450","255","1.939","0","1011613558","58","0","12","0","0"
