5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999
"0","0","0.8","1","0","1","0","10116115","0","1011611501","4","0"
"0","0","0","2","0","0","0","10116115","vo_won_10116115_01","1011611502","2","vo_won"
"0","230","0","3","2.68","0","1","10116115","0","1011611503","1","0"
"0","0","3.17","4","0","1","0","10116115","0","1011611504","4","0"
"230","420","0","5","2","0","1","10116115","0","1011611505","1","0"
"0","0","2.03","6","0","1","0","10116115","0","1011611506","4","0"
"0","140","0","7","1.51","0","2","10116115","0","1011611507","1","0"
"0","0","2","8","0","1","0","10116115","0","1011611508","4","0"
"140","275","0","9","1.92","0","2","10116115","0","1011611509","1","0"
"0","0","2.42","10","0","1","0","10116115","0","1011611510","4","0"
"275","430","0","11","1.09","0","2","10116115","0","1011611511","1","0"
"0","0","1.09","12","0","1","0","10116115","0","1011611512","4","0"
"0","230","0","13","1.88","0","3","10116115","0","1011611513","1","0"
"0","0","2.47","14","0","1","0","10116115","0","1011611514","4","0"
"230","430","0","15","1.88","0","3","10116115","0","1011611515","1","0"
"0","0","1.88","16","0","1","0","10116115","0","1011611516","4","0"
"0","52","0","17","0.588999999999999","0","4","10116115","0","1011611517","1","0"
"0","0","0.965999999999999","18","0","1","0","10116115","0","1011611518","4","0"
"52","400","0","19","1.423","0","4","10116115","0","1011611519","1","0"
"0","0","2.673","20","0","1","0","10116115","0","1011611520","4","0"
"0","0","0","21","0","0","0","10116115","vo_won_10116115_02","1011611521","2","vo_won"
"0","340","0","22","1.699","0","5","10116115","0","1011611522","1","0"
"0","0","2.495","23","0","1","0","10116115","0","1011611523","4","0"
"340","450","0","24","0.236","0","5","10116115","0","1011611524","1","0"
"0","0","0.4","25","0","1","0","10116115","0","1011611525","4","0"
"0","120","0","26","1.4","0","6","10116115","0","1011611526","1","0"
"0","0","2","27","0","1","0","10116115","0","1011611527","4","0"
"120","400","0","28","2.853","0","6","10116115","0","1011611528","1","0"
"0","0","4.428","29","0","1","0","10116115","0","1011611529","4","0"
"0","0","0","30","0","0","0","10116115","vo_won_10116115_03","1011611530","2","vo_won"
"0","140","0","31","1.261","0","7","10116115","0","1011611531","1","0"
"0","0","1.715","32","0","1","0","10116115","0","1011611532","4","0"
"140","430","0","33","2.245","0","7","10116115","0","1011611533","1","0"
"0","0","2.759","34","0","1","0","10116115","0","1011611534","4","0"
"0","450","0","35","3.212","0","8","10116115","0","1011611535","1","0"
"0","0","3.212","36","0","1","0","10116115","0","1011611536","4","0"
"450","450","0","37","0.499","0","8","10116115","0","1011611537","1","0"
"0","0","2.042","38","0","1","0","10116115","0","1011611538","4","0"
"0","0","0","39","0","0","0","10116115","vo_won_10116115_04","1011611539","2","vo_won"
"0","77","0","40","0.717","0","9","10116115","0","1011611540","1","0"
"0","0","1.491","41","0","1","0","10116115","0","1011611541","4","0"
"77","363","0","42","2.868","0","9","10116115","0","1011611542","1","0"
"0","0","3.897","43","0","1","0","10116115","0","1011611543","4","0"
"0","0","0","44","0","0","0","10116115","vo_won_10116115_05","1011611544","2","vo_won"
"363","423","0","45","0.179","0","9","10116115","0","1011611545","1","0"
"0","0","0.179","46","0","1","0","10116115","0","1011611546","4","0"
"0","450","0","47","1.979","0","10","10116115","0","1011611547","1","0"
"0","0","2.727","48","0","1","0","10116115","0","1011611548","4","0"
"450","450","0","49","2.432","0","10","10116115","0","1011611549","1","0"
"0","0","2.432","50","0","1","0","10116115","0","1011611550","4","0"
"0","55","0","51","1.321","0","11","10116115","0","1011611551","1","0"
"0","0","2.245","52","0","1","0","10116115","0","1011611552","4","0"
"0","0","0","53","0","0","0","10116115","vo_won_10116115_06","1011611553","2","vo_won"
"55","360","0","54","2.161","0","11","10116115","0","1011611554","1","0"
"0","0","3.392","55","0","1","0","10116115","0","1011611555","4","0"
"0","0","0","56","0","0","0","10116115","vo_won_10116115_07","1011611556","2","vo_won"
"0","235","0","57","0.982","0","12","10116115","0","1011611557","1","0"
"0","0","1.563","58","0","1","0","10116115","0","1011611558","4","0"
"235","450","0","59","1.916","0","12","10116115","0","1011611559","1","0"
"0","0","0.8","1","0","1","0","10116125","0","1011612501","4","0"
"0","0","0","2","0","0","0","10116125","vo_won_10116125_01","1011612502","2","vo_won"
"0","262","0","3","2.458","0","1","10116125","0","1011612503","1","0"
"0","0","3.21","4","0","1","0","10116125","0","1011612504","4","0"
"262","450","0","5","1.255","0","1","10116125","0","1011612505","1","0"
"0","0","1.255","6","0","1","0","10116125","0","1011612506","4","0"
"0","155","0","7","1.63","0","2","10116125","0","1011612507","1","0"
"0","0","2.759","8","0","1","0","10116125","0","1011612508","4","0"
"0","0","0","9","0","0","0","10116125","vo_won_10116125_02","1011612509","2","vo_won"
"155","220","0","10","0.753","0","2","10116125","0","1011612510","1","0"
"0","0","1.229","11","0","1","0","10116125","0","1011612511","4","0"
"220","450","0","12","1.255","0","2","10116125","0","1011612512","1","0"
"0","0","1.255","13","0","1","0","10116125","0","1011612513","4","0"
"0","430","0","14","2.138","0","3","10116125","0","1011612514","1","0"
"0","0","2.985","15","0","1","0","10116125","0","1011612515","4","0"
"430","430","0","16","0.501","0","3","10116125","0","1011612516","1","0"
"0","0","0.501","17","0","1","0","10116125","0","1011612517","4","0"
"0","0","0","18","1.807","0","4","10116125","0","1011612518","1","0"
"0","0","2.584","19","0","1","0","10116125","0","1011612519","4","0"
"0","72","0","20","0.703","0","4","10116125","0","1011612520","1","0"
"0","0","1.405","21","0","1","0","10116125","0","1011612521","4","0"
"72","175","0","22","0.553","0","4","10116125","0","1011612522","1","0"
"0","0","0.553","23","0","1","0","10116125","0","1011612523","4","0"
"175","175","0","24","0.878","0","4","10116125","0","1011612524","1","0"
"0","0","1.279","25","0","1","0","10116125","0","1011612525","4","0"
"175","450","0","26","2.233","0","4","10116125","0","1011612526","1","0"
"0","0","3.38","27","0","1","0","10116125","0","1011612527","4","0"
"0","0","0","28","0","0","0","10116125","vo_won_10116125_03","1011612528","2","vo_won"
"0","255","0","29","2.307","0","5","10116125","0","1011612529","1","0"
"0","0","2.859","30","0","1","0","10116125","0","1011612530","4","0"
"255","450","0","31","1.405","0","5","10116125","0","1011612531","1","0"
"0","0","1.832","32","0","1","0","10116125","0","1011612532","4","0"
"0","400","0","33","3.426","0","6","10116125","0","1011612533","1","0"
"0","0","3.912","34","0","1","0","10116125","0","1011612534","4","0"
"0","0","0","35","0","0","0","10116125","vo_won_10116125_04","1011612535","2","vo_won"
"0","305","0","36","2.534","0","7","10116125","0","1011612536","1","0"
"0","0","3.311","37","0","1","0","10116125","0","1011612537","4","0"
"305","450","0","38","0.979","0","7","10116125","0","1011612538","1","0"
"0","0","1.394","39","0","1","0","10116125","0","1011612539","4","0"
"0","450","0","40","3.346","0","8","10116125","0","1011612540","1","0"
"0","0","3.346","41","0","1","0","10116125","0","1011612541","4","0"
"0","0","0","42","0.828","0","9","10116125","0","1011612542","1","0"
"0","0","2.361","43","0","1","0","10116125","0","1011612543","4","0"
"0","0","0","44","0","0","0","10116125","vo_won_10116125_05","1011612544","2","vo_won"
"0","260","0","45","3.221","0","9","10116125","0","1011612545","1","0"
"0","0","3.999","46","0","1","0","10116125","0","1011612546","4","0"
"260","420","0","47","0.727","0","9","10116125","0","1011612547","1","0"
"0","0","1.405","48","0","1","0","10116125","0","1011612548","4","0"
"0","175","0","49","2.085","0","10","10116125","0","1011612549","1","0"
"0","0","3.523","50","0","1","0","10116125","0","1011612550","4","0"
"0","0","0","51","0","0","0","10116125","vo_won_10116125_06","1011612551","2","vo_won"
