3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2
"4","0.8","1","1011611501","0","0","1","0","0","10116115","0","0"
"2","0","0","1011611502","0","0","2","0","vo_won","10116115","0","vo_won_10116115_01"
"1","0","0","1011611503","1","0","3","230","0","10116115","2.68","0"
"4","3.17","1","1011611504","0","0","4","0","0","10116115","0","0"
"1","0","0","1011611505","1","230","5","420","0","10116115","2","0"
"4","2.03","1","1011611506","0","0","6","0","0","10116115","0","0"
"1","0","0","1011611507","2","0","7","140","0","10116115","1.51","0"
"4","2","1","1011611508","0","0","8","0","0","10116115","0","0"
"1","0","0","1011611509","2","140","9","275","0","10116115","1.92","0"
"4","2.42","1","1011611510","0","0","10","0","0","10116115","0","0"
"1","0","0","1011611511","2","275","11","430","0","10116115","1.09","0"
"4","1.09","1","1011611512","0","0","12","0","0","10116115","0","0"
"1","0","0","1011611513","3","0","13","230","0","10116115","1.88","0"
"4","2.47","1","1011611514","0","0","14","0","0","10116115","0","0"
"1","0","0","1011611515","3","230","15","430","0","10116115","1.88","0"
"4","1.88","1","1011611516","0","0","16","0","0","10116115","0","0"
"1","0","0","1011611517","4","0","17","52","0","10116115","0.588999999999999","0"
"4","0.965999999999999","1","1011611518","0","0","18","0","0","10116115","0","0"
"1","0","0","1011611519","4","52","19","400","0","10116115","1.423","0"
"4","2.673","1","1011611520","0","0","20","0","0","10116115","0","0"
"2","0","0","1011611521","0","0","21","0","vo_won","10116115","0","vo_won_10116115_02"
"1","0","0","1011611522","5","0","22","340","0","10116115","1.699","0"
"4","2.495","1","1011611523","0","0","23","0","0","10116115","0","0"
"1","0","0","1011611524","5","340","24","450","0","10116115","0.236","0"
