17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4
"0","1","10116115","0.8","0","1011611501","0","0","0","1","0","4"
"0","2","10116115","0","0","1011611502","0","0","vo_won_10116115_01","0","vo_won","2"
"230","3","10116115","0","0","1011611503","2.68","1","0","0","0","1"
"0","4","10116115","3.17","0","1011611504","0","0","0","1","0","4"
"420","5","10116115","0","230","1011611505","2","1","0","0","0","1"
"0","6","10116115","2.03","0","1011611506","0","0","0","1","0","4"
"140","7","10116115","0","0","1011611507","1.51","2","0","0","0","1"
"0","8","10116115","2","0","1011611508","0","0","0","1","0","4"
"275","9","10116115","0","140","1011611509","1.92","2","0","0","0","1"
"0","10","10116115","2.42","0","1011611510","0","0","0","1","0","4"
"430","11","10116115","0","275","1011611511","1.09","2","0","0","0","1"
"0","12","10116115","1.09","0","1011611512","0","0","0","1","0","4"
"230","13","10116115","0","0","1011611513","1.88","3","0","0","0","1"
"0","14","10116115","2.47","0","1011611514","0","0","0","1","0","4"
"430","15","10116115","0","230","1011611515","1.88","3","0","0","0","1"
"0","16","10116115","1.88","0","1011611516","0","0","0","1","0","4"
"52","17","10116115","0","0","1011611517","0.588999999999999","4","0","0","0","1"
"0","18","10116115","0.965999999999999","0","1011611518","0","0","0","1","0","4"
"400","19","10116115","0","52","1011611519","1.423","4","0","0","0","1"
"0","20","10116115","2.673","0","1011611520","0","0","0","1","0","4"
"0","21","10116115","0","0","1011611521","0","0","vo_won_10116115_02","0","vo_won","2"
"340","22","10116115","0","0","1011611522","1.699","5","0","0","0","1"
"0","23","10116115","2.495","0","1011611523","0","0","0","1","0","4"
"450","24","10116115","0","340","1011611524","0.236","5","0","0","0","1"
"0","25","10116115","0.4","0","1011611525","0","0","0","1","0","4"
"120","26","10116115","0","0","1011611526","1.4","6","0","0","0","1"
"0","27","10116115","2","0","1011611527","0","0","0","1","0","4"
"400","28","10116115","0","120","1011611528","2.853","6","0","0","0","1"
"0","29","10116115","4.428","0","1011611529","0","0","0","1","0","4"
"0","30","10116115","0","0","1011611530","0","0","vo_won_10116115_03","0","vo_won","2"
"140","31","10116115","0","0","1011611531","1.261","7","0","0","0","1"
"0","32","10116115","1.715","0","1011611532","0","0","0","1","0","4"
"430","33","10116115","0","140","1011611533","2.245","7","0","0","0","1"
"0","34","10116115","2.759","0","1011611534","0","0","0","1","0","4"
"450","35","10116115","0","0","1011611535","3.212","8","0","0","0","1"
"0","36","10116115","3.212","0","1011611536","0","0","0","1","0","4"
"450","37","10116115","0","450","1011611537","0.499","8","0","0","0","1"
"0","38","10116115","2.042","0","1011611538","0","0","0","1","0","4"
"0","39","10116115","0","0","1011611539","0","0","vo_won_10116115_04","0","vo_won","2"
"77","40","10116115","0","0","1011611540","0.717","9","0","0","0","1"
"0","41","10116115","1.491","0","1011611541","0","0","0","1","0","4"
"363","42","10116115","0","77","1011611542","2.868","9","0","0","0","1"
"0","43","10116115","3.897","0","1011611543","0","0","0","1","0","4"
"0","44","10116115","0","0","1011611544","0","0","vo_won_10116115_05","0","vo_won","2"
"423","45","10116115","0","363","1011611545","0.179","9","0","0","0","1"
"0","46","10116115","0.179","0","1011611546","0","0","0","1","0","4"
"450","47","10116115","0","0","1011611547","1.979","10","0","0","0","1"
"0","48","10116115","2.727","0","1011611548","0","0","0","1","0","4"
"450","49","10116115","0","450","1011611549","2.432","10","0","0","0","1"
"0","50","10116115","2.432","0","1011611550","0","0","0","1","0","4"
"55","51","10116115","0","0","1011611551","1.321","11","0","0","0","1"
"0","52","10116115","2.245","0","1011611552","0","0","0","1","0","4"
"0","53","10116115","0","0","1011611553","0","0","vo_won_10116115_06","0","vo_won","2"
"360","54","10116115","0","55","1011611554","2.161","11","0","0","0","1"
"0","55","10116115","3.392","0","1011611555","0","0","0","1","0","4"
"0","56","10116115","0","0","1011611556","0","0","vo_won_10116115_07","0","vo_won","2"
"235","57","10116115","0","0","1011611557","0.982","12","0","0","0","1"
"0","58","10116115","1.563","0","1011611558","0","0","0","1","0","4"
"450","59","10116115","0","235","1011611559","1.916","12","0","0","0","1"
"0","1","10116125","0.8","0","1011612501","0","0","0","1","0","4"
"0","2","10116125","0","0","1011612502","0","0","vo_won_10116125_01","0","vo_won","2"
"262","3","10116125","0","0","1011612503","2.458","1","0","0","0","1"
"0","4","10116125","3.21","0","1011612504","0","0","0","1","0","4"
"450","5","10116125","0","262","1011612505","1.255","1","0","0","0","1"
"0","6","10116125","1.255","0","1011612506","0","0","0","1","0","4"
"155","7","10116125","0","0","1011612507","1.63","2","0","0","0","1"
"0","8","10116125","2.759","0","1011612508","0","0","0","1","0","4"
"0","9","10116125","0","0","1011612509","0","0","vo_won_10116125_02","0","vo_won","2"
"220","10","10116125","0","155","1011612510","0.753","2","0","0","0","1"
"0","11","10116125","1.229","0","1011612511","0","0","0","1","0","4"
"450","12","10116125","0","220","1011612512","1.255","2","0","0","0","1"
"0","13","10116125","1.255","0","1011612513","0","0","0","1","0","4"
"430","14","10116125","0","0","1011612514","2.138","3","0","0","0","1"
"0","15","10116125","2.985","0","1011612515","0","0","0","1","0","4"
"430","16","10116125","0","430","1011612516","0.501","3","0","0","0","1"
"0","17","10116125","0.501","0","1011612517","0","0","0","1","0","4"
"0","18","10116125","0","0","1011612518","1.807","4","0","0","0","1"
"0","19","10116125","2.584","0","1011612519","0","0","0","1","0","4"
"72","20","10116125","0","0","1011612520","0.703","4","0","0","0","1"
"0","21","10116125","1.405","0","1011612521","0","0","0","1","0","4"
"175","22","10116125","0","72","1011612522","0.553","4","0","0","0","1"
"0","23","10116125","0.553","0","1011612523","0","0","0","1","0","4"
"175","24","10116125","0","175","1011612524","0.878","4","0","0","0","1"
"0","25","10116125","1.279","0","1011612525","0","0","0","1","0","4"
"450","26","10116125","0","175","1011612526","2.233","4","0","0","0","1"
"0","27","10116125","3.38","0","1011612527","0","0","0","1","0","4"
"0","28","10116125","0","0","1011612528","0","0","vo_won_10116125_03","0","vo_won","2"
"255","29","10116125","0","0","1011612529","2.307","5","0","0","0","1"
"0","30","10116125","2.859","0","1011612530","0","0","0","1","0","4"
"450","31","10116125","0","255","1011612531","1.405","5","0","0","0","1"
"0","32","10116125","1.832","0","1011612532","0","0","0","1","0","4"
"400","33","10116125","0","0","1011612533","3.426","6","0","0","0","1"
"0","34","10116125","3.912","0","1011612534","0","0","0","1","0","4"
"0","35","10116125","0","0","1011612535","0","0","vo_won_10116125_04","0","vo_won","2"
"305","36","10116125","0","0","1011612536","2.534","7","0","0","0","1"
"0","37","10116125","3.311","0","1011612537","0","0","0","1","0","4"
"450","38","10116125","0","305","1011612538","0.979","7","0","0","0","1"
"0","39","10116125","1.394","0","1011612539","0","0","0","1","0","4"
"450","40","10116125","0","0","1011612540","3.346","8","0","0","0","1"
"0","41","10116125","3.346","0","1011612541","0","0","0","1","0","4"
"0","42","10116125","0","0","1011612542","0.828","9","0","0","0","1"
"0","43","10116125","2.361","0","1011612543","0","0","0","1","0","4"
"0","44","10116125","0","0","1011612544","0","0","vo_won_10116125_05","0","vo_won","2"
"260","45","10116125","0","0","1011612545","3.221","9","0","0","0","1"
"0","46","10116125","3.999","0","1011612546","0","0","0","1","0","4"
"420","47","10116125","0","260","1011612547","0.727","9","0","0","0","1"
"0","48","10116125","1.405","0","1011612548","0","0","0","1","0","4"
"175","49","10116125","0","0","1011612549","2.085","10","0","0","0","1"
"0","50","10116125","3.523","0","1011612550","0","0","0","1","0","4"
"0","51","10116125","0","0","1011612551","0","0","vo_won_10116125_06","0","vo_won","2"
