17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2
"0","1011611501","1","4","0.8","1","0","0","0","0","10116115","0"
"0","1011611502","0","2","0","2","0","0","0","vo_won","10116115","vo_won_10116115_01"
"230","1011611503","0","1","0","3","2.68","1","0","0","10116115","0"
"0","1011611504","1","4","3.17","4","0","0","0","0","10116115","0"
"420","1011611505","0","1","0","5","2","1","230","0","10116115","0"
"0","1011611506","1","4","2.03","6","0","0","0","0","10116115","0"
"140","1011611507","0","1","0","7","1.51","2","0","0","10116115","0"
"0","1011611508","1","4","2","8","0","0","0","0","10116115","0"
"275","1011611509","0","1","0","9","1.92","2","140","0","10116115","0"
"0","1011611510","1","4","2.42","10","0","0","0","0","10116115","0"
"430","1011611511","0","1","0","11","1.09","2","275","0","10116115","0"
"0","1011611512","1","4","1.09","12","0","0","0","0","10116115","0"
"230","1011611513","0","1","0","13","1.88","3","0","0","10116115","0"
"0","1011611514","1","4","2.47","14","0","0","0","0","10116115","0"
"430","1011611515","0","1","0","15","1.88","3","230","0","10116115","0"
"0","1011611516","1","4","1.88","16","0","0","0","0","10116115","0"
"52","1011611517","0","1","0","17","0.588999999999999","4","0","0","10116115","0"
"0","1011611518","1","4","0.965999999999999","18","0","0","0","0","10116115","0"
"400","1011611519","0","1","0","19","1.423","4","52","0","10116115","0"
"0","1011611520","1","4","2.673","20","0","0","0","0","10116115","0"
"0","1011611521","0","2","0","21","0","0","0","vo_won","10116115","vo_won_10116115_02"
"340","1011611522","0","1","0","22","1.699","5","0","0","10116115","0"
"0","1011611523","1","4","2.495","23","0","0","0","0","10116115","0"
"450","1011611524","0","1","0","24","0.236","5","340","0","10116115","0"
"0","1011611525","1","4","0.4","25","0","0","0","0","10116115","0"
"120","1011611526","0","1","0","26","1.4","6","0","0","10116115","0"
"0","1011611527","1","4","2","27","0","0","0","0","10116115","0"
"400","1011611528","0","1","0","28","2.853","6","120","0","10116115","0"
"0","1011611529","1","4","4.428","29","0","0","0","0","10116115","0"
"0","1011611530","0","2","0","30","0","0","0","vo_won","10116115","vo_won_10116115_03"
"140","1011611531","0","1","0","31","1.261","7","0","0","10116115","0"
"0","1011611532","1","4","1.715","32","0","0","0","0","10116115","0"
"430","1011611533","0","1","0","33","2.245","7","140","0","10116115","0"
"0","1011611534","1","4","2.759","34","0","0","0","0","10116115","0"
"450","1011611535","0","1","0","35","3.212","8","0","0","10116115","0"
"0","1011611536","1","4","3.212","36","0","0","0","0","10116115","0"
"450","1011611537","0","1","0","37","0.499","8","450","0","10116115","0"
"0","1011611538","1","4","2.042","38","0","0","0","0","10116115","0"
"0","1011611539","0","2","0","39","0","0","0","vo_won","10116115","vo_won_10116115_04"
"77","1011611540","0","1","0","40","0.717","9","0","0","10116115","0"
"0","1011611541","1","4","1.491","41","0","0","0","0","10116115","0"
"363","1011611542","0","1","0","42","2.868","9","77","0","10116115","0"
"0","1011611543","1","4","3.897","43","0","0","0","0","10116115","0"
"0","1011611544","0","2","0","44","0","0","0","vo_won","10116115","vo_won_10116115_05"
"423","1011611545","0","1","0","45","0.179","9","363","0","10116115","0"
"0","1011611546","1","4","0.179","46","0","0","0","0","10116115","0"
"450","1011611547","0","1","0","47","1.979","10","0","0","10116115","0"
"0","1011611548","1","4","2.727","48","0","0","0","0","10116115","0"
"450","1011611549","0","1","0","49","2.432","10","450","0","10116115","0"
"0","1011611550","1","4","2.432","50","0","0","0","0","10116115","0"
"55","1011611551","0","1","0","51","1.321","11","0","0","10116115","0"
"0","1011611552","1","4","2.245","52","0","0","0","0","10116115","0"
"0","1011611553","0","2","0","53","0","0","0","vo_won","10116115","vo_won_10116115_06"
"360","1011611554","0","1","0","54","2.161","11","55","0","10116115","0"
"0","1011611555","1","4","3.392","55","0","0","0","0","10116115","0"
"0","1011611556","0","2","0","56","0","0","0","vo_won","10116115","vo_won_10116115_07"
"235","1011611557","0","1","0","57","0.982","12","0","0","10116115","0"
"0","1011611558","1","4","1.563","58","0","0","0","0","10116115","0"
"450","1011611559","0","1","0","59","1.916","12","235","0","10116115","0"
"0","1011612501","1","4","0.8","1","0","0","0","0","10116125","0"
"0","1011612502","0","2","0","2","0","0","0","vo_won","10116125","vo_won_10116125_01"
"262","1011612503","0","1","0","3","2.458","1","0","0","10116125","0"
"0","1011612504","1","4","3.21","4","0","0","0","0","10116125","0"
"450","1011612505","0","1","0","5","1.255","1","262","0","10116125","0"
"0","1011612506","1","4","1.255","6","0","0","0","0","10116125","0"
"155","1011612507","0","1","0","7","1.63","2","0","0","10116125","0"
"0","1011612508","1","4","2.759","8","0","0","0","0","10116125","0"
"0","1011612509","0","2","0","9","0","0","0","vo_won","10116125","vo_won_10116125_02"
"220","1011612510","0","1","0","10","0.753","2","155","0","10116125","0"
"0","1011612511","1","4","1.229","11","0","0","0","0","10116125","0"
"450","1011612512","0","1","0","12","1.255","2","220","0","10116125","0"
"0","1011612513","1","4","1.255","13","0","0","0","0","10116125","0"
"430","1011612514","0","1","0","14","2.138","3","0","0","10116125","0"
"0","1011612515","1","4","2.985","15","0","0","0","0","10116125","0"
"430","1011612516","0","1","0","16","0.501","3","430","0","10116125","0"
"0","1011612517","1","4","0.501","17","0","0","0","0","10116125","0"
"0","1011612518","0","1","0","18","1.807","4","0","0","10116125","0"
"0","1011612519","1","4","2.584","19","0","0","0","0","10116125","0"
"72","1011612520","0","1","0","20","0.703","4","0","0","10116125","0"
"0","1011612521","1","4","1.405","21","0","0","0","0","10116125","0"
"175","1011612522","0","1","0","22","0.553","4","72","0","10116125","0"
"0","1011612523","1","4","0.553","23","0","0","0","0","10116125","0"
"175","1011612524","0","1","0","24","0.878","4","175","0","10116125","0"
"0","1011612525","1","4","1.279","25","0","0","0","0","10116125","0"
"450","1011612526","0","1","0","26","2.233","4","175","0","10116125","0"
"0","1011612527","1","4","3.38","27","0","0","0","0","10116125","0"
"0","1011612528","0","2","0","28","0","0","0","vo_won","10116125","vo_won_10116125_03"
"255","1011612529","0","1","0","29","2.307","5","0","0","10116125","0"
