030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5
"0","1","0","10116115","1011611501","0","0","0.8","1","4","0","0"
"vo_won_10116115_01","0","0","10116115","1011611502","0","vo_won","0","2","2","0","0"
"0","0","230","10116115","1011611503","2.68","0","0","3","1","0","1"
"0","1","0","10116115","1011611504","0","0","3.17","4","4","0","0"
"0","0","420","10116115","1011611505","2","0","0","5","1","230","1"
"0","1","0","10116115","1011611506","0","0","2.03","6","4","0","0"
"0","0","140","10116115","1011611507","1.51","0","0","7","1","0","2"
"0","1","0","10116115","1011611508","0","0","2","8","4","0","0"
"0","0","275","10116115","1011611509","1.92","0","0","9","1","140","2"
"0","1","0","10116115","1011611510","0","0","2.42","10","4","0","0"
"0","0","430","10116115","1011611511","1.09","0","0","11","1","275","2"
"0","1","0","10116115","1011611512","0","0","1.09","12","4","0","0"
"0","0","230","10116115","1011611513","1.88","0","0","13","1","0","3"
"0","1","0","10116115","1011611514","0","0","2.47","14","4","0","0"
"0","0","430","10116115","1011611515","1.88","0","0","15","1","230","3"
"0","1","0","10116115","1011611516","0","0","1.88","16","4","0","0"
"0","0","52","10116115","1011611517","0.588999999999999","0","0","17","1","0","4"
"0","1","0","10116115","1011611518","0","0","0.965999999999999","18","4","0","0"
"0","0","400","10116115","1011611519","1.423","0","0","19","1","52","4"
"0","1","0","10116115","1011611520","0","0","2.673","20","4","0","0"
"vo_won_10116115_02","0","0","10116115","1011611521","0","vo_won","0","21","2","0","0"
"0","0","340","10116115","1011611522","1.699","0","0","22","1","0","5"
"0","1","0","10116115","1011611523","0","0","2.495","23","4","0","0"
"0","0","450","10116115","1011611524","0.236","0","0","24","1","340","5"
"0","1","0","10116115","1011611525","0","0","0.4","25","4","0","0"
"0","0","120","10116115","1011611526","1.4","0","0","26","1","0","6"
"0","1","0","10116115","1011611527","0","0","2","27","4","0","0"
"0","0","400","10116115","1011611528","2.853","0","0","28","1","120","6"
"0","1","0","10116115","1011611529","0","0","4.428","29","4","0","0"
"vo_won_10116115_03","0","0","10116115","1011611530","0","vo_won","0","30","2","0","0"
"0","0","140","10116115","1011611531","1.261","0","0","31","1","0","7"
"0","1","0","10116115","1011611532","0","0","1.715","32","4","0","0"
"0","0","430","10116115","1011611533","2.245","0","0","33","1","140","7"
"0","1","0","10116115","1011611534","0","0","2.759","34","4","0","0"
"0","0","450","10116115","1011611535","3.212","0","0","35","1","0","8"
"0","1","0","10116115","1011611536","0","0","3.212","36","4","0","0"
"0","0","450","10116115","1011611537","0.499","0","0","37","1","450","8"
"0","1","0","10116115","1011611538","0","0","2.042","38","4","0","0"
"vo_won_10116115_04","0","0","10116115","1011611539","0","vo_won","0","39","2","0","0"
"0","0","77","10116115","1011611540","0.717","0","0","40","1","0","9"
"0","1","0","10116115","1011611541","0","0","1.491","41","4","0","0"
"0","0","363","10116115","1011611542","2.868","0","0","42","1","77","9"
"0","1","0","10116115","1011611543","0","0","3.897","43","4","0","0"
"vo_won_10116115_05","0","0","10116115","1011611544","0","vo_won","0","44","2","0","0"
"0","0","423","10116115","1011611545","0.179","0","0","45","1","363","9"
"0","1","0","10116115","1011611546","0","0","0.179","46","4","0","0"
"0","0","450","10116115","1011611547","1.979","0","0","47","1","0","10"
"0","1","0","10116115","1011611548","0","0","2.727","48","4","0","0"
"0","0","450","10116115","1011611549","2.432","0","0","49","1","450","10"
"0","1","0","10116115","1011611550","0","0","2.432","50","4","0","0"
"0","0","55","10116115","1011611551","1.321","0","0","51","1","0","11"
"0","1","0","10116115","1011611552","0","0","2.245","52","4","0","0"
"vo_won_10116115_06","0","0","10116115","1011611553","0","vo_won","0","53","2","0","0"
"0","0","360","10116115","1011611554","2.161","0","0","54","1","55","11"
"0","1","0","10116115","1011611555","0","0","3.392","55","4","0","0"
"vo_won_10116115_07","0","0","10116115","1011611556","0","vo_won","0","56","2","0","0"
"0","0","235","10116115","1011611557","0.982","0","0","57","1","0","12"
"0","1","0","10116115","1011611558","0","0","1.563","58","4","0","0"
"0","0","450","10116115","1011611559","1.916","0","0","59","1","235","12"
"0","1","0","10116125","1011612501","0","0","0.8","1","4","0","0"
"vo_won_10116125_01","0","0","10116125","1011612502","0","vo_won","0","2","2","0","0"
"0","0","262","10116125","1011612503","2.458","0","0","3","1","0","1"
"0","1","0","10116125","1011612504","0","0","3.21","4","4","0","0"
"0","0","450","10116125","1011612505","1.255","0","0","5","1","262","1"
"0","1","0","10116125","1011612506","0","0","1.255","6","4","0","0"
"0","0","155","10116125","1011612507","1.63","0","0","7","1","0","2"
"0","1","0","10116125","1011612508","0","0","2.759","8","4","0","0"
"vo_won_10116125_02","0","0","10116125","1011612509","0","vo_won","0","9","2","0","0"
"0","0","220","10116125","1011612510","0.753","0","0","10","1","155","2"
"0","1","0","10116125","1011612511","0","0","1.229","11","4","0","0"
"0","0","450","10116125","1011612512","1.255","0","0","12","1","220","2"
"0","1","0","10116125","1011612513","0","0","1.255","13","4","0","0"
"0","0","430","10116125","1011612514","2.138","0","0","14","1","0","3"
"0","1","0","10116125","1011612515","0","0","2.985","15","4","0","0"
"0","0","430","10116125","1011612516","0.501","0","0","16","1","430","3"
"0","1","0","10116125","1011612517","0","0","0.501","17","4","0","0"
"0","0","0","10116125","1011612518","1.807","0","0","18","1","0","4"
"0","1","0","10116125","1011612519","0","0","2.584","19","4","0","0"
"0","0","72","10116125","1011612520","0.703","0","0","20","1","0","4"
"0","1","0","10116125","1011612521","0","0","1.405","21","4","0","0"
"0","0","175","10116125","1011612522","0.553","0","0","22","1","72","4"
"0","1","0","10116125","1011612523","0","0","0.553","23","4","0","0"
"0","0","175","10116125","1011612524","0.878","0","0","24","1","175","4"
"0","1","0","10116125","1011612525","0","0","1.279","25","4","0","0"
"0","0","450","10116125","1011612526","2.233","0","0","26","1","175","4"
"0","1","0","10116125","1011612527","0","0","3.38","27","4","0","0"
"vo_won_10116125_03","0","0","10116125","1011612528","0","vo_won","0","28","2","0","0"
"0","0","255","10116125","1011612529","2.307","0","0","29","1","0","5"
"0","1","0","10116125","1011612530","0","0","2.859","30","4","0","0"
"0","0","450","10116125","1011612531","1.405","0","0","31","1","255","5"
"0","1","0","10116125","1011612532","0","0","1.832","32","4","0","0"
"0","0","400","10116125","1011612533","3.426","0","0","33","1","0","6"
"0","1","0","10116125","1011612534","0","0","3.912","34","4","0","0"
"vo_won_10116125_04","0","0","10116125","1011612535","0","vo_won","0","35","2","0","0"
"0","0","305","10116125","1011612536","2.534","0","0","36","1","0","7"
"0","1","0","10116125","1011612537","0","0","3.311","37","4","0","0"
"0","0","450","10116125","1011612538","0.979","0","0","38","1","305","7"
"0","1","0","10116125","1011612539","0","0","1.394","39","4","0","0"
"0","0","450","10116125","1011612540","3.346","0","0","40","1","0","8"
"0","1","0","10116125","1011612541","0","0","3.346","41","4","0","0"
"0","0","0","10116125","1011612542","0.828","0","0","42","1","0","9"
"0","1","0","10116125","1011612543","0","0","2.361","43","4","0","0"
"vo_won_10116125_05","0","0","10116125","1011612544","0","vo_won","0","44","2","0","0"
"0","0","260","10116125","1011612545","3.221","0","0","45","1","0","9"
"0","1","0","10116125","1011612546","0","0","3.999","46","4","0","0"
"0","0","420","10116125","1011612547","0.727","0","0","47","1","260","9"
"0","1","0","10116125","1011612548","0","0","1.405","48","4","0","0"
"0","0","175","10116125","1011612549","2.085","0","0","49","1","0","10"
"0","1","0","10116125","1011612550","0","0","3.523","50","4","0","0"
"vo_won_10116125_06","0","0","10116125","1011612551","0","vo_won","0","51","2","0","0"
