d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7
"0","0.8","10116115","0","0","1","1011611501","1","0","4","0","0"
"vo_won","0","10116115","0","0","0","1011611502","2","0","2","vo_won_10116115_01","0"
"0","0","10116115","0","1","0","1011611503","3","2.68","1","0","230"
"0","3.17","10116115","0","0","1","1011611504","4","0","4","0","0"
"0","0","10116115","230","1","0","1011611505","5","2","1","0","420"
"0","2.03","10116115","0","0","1","1011611506","6","0","4","0","0"
"0","0","10116115","0","2","0","1011611507","7","1.51","1","0","140"
"0","2","10116115","0","0","1","1011611508","8","0","4","0","0"
"0","0","10116115","140","2","0","1011611509","9","1.92","1","0","275"
"0","2.42","10116115","0","0","1","1011611510","10","0","4","0","0"
"0","0","10116115","275","2","0","1011611511","11","1.09","1","0","430"
"0","1.09","10116115","0","0","1","1011611512","12","0","4","0","0"
"0","0","10116115","0","3","0","1011611513","13","1.88","1","0","230"
"0","2.47","10116115","0","0","1","1011611514","14","0","4","0","0"
"0","0","10116115","230","3","0","1011611515","15","1.88","1","0","430"
"0","1.88","10116115","0","0","1","1011611516","16","0","4","0","0"
"0","0","10116115","0","4","0","1011611517","17","0.588999999999999","1","0","52"
"0","0.965999999999999","10116115","0","0","1","1011611518","18","0","4","0","0"
"0","0","10116115","52","4","0","1011611519","19","1.423","1","0","400"
"0","2.673","10116115","0","0","1","1011611520","20","0","4","0","0"
"vo_won","0","10116115","0","0","0","1011611521","21","0","2","vo_won_10116115_02","0"
"0","0","10116115","0","5","0","1011611522","22","1.699","1","0","340"
"0","2.495","10116115","0","0","1","1011611523","23","0","4","0","0"
"0","0","10116115","340","5","0","1011611524","24","0.236","1","0","450"
"0","0.4","10116115","0","0","1","1011611525","25","0","4","0","0"
"0","0","10116115","0","6","0","1011611526","26","1.4","1","0","120"
"0","2","10116115","0","0","1","1011611527","27","0","4","0","0"
"0","0","10116115","120","6","0","1011611528","28","2.853","1","0","400"
"0","4.428","10116115","0","0","1","1011611529","29","0","4","0","0"
"vo_won","0","10116115","0","0","0","1011611530","30","0","2","vo_won_10116115_03","0"
"0","0","10116115","0","7","0","1011611531","31","1.261","1","0","140"
"0","1.715","10116115","0","0","1","1011611532","32","0","4","0","0"
"0","0","10116115","140","7","0","1011611533","33","2.245","1","0","430"
"0","2.759","10116115","0","0","1","1011611534","34","0","4","0","0"
"0","0","10116115","0","8","0","1011611535","35","3.212","1","0","450"
"0","3.212","10116115","0","0","1","1011611536","36","0","4","0","0"
"0","0","10116115","450","8","0","1011611537","37","0.499","1","0","450"
"0","2.042","10116115","0","0","1","1011611538","38","0","4","0","0"
