2dfb78b18da6aa1e8a51e9f13b8ccc16a1fd4ecbe6cc2040ed927a89c671d328,3f04f41dd24f322f3b2c0da64fdff3c86bb3ad331e51aaa8c6f4a51b801c42f4,dadcb3866de216532e3dee1c7494fe65090f000bde801a694382200a715031e5,d6d971ffb86893640ab2729305dd1aa20282a2872fc15ef5233ef5d067fd2f34,987f9736b2eeff7c9b06382d2231f79e8b8aa1ca7f5d6b015707cccc2f73f244,17c5977c5fff4df957781fd3c36d3de62c82a4f58630355c02ae1b88f71a36f7,863ad79950499cd0fd53223bcfd813f19a762e066aa701b8b95d70f694d6d098,b7503e0e5e1901711dd737f7b2b14688febce1951bc3f41e767386eb1f004b70,030eb4075666e8ebc3f6dfd4945cb167983c555bfc18cd951db4b07aee754ed2,5296733d7458e9a1dd2f89375686047170ef74e4b0203f4b2a08d445e8bc91e9,d3bd503d6de37ef9470c5b027b28a3055a6c821c67a43b0cf2524086d7f6c999,06ebeba7a1acc008d715dec09cec1cbe6eef1e91db7a258bb338646fd6dc32ab
"0","4","0","1","0.8","0","10116115","1011611501","0","0","0","1"
"0","2","0","2","0","0","10116115","1011611502","vo_won_10116115_01","0","vo_won","0"
"2.68","1","1","3","0","230","10116115","1011611503","0","0","0","0"
"0","4","0","4","3.17","0","10116115","1011611504","0","0","0","1"
"2","1","1","5","0","420","10116115","1011611505","0","230","0","0"
"0","4","0","6","2.03","0","10116115","1011611506","0","0","0","1"
"1.51","1","2","7","0","140","10116115","1011611507","0","0","0","0"
"0","4","0","8","2","0","10116115","1011611508","0","0","0","1"
"1.92","1","2","9","0","275","10116115","1011611509","0","140","0","0"
"0","4","0","10","2.42","0","10116115","1011611510","0","0","0","1"
"1.09","1","2","11","0","430","10116115","1011611511","0","275","0","0"
"0","4","0","12","1.09","0","10116115","1011611512","0","0","0","1"
"1.88","1","3","13","0","230","10116115","1011611513","0","0","0","0"
"0","4","0","14","2.47","0","10116115","1011611514","0","0","0","1"
"1.88","1","3","15","0","430","10116115","1011611515","0","230","0","0"
"0","4","0","16","1.88","0","10116115","1011611516","0","0","0","1"
"0.588999999999999","1","4","17","0","52","10116115","1011611517","0","0","0","0"
"0","4","0","18","0.965999999999999","0","10116115","1011611518","0","0","0","1"
"1.423","1","4","19","0","400","10116115","1011611519","0","52","0","0"
"0","4","0","20","2.673","0","10116115","1011611520","0","0","0","1"
"0","2","0","21","0","0","10116115","1011611521","vo_won_10116115_02","0","vo_won","0"
"1.699","1","5","22","0","340","10116115","1011611522","0","0","0","0"
"0","4","0","23","2.495","0","10116115","1011611523","0","0","0","1"
"0.236","1","5","24","0","450","10116115","1011611524","0","340","0","0"
"0","4","0","25","0.4","0","10116115","1011611525","0","0","0","1"
"1.4","1","6","26","0","120","10116115","1011611526","0","0","0","0"
"0","4","0","27","2","0","10116115","1011611527","0","0","0","1"
"2.853","1","6","28","0","400","10116115","1011611528","0","120","0","0"
"0","4","0","29","4.428","0","10116115","1011611529","0","0","0","1"
"0","2","0","30","0","0","10116115","1011611530","vo_won_10116115_03","0","vo_won","0"
"1.261","1","7","31","0","140","10116115","1011611531","0","0","0","0"
"0","4","0","32","1.715","0","10116115","1011611532","0","0","0","1"
"2.245","1","7","33","0","430","10116115","1011611533","0","140","0","0"
"0","4","0","34","2.759","0","10116115","1011611534","0","0","0","1"
"3.212","1","8","35","0","450","10116115","1011611535","0","0","0","0"
"0","4","0","36","3.212","0","10116115","1011611536","0","0","0","1"
"0.499","1","8","37","0","450","10116115","1011611537","0","450","0","0"
"0","4","0","38","2.042","0","10116115","1011611538","0","0","0","1"
"0","2","0","39","0","0","10116115","1011611539","vo_won_10116115_04","0","vo_won","0"
"0.717","1","9","40","0","77","10116115","1011611540","0","0","0","0"
"0","4","0","41","1.491","0","10116115","1011611541","0","0","0","1"
"2.868","1","9","42","0","363","10116115","1011611542","0","77","0","0"
"0","4","0","43","3.897","0","10116115","1011611543","0","0","0","1"
"0","2","0","44","0","0","10116115","1011611544","vo_won_10116115_05","0","vo_won","0"
"0.179","1","9","45","0","423","10116115","1011611545","0","363","0","0"
"0","4","0","46","0.179","0","10116115","1011611546","0","0","0","1"
"1.979","1","10","47","0","450","10116115","1011611547","0","0","0","0"
"0","4","0","48","2.727","0","10116115","1011611548","0","0","0","1"
"2.432","1","10","49","0","450","10116115","1011611549","0","450","0","0"
"0","4","0","50","2.432","0","10116115","1011611550","0","0","0","1"
"1.321","1","11","51","0","55","10116115","1011611551","0","0","0","0"
"0","4","0","52","2.245","0","10116115","1011611552","0","0","0","1"
"0","2","0","53","0","0","10116115","1011611553","vo_won_10116115_06","0","vo_won","0"
"2.161","1","11","54","0","360","10116115","1011611554","0","55","0","0"
"0","4","0","55","3.392","0","10116115","1011611555","0","0","0","1"
"0","2","0","56","0","0","10116115","1011611556","vo_won_10116115_07","0","vo_won","0"
"0.982","1","12","57","0","235","10116115","1011611557","0","0","0","0"
"0","4","0","58","1.563","0","10116115","1011611558","0","0","0","1"
"1.916","1","12","59","0","450","10116115","1011611559","0","235","0","0"
"0","4","0","1","0.8","0","10116125","1011612501","0","0","0","1"
"0","2","0","2","0","0","10116125","1011612502","vo_won_10116125_01","0","vo_won","0"
"2.458","1","1","3","0","262","10116125","1011612503","0","0","0","0"
"0","4","0","4","3.21","0","10116125","1011612504","0","0","0","1"
"1.255","1","1","5","0","450","10116125","1011612505","0","262","0","0"
"0","4","0","6","1.255","0","10116125","1011612506","0","0","0","1"
"1.63","1","2","7","0","155","10116125","1011612507","0","0","0","0"
"0","4","0","8","2.759","0","10116125","1011612508","0","0","0","1"
"0","2","0","9","0","0","10116125","1011612509","vo_won_10116125_02","0","vo_won","0"
"0.753","1","2","10","0","220","10116125","1011612510","0","155","0","0"
"0","4","0","11","1.229","0","10116125","1011612511","0","0","0","1"
"1.255","1","2","12","0","450","10116125","1011612512","0","220","0","0"
"0","4","0","13","1.255","0","10116125","1011612513","0","0","0","1"
"2.138","1","3","14","0","430","10116125","1011612514","0","0","0","0"
