e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b
"31056","5","31009","30","5","在戰鬥中獲得勝利。","0","2","31013","300010","【暮光流星群】出動！","0","-120","0","91002","-356","1","2","15063001","5","11063","2","2015/12/17 15:00:00","8"
"31053","5","31043","30","5","在戰鬥中獲得勝利。","0","2","31005","300010","背面世界的戰鬥訓練","0","-168","0","91002","-214","1","2","15063002","5","11063","2","2015/12/17 15:00:00","8"
"31018","5","31016","30","5","在戰鬥中獲得勝利。","0","2","31050","300010","前往背面世界的畢業旅行？","0","-65","0","91002","-84","1","2","15063003","5","11063","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影","0","109","0","91002","-116","2","0","15063004","0","11063","0","2015/12/17 15:00:00","8"
"31004","5","31020","30","5","在戰鬥中獲得勝利。","0","2","31036","300010","小小反轉大冒險","0","-120","0","91002","614","1","2","15063005","5","11063","2","2015/12/17 15:00:00","8"
"31044","5","31006","30","5","在戰鬥中獲得勝利。","0","2","31022","300010","目標，出征背面世界？","0","51","0","91002","655","1","2","15063006","5","11063","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影","0","30","0","91002","881","2","0","15063007","0","11063","0","2015/12/17 15:00:00","8"
"31065","5","31066","30","5","在戰鬥中獲得勝利。","0","2","0","300010","代替招呼的背面世界火拼！","0","-179","0","91002","-247","1","0","15064001","0","11064","2","2015/12/17 15:00:00","8"
"31032","5","31048","30","5","在戰鬥中獲得勝利。","0","2","31034","300010","新生意的甜～美香氣","0","-105","0","91002","0","1","2","15064002","5","11064","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》危險的魔物‧胡狼與眼蔓","0","-90","0","91002","159","2","0","15064003","0","11064","0","2015/12/17 15:00:00","8"
"90005","10","0","30","0","在戰鬥中獲得勝利。","0","0","0","300010","用火箭拳擊退魔物！","0","-79","0","91002","453","1","0","15064004","0","11064","2","2015/12/17 15:00:00","8"
"31028","5","31021","30","5","在戰鬥中獲得勝利。","0","2","31023","300010","在背面世界野餐？","0","58","0","91002","570","1","2","15064005","5","11064","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》危險暗影與怪鳥獸","0","-18","0","91002","905","2","0","15064006","0","11064","0","2015/12/17 15:00:00","8"
"31006","5","31022","30","5","在戰鬥中獲得勝利。","0","2","31011","300010","妹妹們的照顧之戰","0","-123","0","91002","-442","1","2","15065001","5","11065","2","2015/12/17 15:00:00","8"
"31052","5","31033","30","5","在戰鬥中獲得勝利。","1","2","31026","300010","背面世界開拓記","51011","117","2","91002","-289","1","2","15065002","5","11065","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影","0","-162","0","91002","-150","2","0","15065003","0","11065","0","2015/12/17 15:00:00","8"
"31037","5","31049","30","5","在戰鬥中獲得勝利。","0","2","0","300010","令人興奮的森林野餐！","0","-109","0","91002","141","1","0","15065004","0","11065","2","2015/12/17 15:00:00","8"
"31030","5","31055","30","5","在戰鬥中獲得勝利。","0","2","51012","300010","在甘海高舉大漁旗","0","-34","0","91002","332","1","2","15065005","1","11065","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》危險的魔物‧狂熊與翼龍","0","77","0","91002","640","2","0","15065006","0","11065","0","2015/12/17 15:00:00","8"
"31180","5","31185","30","5","在戰鬥中獲得勝利。","0","2","51013","300010","支援背面世界復興總部","0","-56","0","91002","-701","1","2","15066001","1","11066","2","2015/12/17 15:00:00","8"
"31010","5","31017","30","5","在戰鬥中獲得勝利。","0","2","0","300010","公主們的泡澡外交","0","109","0","91002","-427","1","0","15066002","0","11066","2","2015/12/17 15:00:00","8"
"4102402","1","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》天才發明家三女，襲來","0","-180","0","91002","-573","2","0","15066003","0","11066","18","2015/12/17 15:00:00","8"
"31015","5","31012","30","5","在戰鬥中獲得勝利。","1","2","31040","300010","背面世界安全講習會","51016","-25","2","91002","-165","1","2","15066004","5","11066","2","2015/12/17 15:00:00","8"
"31029","5","31054","30","5","在戰鬥中獲得勝利。","0","2","31042","300010","背面世界登台！","0","-88","0","91002","110","1","2","15066005","5","11066","2","2015/12/17 15:00:00","8"
"90005","10","0","30","0","在戰鬥中獲得勝利。","0","0","0","300010","龍族姊妹的請求","0","97","0","91002","135","1","0","15066006","0","11066","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》危險暗影與魔物‧雷雷傲M","0","42","0","91002","443","2","0","15066007","0","11066","0","2015/12/17 15:00:00","8"
"31258","5","31008","30","5","在戰鬥中獲得勝利。","0","2","0","300010","甜蜜又美味的美容法","0","-32","0","91002","-208","1","0","15067001","0","11067","2","2015/12/17 15:00:00","8"
"31233","5","31045","30","5","在戰鬥中獲得勝利。","0","2","51017","300010","確保被虐狂與正太","0","44","0","91002","-58","1","2","15067002","1","11067","2","2015/12/17 15:00:00","8"
"4105402","1","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》受難體質的次女，遇難","0","-165","0","91002","-84","2","0","15067003","0","11067","18","2015/12/17 15:00:00","8"
"31181","5","31034","30","5","在戰鬥中獲得勝利。","1","2","31059","300010","寵溺的人是誰","51018","90","2","91002","425","1","2","15067004","5","11067","2","2015/12/17 15:00:00","8"
"90005","10","0","30","0","在戰鬥中獲得勝利。","0","0","0","300010","餓肚子咕嚕咕嚕二重奏","0","36","0","91002","551","1","0","15067005","0","11067","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》危險的魔物‧大鬼與雷鳥","0","-120","0","91002","602","2","0","15067006","0","11067","0","2015/12/17 15:00:00","8"
"31093","5","31014","30","5","在戰鬥中獲得勝利。","0","2","51021","300010","背面世界也有發生事件的預感","0","-20","0","91002","-40","1","2","15068001","1","11068","2","2015/12/17 15:00:00","8"
"31027","5","31051","30","5","在戰鬥中獲得勝利。","0","2","0","300010","如煉獄中盛開的花朵般","0","-179","0","91002","90","1","0","15068002","0","11068","2","2015/12/17 15:00:00","8"
"4101403","1","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》心胸開闊的長女，狂醉","0","-171","0","91002","245","2","0","15068003","0","11068","18","2015/12/17 15:00:00","8"
"31032","5","31033","30","5","在戰鬥中獲得勝利。","0","2","51022","300010","當心泡昏頭","0","44","0","91002","643","1","2","15068004","1","11068","2","2015/12/17 15:00:00","8"
"90005","10","0","30","0","在戰鬥中獲得勝利。","0","0","0","300010","在吉歐‧格黑納追兔子","0","-93","0","91002","768","1","0","15068005","0","11068","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影","0","91","0","91002","814","2","0","15068006","0","11068","0","2015/12/17 15:00:00","8"
"31047","5","31020","30","5","在戰鬥中獲得勝利。","0","2","51023","300010","背面世界的走失兒童","0","0","0","91002","-324","1","2","15069001","1","11069","2","2015/12/17 15:00:00","8"
"31016","5","31060","30","5","在戰鬥中獲得勝利。","0","2","0","300010","吉歐‧格黑納的魔法研究","0","-78","0","91002","-175","1","0","15069002","0","11069","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影","0","-136","0","91002","0","2","0","15069003","0","11069","0","2015/12/17 15:00:00","8"
"31096","5","31055","30","5","在戰鬥中獲得勝利。","0","2","51024","300010","活躍於吉歐‧格黑納的忍者們","0","-9","0","91002","411","1","2","15069004","1","11069","2","2015/12/17 15:00:00","8"
"31223","5","31063","30","5","在戰鬥中獲得勝利。","0","2","0","300010","特別讓你成為眷屬！","0","-167","0","91002","522","1","0","15069005","0","11069","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影","0","-39","0","91002","859","2","0","15069006","0","11069","0","2015/12/17 15:00:00","8"
"31040","5","51025","30","1","在戰鬥中獲得勝利。","0","2","0","300010","在吉歐‧格黑納採集植物","0","128","0","91002","-291","1","0","15070001","0","11070","2","2015/12/17 15:00:00","8"
"31066","5","31065","30","5","在戰鬥中獲得勝利。","0","2","0","300010","灼熱的打架時間","0","38","0","91002","-143","1","0","15070002","0","11070","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影‧偶像","0","-14","0","91002","0","2","0","15070003","0","11070","0","2015/12/17 15:00:00","8"
"31009","5","51026","30","1","在戰鬥中獲得勝利。","0","2","0","300010","在深淵般的煉獄中邂逅","0","38","0","91002","434","1","0","15070004","0","11070","2","2015/12/17 15:00:00","8"
"31004","5","31261","30","5","在戰鬥中獲得勝利。","0","2","31050","300010","展現大人的從容吧","0","22","0","91002","575","1","2","15070005","5","11070","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影‧財團","0","-180","0","91002","546","2","0","15070006","0","11070","0","2015/12/17 15:00:00","8"
"31028","5","31180","30","5","在戰鬥中獲得勝利。","1","2","31002","300010","輕快的少女們","51027","90","2","91002","15","1","2","15071001","5","11071","2","2015/12/17 15:00:00","8"
"31018","5","0","30","0","在戰鬥中獲得勝利。","0","0","0","300010","伊緒老師的背面世界教室","0","-81","0","91002","-89","1","0","15071002","0","11071","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影‧遊戲","0","-135","0","91002","-408","2","0","15071003","0","11071","0","2015/12/17 15:00:00","8"
"31026","5","31006","30","5","在戰鬥中獲得勝利。","1","2","31093","300010","清除傀儡的絲線","51028","-73","2","91002","253","1","2","15071004","5","11071","2","2015/12/17 15:00:00","8"
"31056","5","31296","30","5","在戰鬥中獲得勝利。","0","2","0","300010","花瓣與刀刃舞動","0","-173","0","91002","383","1","0","15071005","0","11071","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影‧獸苑","0","-173","0","91002","622","2","0","15071006","0","11071","0","2015/12/17 15:00:00","8"
"31064","5","51029","30","1","在戰鬥中獲得勝利。","0","2","0","300010","降臨煉獄的冰龍","0","94","0","91002","-252","1","0","15072001","0","11072","2","2015/12/17 15:00:00","8"
"31258","5","31008","30","5","在戰鬥中獲得勝利。","0","2","0","300010","美麗的黑天使群","0","-111","0","91002","-193","1","0","15072002","0","11072","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影‧美食","0","94","0","91002","84","2","0","15072003","0","11072","0","2015/12/17 15:00:00","8"
"31022","5","51030","30","1","在戰鬥中獲得勝利。","0","2","0","300010","展現魅力，灼熱的表現風格","0","-120","0","91002","277","1","0","15072004","0","11072","2","2015/12/17 15:00:00","8"
"31064","5","0","30","0","在戰鬥中獲得勝利。","0","0","0","300010","又冷又熱的散步","0","-106","0","91002","510","1","0","15072005","0","11072","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影‧救護","0","-100","0","91002","703","2","0","15072006","0","11072","0","2015/12/17 15:00:00","8"
"31309","5","51031","30","1","在戰鬥中獲得勝利。","0","2","0","300010","背面世界超級英雄秀","0","-188","0","91002","-487","1","0","15073001","0","11073","2","2015/12/17 15:00:00","8"
"31045","5","31185","30","5","在戰鬥中獲得勝利。","0","2","0","300010","冥府的被虐狂","0","-190","0","91002","-208","1","0","15073002","0","11073","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影‧森精","0","33","0","91002","-133","2","0","15073003","0","11073","0","2015/12/17 15:00:00","8"
"51032","1","0","30","0","在戰鬥中獲得勝利。","0","0","0","300010","冥界的魔物調查","0","37","0","91002","508","1","0","15073004","0","11073","2","2015/12/17 15:00:00","8"
"0","0","0","150","0","在戰鬥中獲得勝利。","0","0","0","300020","《EX》成群的危險暗影‧黃昏","0","-117","0","91002","670","2","0","15073005","0","11073","0","2015/12/17 15:00:00","8"
