6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642
"在戰鬥中獲得勝利。","30","-120","-356","2","0","5","15063001","2015/12/17 15:00:00","31013","300010","0","5","2","91002","8","【暮光流星群】出動！","1","31009","0","31056","11063","5","2"
"在戰鬥中獲得勝利。","30","-168","-214","2","0","5","15063002","2015/12/17 15:00:00","31005","300010","0","5","2","91002","8","背面世界的戰鬥訓練","1","31043","0","31053","11063","5","2"
"在戰鬥中獲得勝利。","30","-65","-84","2","0","5","15063003","2015/12/17 15:00:00","31050","300010","0","5","2","91002","8","前往背面世界的畢業旅行？","1","31016","0","31018","11063","5","2"
"在戰鬥中獲得勝利。","150","109","-116","0","0","0","15063004","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影","2","0","0","0","11063","0","0"
"在戰鬥中獲得勝利。","30","-120","614","2","0","5","15063005","2015/12/17 15:00:00","31036","300010","0","5","2","91002","8","小小反轉大冒險","1","31020","0","31004","11063","5","2"
"在戰鬥中獲得勝利。","30","51","655","2","0","5","15063006","2015/12/17 15:00:00","31022","300010","0","5","2","91002","8","目標，出征背面世界？","1","31006","0","31044","11063","5","2"
"在戰鬥中獲得勝利。","150","30","881","0","0","0","15063007","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》成群的危險暗影","2","0","0","0","11063","0","0"
"在戰鬥中獲得勝利。","30","-179","-247","0","0","5","15064001","2015/12/17 15:00:00","0","300010","0","0","2","91002","8","代替招呼的背面世界火拼！","1","31066","0","31065","11064","5","2"
"在戰鬥中獲得勝利。","30","-105","0","2","0","5","15064002","2015/12/17 15:00:00","31034","300010","0","5","2","91002","8","新生意的甜～美香氣","1","31048","0","31032","11064","5","2"
"在戰鬥中獲得勝利。","150","-90","159","0","0","0","15064003","2015/12/17 15:00:00","0","300020","0","0","0","91002","8","《EX》危險的魔物‧胡狼與眼蔓","2","0","0","0","11064","0","0"
"在戰鬥中獲得勝利。","30","-79","453","0","0","10","15064004","2015/12/17 15:00:00","0","300010","0","0","0","91002","8","用火箭拳擊退魔物！","1","0","0","90005","11064","0","2"
