a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f
"31009","31013","0","1","91002","【暮光流星群】出動！","在戰鬥中獲得勝利。","0","2","15063001","5","-120","-356","0","11063","2","8","31056","2","5","5","30","2015/12/17 15:00:00","300010"
"31043","31005","0","1","91002","背面世界的戰鬥訓練","在戰鬥中獲得勝利。","0","2","15063002","5","-168","-214","0","11063","2","8","31053","2","5","5","30","2015/12/17 15:00:00","300010"
"31016","31050","0","1","91002","前往背面世界的畢業旅行？","在戰鬥中獲得勝利。","0","2","15063003","5","-65","-84","0","11063","2","8","31018","2","5","5","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","0","15063004","0","109","-116","0","11063","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31020","31036","0","1","91002","小小反轉大冒險","在戰鬥中獲得勝利。","0","2","15063005","5","-120","614","0","11063","2","8","31004","2","5","5","30","2015/12/17 15:00:00","300010"
"31006","31022","0","1","91002","目標，出征背面世界？","在戰鬥中獲得勝利。","0","2","15063006","5","51","655","0","11063","2","8","31044","2","5","5","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","0","15063007","0","30","881","0","11063","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31066","0","0","1","91002","代替招呼的背面世界火拼！","在戰鬥中獲得勝利。","0","2","15064001","5","-179","-247","0","11064","2","8","31065","0","5","0","30","2015/12/17 15:00:00","300010"
"31048","31034","0","1","91002","新生意的甜～美香氣","在戰鬥中獲得勝利。","0","2","15064002","5","-105","0","0","11064","2","8","31032","2","5","5","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》危險的魔物‧胡狼與眼蔓","在戰鬥中獲得勝利。","0","0","15064003","0","-90","159","0","11064","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"0","0","0","1","91002","用火箭拳擊退魔物！","在戰鬥中獲得勝利。","0","2","15064004","0","-79","453","0","11064","0","8","90005","0","10","0","30","2015/12/17 15:00:00","300010"
"31021","31023","0","1","91002","在背面世界野餐？","在戰鬥中獲得勝利。","0","2","15064005","5","58","570","0","11064","2","8","31028","2","5","5","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》危險暗影與怪鳥獸","在戰鬥中獲得勝利。","0","0","15064006","0","-18","905","0","11064","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31022","31011","0","1","91002","妹妹們的照顧之戰","在戰鬥中獲得勝利。","0","2","15065001","5","-123","-442","0","11065","2","8","31006","2","5","5","30","2015/12/17 15:00:00","300010"
"31033","31026","51011","1","91002","背面世界開拓記","在戰鬥中獲得勝利。","2","2","15065002","5","117","-289","1","11065","2","8","31052","2","5","5","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","0","15065003","0","-162","-150","0","11065","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31049","0","0","1","91002","令人興奮的森林野餐！","在戰鬥中獲得勝利。","0","2","15065004","5","-109","141","0","11065","2","8","31037","0","5","0","30","2015/12/17 15:00:00","300010"
"31055","51012","0","1","91002","在甘海高舉大漁旗","在戰鬥中獲得勝利。","0","2","15065005","5","-34","332","0","11065","2","8","31030","2","5","1","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》危險的魔物‧狂熊與翼龍","在戰鬥中獲得勝利。","0","0","15065006","0","77","640","0","11065","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31185","51013","0","1","91002","支援背面世界復興總部","在戰鬥中獲得勝利。","0","2","15066001","5","-56","-701","0","11066","2","8","31180","2","5","1","30","2015/12/17 15:00:00","300010"
"31017","0","0","1","91002","公主們的泡澡外交","在戰鬥中獲得勝利。","0","2","15066002","5","109","-427","0","11066","2","8","31010","0","5","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》天才發明家三女，襲來","在戰鬥中獲得勝利。","0","18","15066003","0","-180","-573","0","11066","0","8","4102402","0","1","0","150","2015/12/17 15:00:00","300020"
"31012","31040","51016","1","91002","背面世界安全講習會","在戰鬥中獲得勝利。","2","2","15066004","5","-25","-165","1","11066","2","8","31015","2","5","5","30","2015/12/17 15:00:00","300010"
"31054","31042","0","1","91002","背面世界登台！","在戰鬥中獲得勝利。","0","2","15066005","5","-88","110","0","11066","2","8","31029","2","5","5","30","2015/12/17 15:00:00","300010"
"0","0","0","1","91002","龍族姊妹的請求","在戰鬥中獲得勝利。","0","2","15066006","0","97","135","0","11066","0","8","90005","0","10","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》危險暗影與魔物‧雷雷傲M","在戰鬥中獲得勝利。","0","0","15066007","0","42","443","0","11066","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31008","0","0","1","91002","甜蜜又美味的美容法","在戰鬥中獲得勝利。","0","2","15067001","5","-32","-208","0","11067","2","8","31258","0","5","0","30","2015/12/17 15:00:00","300010"
"31045","51017","0","1","91002","確保被虐狂與正太","在戰鬥中獲得勝利。","0","2","15067002","5","44","-58","0","11067","2","8","31233","2","5","1","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》受難體質的次女，遇難","在戰鬥中獲得勝利。","0","18","15067003","0","-165","-84","0","11067","0","8","4105402","0","1","0","150","2015/12/17 15:00:00","300020"
"31034","31059","51018","1","91002","寵溺的人是誰","在戰鬥中獲得勝利。","2","2","15067004","5","90","425","1","11067","2","8","31181","2","5","5","30","2015/12/17 15:00:00","300010"
"0","0","0","1","91002","餓肚子咕嚕咕嚕二重奏","在戰鬥中獲得勝利。","0","2","15067005","0","36","551","0","11067","0","8","90005","0","10","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》危險的魔物‧大鬼與雷鳥","在戰鬥中獲得勝利。","0","0","15067006","0","-120","602","0","11067","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31014","51021","0","1","91002","背面世界也有發生事件的預感","在戰鬥中獲得勝利。","0","2","15068001","5","-20","-40","0","11068","2","8","31093","2","5","1","30","2015/12/17 15:00:00","300010"
"31051","0","0","1","91002","如煉獄中盛開的花朵般","在戰鬥中獲得勝利。","0","2","15068002","5","-179","90","0","11068","2","8","31027","0","5","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》心胸開闊的長女，狂醉","在戰鬥中獲得勝利。","0","18","15068003","0","-171","245","0","11068","0","8","4101403","0","1","0","150","2015/12/17 15:00:00","300020"
"31033","51022","0","1","91002","當心泡昏頭","在戰鬥中獲得勝利。","0","2","15068004","5","44","643","0","11068","2","8","31032","2","5","1","30","2015/12/17 15:00:00","300010"
"0","0","0","1","91002","在吉歐‧格黑納追兔子","在戰鬥中獲得勝利。","0","2","15068005","0","-93","768","0","11068","0","8","90005","0","10","0","30","2015/12/17 15:00:00","300010"
"0","0","0","2","91002","《EX》成群的危險暗影","在戰鬥中獲得勝利。","0","0","15068006","0","91","814","0","11068","0","8","0","0","0","0","150","2015/12/17 15:00:00","300020"
"31020","51023","0","1","91002","背面世界的走失兒童","在戰鬥中獲得勝利。","0","2","15069001","5","0","-324","0","11069","2","8","31047","2","5","1","30","2015/12/17 15:00:00","300010"
"31060","0","0","1","91002","吉歐‧格黑納的魔法研究","在戰鬥中獲得勝利。","0","2","15069002","5","-78","-175","0","11069","2","8","31016","0","5","0","30","2015/12/17 15:00:00","300010"
