c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804
"0","31013","91002","5","2015/12/17 15:00:00","2","31009","2","5","2","在戰鬥中獲得勝利。","15063001","0","1","30","5","-120","11063","-356","0","31056","300010","8","【暮光流星群】出動！"
"0","31005","91002","5","2015/12/17 15:00:00","2","31043","2","5","2","在戰鬥中獲得勝利。","15063002","0","1","30","5","-168","11063","-214","0","31053","300010","8","背面世界的戰鬥訓練"
"0","31050","91002","5","2015/12/17 15:00:00","2","31016","2","5","2","在戰鬥中獲得勝利。","15063003","0","1","30","5","-65","11063","-84","0","31018","300010","8","前往背面世界的畢業旅行？"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15063004","0","2","150","0","109","11063","-116","0","0","300020","8","《EX》成群的危險暗影"
"0","31036","91002","5","2015/12/17 15:00:00","2","31020","2","5","2","在戰鬥中獲得勝利。","15063005","0","1","30","5","-120","11063","614","0","31004","300010","8","小小反轉大冒險"
"0","31022","91002","5","2015/12/17 15:00:00","2","31006","2","5","2","在戰鬥中獲得勝利。","15063006","0","1","30","5","51","11063","655","0","31044","300010","8","目標，出征背面世界？"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15063007","0","2","150","0","30","11063","881","0","0","300020","8","《EX》成群的危險暗影"
"0","0","91002","0","2015/12/17 15:00:00","2","31066","0","5","2","在戰鬥中獲得勝利。","15064001","0","1","30","5","-179","11064","-247","0","31065","300010","8","代替招呼的背面世界火拼！"
"0","31034","91002","5","2015/12/17 15:00:00","2","31048","2","5","2","在戰鬥中獲得勝利。","15064002","0","1","30","5","-105","11064","0","0","31032","300010","8","新生意的甜～美香氣"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15064003","0","2","150","0","-90","11064","159","0","0","300020","8","《EX》危險的魔物‧胡狼與眼蔓"
"0","0","91002","0","2015/12/17 15:00:00","2","0","0","0","0","在戰鬥中獲得勝利。","15064004","0","1","30","10","-79","11064","453","0","90005","300010","8","用火箭拳擊退魔物！"
"0","31023","91002","5","2015/12/17 15:00:00","2","31021","2","5","2","在戰鬥中獲得勝利。","15064005","0","1","30","5","58","11064","570","0","31028","300010","8","在背面世界野餐？"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15064006","0","2","150","0","-18","11064","905","0","0","300020","8","《EX》危險暗影與怪鳥獸"
"0","31011","91002","5","2015/12/17 15:00:00","2","31022","2","5","2","在戰鬥中獲得勝利。","15065001","0","1","30","5","-123","11065","-442","0","31006","300010","8","妹妹們的照顧之戰"
"51011","31026","91002","5","2015/12/17 15:00:00","2","31033","2","5","2","在戰鬥中獲得勝利。","15065002","1","1","30","5","117","11065","-289","2","31052","300010","8","背面世界開拓記"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15065003","0","2","150","0","-162","11065","-150","0","0","300020","8","《EX》成群的危險暗影"
"0","0","91002","0","2015/12/17 15:00:00","2","31049","0","5","2","在戰鬥中獲得勝利。","15065004","0","1","30","5","-109","11065","141","0","31037","300010","8","令人興奮的森林野餐！"
"0","51012","91002","1","2015/12/17 15:00:00","2","31055","2","5","2","在戰鬥中獲得勝利。","15065005","0","1","30","5","-34","11065","332","0","31030","300010","8","在甘海高舉大漁旗"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15065006","0","2","150","0","77","11065","640","0","0","300020","8","《EX》危險的魔物‧狂熊與翼龍"
"0","51013","91002","1","2015/12/17 15:00:00","2","31185","2","5","2","在戰鬥中獲得勝利。","15066001","0","1","30","5","-56","11066","-701","0","31180","300010","8","支援背面世界復興總部"
"0","0","91002","0","2015/12/17 15:00:00","2","31017","0","5","2","在戰鬥中獲得勝利。","15066002","0","1","30","5","109","11066","-427","0","31010","300010","8","公主們的泡澡外交"
"0","0","91002","0","2015/12/17 15:00:00","18","0","0","0","0","在戰鬥中獲得勝利。","15066003","0","2","150","1","-180","11066","-573","0","4102402","300020","8","《EX》天才發明家三女，襲來"
"51016","31040","91002","5","2015/12/17 15:00:00","2","31012","2","5","2","在戰鬥中獲得勝利。","15066004","1","1","30","5","-25","11066","-165","2","31015","300010","8","背面世界安全講習會"
"0","31042","91002","5","2015/12/17 15:00:00","2","31054","2","5","2","在戰鬥中獲得勝利。","15066005","0","1","30","5","-88","11066","110","0","31029","300010","8","背面世界登台！"
"0","0","91002","0","2015/12/17 15:00:00","2","0","0","0","0","在戰鬥中獲得勝利。","15066006","0","1","30","10","97","11066","135","0","90005","300010","8","龍族姊妹的請求"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15066007","0","2","150","0","42","11066","443","0","0","300020","8","《EX》危險暗影與魔物‧雷雷傲M"
"0","0","91002","0","2015/12/17 15:00:00","2","31008","0","5","2","在戰鬥中獲得勝利。","15067001","0","1","30","5","-32","11067","-208","0","31258","300010","8","甜蜜又美味的美容法"
"0","51017","91002","1","2015/12/17 15:00:00","2","31045","2","5","2","在戰鬥中獲得勝利。","15067002","0","1","30","5","44","11067","-58","0","31233","300010","8","確保被虐狂與正太"
"0","0","91002","0","2015/12/17 15:00:00","18","0","0","0","0","在戰鬥中獲得勝利。","15067003","0","2","150","1","-165","11067","-84","0","4105402","300020","8","《EX》受難體質的次女，遇難"
"51018","31059","91002","5","2015/12/17 15:00:00","2","31034","2","5","2","在戰鬥中獲得勝利。","15067004","1","1","30","5","90","11067","425","2","31181","300010","8","寵溺的人是誰"
"0","0","91002","0","2015/12/17 15:00:00","2","0","0","0","0","在戰鬥中獲得勝利。","15067005","0","1","30","10","36","11067","551","0","90005","300010","8","餓肚子咕嚕咕嚕二重奏"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15067006","0","2","150","0","-120","11067","602","0","0","300020","8","《EX》危險的魔物‧大鬼與雷鳥"
"0","51021","91002","1","2015/12/17 15:00:00","2","31014","2","5","2","在戰鬥中獲得勝利。","15068001","0","1","30","5","-20","11068","-40","0","31093","300010","8","背面世界也有發生事件的預感"
"0","0","91002","0","2015/12/17 15:00:00","2","31051","0","5","2","在戰鬥中獲得勝利。","15068002","0","1","30","5","-179","11068","90","0","31027","300010","8","如煉獄中盛開的花朵般"
"0","0","91002","0","2015/12/17 15:00:00","18","0","0","0","0","在戰鬥中獲得勝利。","15068003","0","2","150","1","-171","11068","245","0","4101403","300020","8","《EX》心胸開闊的長女，狂醉"
"0","51022","91002","1","2015/12/17 15:00:00","2","31033","2","5","2","在戰鬥中獲得勝利。","15068004","0","1","30","5","44","11068","643","0","31032","300010","8","當心泡昏頭"
"0","0","91002","0","2015/12/17 15:00:00","2","0","0","0","0","在戰鬥中獲得勝利。","15068005","0","1","30","10","-93","11068","768","0","90005","300010","8","在吉歐‧格黑納追兔子"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15068006","0","2","150","0","91","11068","814","0","0","300020","8","《EX》成群的危險暗影"
"0","51023","91002","1","2015/12/17 15:00:00","2","31020","2","5","2","在戰鬥中獲得勝利。","15069001","0","1","30","5","0","11069","-324","0","31047","300010","8","背面世界的走失兒童"
"0","0","91002","0","2015/12/17 15:00:00","2","31060","0","5","2","在戰鬥中獲得勝利。","15069002","0","1","30","5","-78","11069","-175","0","31016","300010","8","吉歐‧格黑納的魔法研究"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15069003","0","2","150","0","-136","11069","0","0","0","300020","8","《EX》成群的危險暗影"
"0","51024","91002","1","2015/12/17 15:00:00","2","31055","2","5","2","在戰鬥中獲得勝利。","15069004","0","1","30","5","-9","11069","411","0","31096","300010","8","活躍於吉歐‧格黑納的忍者們"
"0","0","91002","0","2015/12/17 15:00:00","2","31063","0","5","2","在戰鬥中獲得勝利。","15069005","0","1","30","5","-167","11069","522","0","31223","300010","8","特別讓你成為眷屬！"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15069006","0","2","150","0","-39","11069","859","0","0","300020","8","《EX》成群的危險暗影"
"0","0","91002","0","2015/12/17 15:00:00","2","51025","0","1","2","在戰鬥中獲得勝利。","15070001","0","1","30","5","128","11070","-291","0","31040","300010","8","在吉歐‧格黑納採集植物"
"0","0","91002","0","2015/12/17 15:00:00","2","31065","0","5","2","在戰鬥中獲得勝利。","15070002","0","1","30","5","38","11070","-143","0","31066","300010","8","灼熱的打架時間"
"0","0","91002","0","2015/12/17 15:00:00","0","0","0","0","0","在戰鬥中獲得勝利。","15070003","0","2","150","0","-14","11070","0","0","0","300020","8","《EX》成群的危險暗影‧偶像"
"0","0","91002","0","2015/12/17 15:00:00","2","51026","0","1","2","在戰鬥中獲得勝利。","15070004","0","1","30","5","38","11070","434","0","31009","300010","8","在深淵般的煉獄中邂逅"
