a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19
"31009","2","-356","1","11063","0","91002","5","-120","31013","2","15063001","2015/12/17 15:00:00","0","5","5","30","31056","300010","在戰鬥中獲得勝利。","0","【暮光流星群】出動！","8","2"
"31043","2","-214","1","11063","0","91002","5","-168","31005","2","15063002","2015/12/17 15:00:00","0","5","5","30","31053","300010","在戰鬥中獲得勝利。","0","背面世界的戰鬥訓練","8","2"
"31016","2","-84","1","11063","0","91002","5","-65","31050","2","15063003","2015/12/17 15:00:00","0","5","5","30","31018","300010","在戰鬥中獲得勝利。","0","前往背面世界的畢業旅行？","8","2"
"0","0","-116","2","11063","0","91002","0","109","0","0","15063004","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影","8","0"
"31020","2","614","1","11063","0","91002","5","-120","31036","2","15063005","2015/12/17 15:00:00","0","5","5","30","31004","300010","在戰鬥中獲得勝利。","0","小小反轉大冒險","8","2"
"31006","2","655","1","11063","0","91002","5","51","31022","2","15063006","2015/12/17 15:00:00","0","5","5","30","31044","300010","在戰鬥中獲得勝利。","0","目標，出征背面世界？","8","2"
"0","0","881","2","11063","0","91002","0","30","0","0","15063007","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影","8","0"
"31066","2","-247","1","11064","0","91002","5","-179","0","0","15064001","2015/12/17 15:00:00","0","5","0","30","31065","300010","在戰鬥中獲得勝利。","0","代替招呼的背面世界火拼！","8","2"
"31048","2","0","1","11064","0","91002","5","-105","31034","2","15064002","2015/12/17 15:00:00","0","5","5","30","31032","300010","在戰鬥中獲得勝利。","0","新生意的甜～美香氣","8","2"
"0","0","159","2","11064","0","91002","0","-90","0","0","15064003","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》危險的魔物‧胡狼與眼蔓","8","0"
"0","2","453","1","11064","0","91002","0","-79","0","0","15064004","2015/12/17 15:00:00","0","10","0","30","90005","300010","在戰鬥中獲得勝利。","0","用火箭拳擊退魔物！","8","0"
"31021","2","570","1","11064","0","91002","5","58","31023","2","15064005","2015/12/17 15:00:00","0","5","5","30","31028","300010","在戰鬥中獲得勝利。","0","在背面世界野餐？","8","2"
"0","0","905","2","11064","0","91002","0","-18","0","0","15064006","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》危險暗影與怪鳥獸","8","0"
"31022","2","-442","1","11065","0","91002","5","-123","31011","2","15065001","2015/12/17 15:00:00","0","5","5","30","31006","300010","在戰鬥中獲得勝利。","0","妹妹們的照顧之戰","8","2"
"31033","2","-289","1","11065","1","91002","5","117","31026","2","15065002","2015/12/17 15:00:00","51011","5","5","30","31052","300010","在戰鬥中獲得勝利。","2","背面世界開拓記","8","2"
"0","0","-150","2","11065","0","91002","0","-162","0","0","15065003","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》成群的危險暗影","8","0"
"31049","2","141","1","11065","0","91002","5","-109","0","0","15065004","2015/12/17 15:00:00","0","5","0","30","31037","300010","在戰鬥中獲得勝利。","0","令人興奮的森林野餐！","8","2"
"31055","2","332","1","11065","0","91002","5","-34","51012","2","15065005","2015/12/17 15:00:00","0","5","1","30","31030","300010","在戰鬥中獲得勝利。","0","在甘海高舉大漁旗","8","2"
"0","0","640","2","11065","0","91002","0","77","0","0","15065006","2015/12/17 15:00:00","0","0","0","150","0","300020","在戰鬥中獲得勝利。","0","《EX》危險的魔物‧狂熊與翼龍","8","0"
"31185","2","-701","1","11066","0","91002","5","-56","51013","2","15066001","2015/12/17 15:00:00","0","5","1","30","31180","300010","在戰鬥中獲得勝利。","0","支援背面世界復興總部","8","2"
"31017","2","-427","1","11066","0","91002","5","109","0","0","15066002","2015/12/17 15:00:00","0","5","0","30","31010","300010","在戰鬥中獲得勝利。","0","公主們的泡澡外交","8","2"
"0","18","-573","2","11066","0","91002","0","-180","0","0","15066003","2015/12/17 15:00:00","0","1","0","150","4102402","300020","在戰鬥中獲得勝利。","0","《EX》天才發明家三女，襲來","8","0"
