242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e
"15063001","0","31056","2","-356","在戰鬥中獲得勝利。","5","5","11063","31013","2015/12/17 15:00:00","31009","30","-120","91002","8","【暮光流星群】出動！","2","5","1","300010","0","2","0"
"15063002","0","31053","2","-214","在戰鬥中獲得勝利。","5","5","11063","31005","2015/12/17 15:00:00","31043","30","-168","91002","8","背面世界的戰鬥訓練","2","5","1","300010","0","2","0"
"15063003","0","31018","2","-84","在戰鬥中獲得勝利。","5","5","11063","31050","2015/12/17 15:00:00","31016","30","-65","91002","8","前往背面世界的畢業旅行？","2","5","1","300010","0","2","0"
"15063004","0","0","0","-116","在戰鬥中獲得勝利。","0","0","11063","0","2015/12/17 15:00:00","0","150","109","91002","8","《EX》成群的危險暗影","0","0","2","300020","0","0","0"
"15063005","0","31004","2","614","在戰鬥中獲得勝利。","5","5","11063","31036","2015/12/17 15:00:00","31020","30","-120","91002","8","小小反轉大冒險","2","5","1","300010","0","2","0"
"15063006","0","31044","2","655","在戰鬥中獲得勝利。","5","5","11063","31022","2015/12/17 15:00:00","31006","30","51","91002","8","目標，出征背面世界？","2","5","1","300010","0","2","0"
"15063007","0","0","0","881","在戰鬥中獲得勝利。","0","0","11063","0","2015/12/17 15:00:00","0","150","30","91002","8","《EX》成群的危險暗影","0","0","2","300020","0","0","0"
"15064001","0","31065","0","-247","在戰鬥中獲得勝利。","0","5","11064","0","2015/12/17 15:00:00","31066","30","-179","91002","8","代替招呼的背面世界火拼！","2","5","1","300010","0","2","0"
"15064002","0","31032","2","0","在戰鬥中獲得勝利。","5","5","11064","31034","2015/12/17 15:00:00","31048","30","-105","91002","8","新生意的甜～美香氣","2","5","1","300010","0","2","0"
"15064003","0","0","0","159","在戰鬥中獲得勝利。","0","0","11064","0","2015/12/17 15:00:00","0","150","-90","91002","8","《EX》危險的魔物‧胡狼與眼蔓","0","0","2","300020","0","0","0"
"15064004","0","90005","0","453","在戰鬥中獲得勝利。","0","0","11064","0","2015/12/17 15:00:00","0","30","-79","91002","8","用火箭拳擊退魔物！","0","10","1","300010","0","2","0"
"15064005","0","31028","2","570","在戰鬥中獲得勝利。","5","5","11064","31023","2015/12/17 15:00:00","31021","30","58","91002","8","在背面世界野餐？","2","5","1","300010","0","2","0"
"15064006","0","0","0","905","在戰鬥中獲得勝利。","0","0","11064","0","2015/12/17 15:00:00","0","150","-18","91002","8","《EX》危險暗影與怪鳥獸","0","0","2","300020","0","0","0"
"15065001","0","31006","2","-442","在戰鬥中獲得勝利。","5","5","11065","31011","2015/12/17 15:00:00","31022","30","-123","91002","8","妹妹們的照顧之戰","2","5","1","300010","0","2","0"
"15065002","2","31052","2","-289","在戰鬥中獲得勝利。","5","5","11065","31026","2015/12/17 15:00:00","31033","30","117","91002","8","背面世界開拓記","2","5","1","300010","1","2","51011"
"15065003","0","0","0","-150","在戰鬥中獲得勝利。","0","0","11065","0","2015/12/17 15:00:00","0","150","-162","91002","8","《EX》成群的危險暗影","0","0","2","300020","0","0","0"
"15065004","0","31037","0","141","在戰鬥中獲得勝利。","0","5","11065","0","2015/12/17 15:00:00","31049","30","-109","91002","8","令人興奮的森林野餐！","2","5","1","300010","0","2","0"
"15065005","0","31030","2","332","在戰鬥中獲得勝利。","1","5","11065","51012","2015/12/17 15:00:00","31055","30","-34","91002","8","在甘海高舉大漁旗","2","5","1","300010","0","2","0"
"15065006","0","0","0","640","在戰鬥中獲得勝利。","0","0","11065","0","2015/12/17 15:00:00","0","150","77","91002","8","《EX》危險的魔物‧狂熊與翼龍","0","0","2","300020","0","0","0"
"15066001","0","31180","2","-701","在戰鬥中獲得勝利。","1","5","11066","51013","2015/12/17 15:00:00","31185","30","-56","91002","8","支援背面世界復興總部","2","5","1","300010","0","2","0"
"15066002","0","31010","0","-427","在戰鬥中獲得勝利。","0","5","11066","0","2015/12/17 15:00:00","31017","30","109","91002","8","公主們的泡澡外交","2","5","1","300010","0","2","0"
"15066003","0","4102402","0","-573","在戰鬥中獲得勝利。","0","0","11066","0","2015/12/17 15:00:00","0","150","-180","91002","8","《EX》天才發明家三女，襲來","0","1","2","300020","0","18","0"
"15066004","2","31015","2","-165","在戰鬥中獲得勝利。","5","5","11066","31040","2015/12/17 15:00:00","31012","30","-25","91002","8","背面世界安全講習會","2","5","1","300010","1","2","51016"
"15066005","0","31029","2","110","在戰鬥中獲得勝利。","5","5","11066","31042","2015/12/17 15:00:00","31054","30","-88","91002","8","背面世界登台！","2","5","1","300010","0","2","0"
"15066006","0","90005","0","135","在戰鬥中獲得勝利。","0","0","11066","0","2015/12/17 15:00:00","0","30","97","91002","8","龍族姊妹的請求","0","10","1","300010","0","2","0"
"15066007","0","0","0","443","在戰鬥中獲得勝利。","0","0","11066","0","2015/12/17 15:00:00","0","150","42","91002","8","《EX》危險暗影與魔物‧雷雷傲M","0","0","2","300020","0","0","0"
"15067001","0","31258","0","-208","在戰鬥中獲得勝利。","0","5","11067","0","2015/12/17 15:00:00","31008","30","-32","91002","8","甜蜜又美味的美容法","2","5","1","300010","0","2","0"
"15067002","0","31233","2","-58","在戰鬥中獲得勝利。","1","5","11067","51017","2015/12/17 15:00:00","31045","30","44","91002","8","確保被虐狂與正太","2","5","1","300010","0","2","0"
"15067003","0","4105402","0","-84","在戰鬥中獲得勝利。","0","0","11067","0","2015/12/17 15:00:00","0","150","-165","91002","8","《EX》受難體質的次女，遇難","0","1","2","300020","0","18","0"
"15067004","2","31181","2","425","在戰鬥中獲得勝利。","5","5","11067","31059","2015/12/17 15:00:00","31034","30","90","91002","8","寵溺的人是誰","2","5","1","300010","1","2","51018"
"15067005","0","90005","0","551","在戰鬥中獲得勝利。","0","0","11067","0","2015/12/17 15:00:00","0","30","36","91002","8","餓肚子咕嚕咕嚕二重奏","0","10","1","300010","0","2","0"
"15067006","0","0","0","602","在戰鬥中獲得勝利。","0","0","11067","0","2015/12/17 15:00:00","0","150","-120","91002","8","《EX》危險的魔物‧大鬼與雷鳥","0","0","2","300020","0","0","0"
"15068001","0","31093","2","-40","在戰鬥中獲得勝利。","1","5","11068","51021","2015/12/17 15:00:00","31014","30","-20","91002","8","背面世界也有發生事件的預感","2","5","1","300010","0","2","0"
"15068002","0","31027","0","90","在戰鬥中獲得勝利。","0","5","11068","0","2015/12/17 15:00:00","31051","30","-179","91002","8","如煉獄中盛開的花朵般","2","5","1","300010","0","2","0"
"15068003","0","4101403","0","245","在戰鬥中獲得勝利。","0","0","11068","0","2015/12/17 15:00:00","0","150","-171","91002","8","《EX》心胸開闊的長女，狂醉","0","1","2","300020","0","18","0"
"15068004","0","31032","2","643","在戰鬥中獲得勝利。","1","5","11068","51022","2015/12/17 15:00:00","31033","30","44","91002","8","當心泡昏頭","2","5","1","300010","0","2","0"
"15068005","0","90005","0","768","在戰鬥中獲得勝利。","0","0","11068","0","2015/12/17 15:00:00","0","30","-93","91002","8","在吉歐‧格黑納追兔子","0","10","1","300010","0","2","0"
"15068006","0","0","0","814","在戰鬥中獲得勝利。","0","0","11068","0","2015/12/17 15:00:00","0","150","91","91002","8","《EX》成群的危險暗影","0","0","2","300020","0","0","0"
"15069001","0","31047","2","-324","在戰鬥中獲得勝利。","1","5","11069","51023","2015/12/17 15:00:00","31020","30","0","91002","8","背面世界的走失兒童","2","5","1","300010","0","2","0"
"15069002","0","31016","0","-175","在戰鬥中獲得勝利。","0","5","11069","0","2015/12/17 15:00:00","31060","30","-78","91002","8","吉歐‧格黑納的魔法研究","2","5","1","300010","0","2","0"
"15069003","0","0","0","0","在戰鬥中獲得勝利。","0","0","11069","0","2015/12/17 15:00:00","0","150","-136","91002","8","《EX》成群的危險暗影","0","0","2","300020","0","0","0"
"15069004","0","31096","2","411","在戰鬥中獲得勝利。","1","5","11069","51024","2015/12/17 15:00:00","31055","30","-9","91002","8","活躍於吉歐‧格黑納的忍者們","2","5","1","300010","0","2","0"
"15069005","0","31223","0","522","在戰鬥中獲得勝利。","0","5","11069","0","2015/12/17 15:00:00","31063","30","-167","91002","8","特別讓你成為眷屬！","2","5","1","300010","0","2","0"
"15069006","0","0","0","859","在戰鬥中獲得勝利。","0","0","11069","0","2015/12/17 15:00:00","0","150","-39","91002","8","《EX》成群的危險暗影","0","0","2","300020","0","0","0"
"15070001","0","31040","0","-291","在戰鬥中獲得勝利。","0","1","11070","0","2015/12/17 15:00:00","51025","30","128","91002","8","在吉歐‧格黑納採集植物","2","5","1","300010","0","2","0"
"15070002","0","31066","0","-143","在戰鬥中獲得勝利。","0","5","11070","0","2015/12/17 15:00:00","31065","30","38","91002","8","灼熱的打架時間","2","5","1","300010","0","2","0"
"15070003","0","0","0","0","在戰鬥中獲得勝利。","0","0","11070","0","2015/12/17 15:00:00","0","150","-14","91002","8","《EX》成群的危險暗影‧偶像","0","0","2","300020","0","0","0"
"15070004","0","31009","0","434","在戰鬥中獲得勝利。","0","1","11070","0","2015/12/17 15:00:00","51026","30","38","91002","8","在深淵般的煉獄中邂逅","2","5","1","300010","0","2","0"
"15070005","0","31004","2","575","在戰鬥中獲得勝利。","5","5","11070","31050","2015/12/17 15:00:00","31261","30","22","91002","8","展現大人的從容吧","2","5","1","300010","0","2","0"
"15070006","0","0","0","546","在戰鬥中獲得勝利。","0","0","11070","0","2015/12/17 15:00:00","0","150","-180","91002","8","《EX》成群的危險暗影‧財團","0","0","2","300020","0","0","0"
"15071001","2","31028","2","15","在戰鬥中獲得勝利。","5","5","11071","31002","2015/12/17 15:00:00","31180","30","90","91002","8","輕快的少女們","2","5","1","300010","1","2","51027"
"15071002","0","31018","0","-89","在戰鬥中獲得勝利。","0","0","11071","0","2015/12/17 15:00:00","0","30","-81","91002","8","伊緒老師的背面世界教室","0","5","1","300010","0","2","0"
"15071003","0","0","0","-408","在戰鬥中獲得勝利。","0","0","11071","0","2015/12/17 15:00:00","0","150","-135","91002","8","《EX》成群的危險暗影‧遊戲","0","0","2","300020","0","0","0"
"15071004","2","31026","2","253","在戰鬥中獲得勝利。","5","5","11071","31093","2015/12/17 15:00:00","31006","30","-73","91002","8","清除傀儡的絲線","2","5","1","300010","1","2","51028"
"15071005","0","31056","0","383","在戰鬥中獲得勝利。","0","5","11071","0","2015/12/17 15:00:00","31296","30","-173","91002","8","花瓣與刀刃舞動","2","5","1","300010","0","2","0"
"15071006","0","0","0","622","在戰鬥中獲得勝利。","0","0","11071","0","2015/12/17 15:00:00","0","150","-173","91002","8","《EX》成群的危險暗影‧獸苑","0","0","2","300020","0","0","0"
"15072001","0","31064","0","-252","在戰鬥中獲得勝利。","0","1","11072","0","2015/12/17 15:00:00","51029","30","94","91002","8","降臨煉獄的冰龍","2","5","1","300010","0","2","0"
"15072002","0","31258","0","-193","在戰鬥中獲得勝利。","0","5","11072","0","2015/12/17 15:00:00","31008","30","-111","91002","8","美麗的黑天使群","2","5","1","300010","0","2","0"
"15072003","0","0","0","84","在戰鬥中獲得勝利。","0","0","11072","0","2015/12/17 15:00:00","0","150","94","91002","8","《EX》成群的危險暗影‧美食","0","0","2","300020","0","0","0"
"15072004","0","31022","0","277","在戰鬥中獲得勝利。","0","1","11072","0","2015/12/17 15:00:00","51030","30","-120","91002","8","展現魅力，灼熱的表現風格","2","5","1","300010","0","2","0"
"15072005","0","31064","0","510","在戰鬥中獲得勝利。","0","0","11072","0","2015/12/17 15:00:00","0","30","-106","91002","8","又冷又熱的散步","0","5","1","300010","0","2","0"
"15072006","0","0","0","703","在戰鬥中獲得勝利。","0","0","11072","0","2015/12/17 15:00:00","0","150","-100","91002","8","《EX》成群的危險暗影‧救護","0","0","2","300020","0","0","0"
