775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450
"-120","0","300010","31009","15063001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31056","8","2","5","2","31013","-356","1","30","0","2","0","91002","5","【暮光流星群】出動！","11063"
"-168","0","300010","31043","15063002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31053","8","2","5","2","31005","-214","1","30","0","2","0","91002","5","背面世界的戰鬥訓練","11063"
"-65","0","300010","31016","15063003","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31018","8","2","5","2","31050","-84","1","30","0","2","0","91002","5","前往背面世界的畢業旅行？","11063"
"109","0","300020","0","15063004","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","-116","2","150","0","0","0","91002","0","《EX》成群的危險暗影","11063"
"-120","0","300010","31020","15063005","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31004","8","2","5","2","31036","614","1","30","0","2","0","91002","5","小小反轉大冒險","11063"
"51","0","300010","31006","15063006","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31044","8","2","5","2","31022","655","1","30","0","2","0","91002","5","目標，出征背面世界？","11063"
"30","0","300020","0","15063007","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","881","2","150","0","0","0","91002","0","《EX》成群的危險暗影","11063"
"-179","0","300010","31066","15064001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31065","8","0","5","2","0","-247","1","30","0","2","0","91002","0","代替招呼的背面世界火拼！","11064"
"-105","0","300010","31048","15064002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31032","8","2","5","2","31034","0","1","30","0","2","0","91002","5","新生意的甜～美香氣","11064"
"-90","0","300020","0","15064003","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","159","2","150","0","0","0","91002","0","《EX》危險的魔物‧胡狼與眼蔓","11064"
"-79","0","300010","0","15064004","10","在戰鬥中獲得勝利。","2015/12/17 15:00:00","90005","8","0","0","2","0","453","1","30","0","0","0","91002","0","用火箭拳擊退魔物！","11064"
"58","0","300010","31021","15064005","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31028","8","2","5","2","31023","570","1","30","0","2","0","91002","5","在背面世界野餐？","11064"
"-18","0","300020","0","15064006","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","905","2","150","0","0","0","91002","0","《EX》危險暗影與怪鳥獸","11064"
"-123","0","300010","31022","15065001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31006","8","2","5","2","31011","-442","1","30","0","2","0","91002","5","妹妹們的照顧之戰","11065"
"117","2","300010","31033","15065002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31052","8","2","5","2","31026","-289","1","30","51011","2","1","91002","5","背面世界開拓記","11065"
"-162","0","300020","0","15065003","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","-150","2","150","0","0","0","91002","0","《EX》成群的危險暗影","11065"
"-109","0","300010","31049","15065004","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31037","8","0","5","2","0","141","1","30","0","2","0","91002","0","令人興奮的森林野餐！","11065"
"-34","0","300010","31055","15065005","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31030","8","2","5","2","51012","332","1","30","0","2","0","91002","1","在甘海高舉大漁旗","11065"
"77","0","300020","0","15065006","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","640","2","150","0","0","0","91002","0","《EX》危險的魔物‧狂熊與翼龍","11065"
"-56","0","300010","31185","15066001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31180","8","2","5","2","51013","-701","1","30","0","2","0","91002","1","支援背面世界復興總部","11066"
"109","0","300010","31017","15066002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31010","8","0","5","2","0","-427","1","30","0","2","0","91002","0","公主們的泡澡外交","11066"
"-180","0","300020","0","15066003","1","在戰鬥中獲得勝利。","2015/12/17 15:00:00","4102402","8","0","0","18","0","-573","2","150","0","0","0","91002","0","《EX》天才發明家三女，襲來","11066"
"-25","2","300010","31012","15066004","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31015","8","2","5","2","31040","-165","1","30","51016","2","1","91002","5","背面世界安全講習會","11066"
"-88","0","300010","31054","15066005","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31029","8","2","5","2","31042","110","1","30","0","2","0","91002","5","背面世界登台！","11066"
"97","0","300010","0","15066006","10","在戰鬥中獲得勝利。","2015/12/17 15:00:00","90005","8","0","0","2","0","135","1","30","0","0","0","91002","0","龍族姊妹的請求","11066"
"42","0","300020","0","15066007","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","443","2","150","0","0","0","91002","0","《EX》危險暗影與魔物‧雷雷傲M","11066"
"-32","0","300010","31008","15067001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31258","8","0","5","2","0","-208","1","30","0","2","0","91002","0","甜蜜又美味的美容法","11067"
"44","0","300010","31045","15067002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31233","8","2","5","2","51017","-58","1","30","0","2","0","91002","1","確保被虐狂與正太","11067"
"-165","0","300020","0","15067003","1","在戰鬥中獲得勝利。","2015/12/17 15:00:00","4105402","8","0","0","18","0","-84","2","150","0","0","0","91002","0","《EX》受難體質的次女，遇難","11067"
"90","2","300010","31034","15067004","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31181","8","2","5","2","31059","425","1","30","51018","2","1","91002","5","寵溺的人是誰","11067"
"36","0","300010","0","15067005","10","在戰鬥中獲得勝利。","2015/12/17 15:00:00","90005","8","0","0","2","0","551","1","30","0","0","0","91002","0","餓肚子咕嚕咕嚕二重奏","11067"
"-120","0","300020","0","15067006","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","602","2","150","0","0","0","91002","0","《EX》危險的魔物‧大鬼與雷鳥","11067"
"-20","0","300010","31014","15068001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31093","8","2","5","2","51021","-40","1","30","0","2","0","91002","1","背面世界也有發生事件的預感","11068"
"-179","0","300010","31051","15068002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31027","8","0","5","2","0","90","1","30","0","2","0","91002","0","如煉獄中盛開的花朵般","11068"
"-171","0","300020","0","15068003","1","在戰鬥中獲得勝利。","2015/12/17 15:00:00","4101403","8","0","0","18","0","245","2","150","0","0","0","91002","0","《EX》心胸開闊的長女，狂醉","11068"
"44","0","300010","31033","15068004","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31032","8","2","5","2","51022","643","1","30","0","2","0","91002","1","當心泡昏頭","11068"
"-93","0","300010","0","15068005","10","在戰鬥中獲得勝利。","2015/12/17 15:00:00","90005","8","0","0","2","0","768","1","30","0","0","0","91002","0","在吉歐‧格黑納追兔子","11068"
"91","0","300020","0","15068006","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","814","2","150","0","0","0","91002","0","《EX》成群的危險暗影","11068"
"0","0","300010","31020","15069001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31047","8","2","5","2","51023","-324","1","30","0","2","0","91002","1","背面世界的走失兒童","11069"
"-78","0","300010","31060","15069002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31016","8","0","5","2","0","-175","1","30","0","2","0","91002","0","吉歐‧格黑納的魔法研究","11069"
"-136","0","300020","0","15069003","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","0","2","150","0","0","0","91002","0","《EX》成群的危險暗影","11069"
"-9","0","300010","31055","15069004","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31096","8","2","5","2","51024","411","1","30","0","2","0","91002","1","活躍於吉歐‧格黑納的忍者們","11069"
"-167","0","300010","31063","15069005","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31223","8","0","5","2","0","522","1","30","0","2","0","91002","0","特別讓你成為眷屬！","11069"
"-39","0","300020","0","15069006","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","859","2","150","0","0","0","91002","0","《EX》成群的危險暗影","11069"
"128","0","300010","51025","15070001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31040","8","0","1","2","0","-291","1","30","0","2","0","91002","0","在吉歐‧格黑納採集植物","11070"
"38","0","300010","31065","15070002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31066","8","0","5","2","0","-143","1","30","0","2","0","91002","0","灼熱的打架時間","11070"
"-14","0","300020","0","15070003","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","0","2","150","0","0","0","91002","0","《EX》成群的危險暗影‧偶像","11070"
"38","0","300010","51026","15070004","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31009","8","0","1","2","0","434","1","30","0","2","0","91002","0","在深淵般的煉獄中邂逅","11070"
"22","0","300010","31261","15070005","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31004","8","2","5","2","31050","575","1","30","0","2","0","91002","5","展現大人的從容吧","11070"
"-180","0","300020","0","15070006","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","546","2","150","0","0","0","91002","0","《EX》成群的危險暗影‧財團","11070"
"90","2","300010","31180","15071001","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31028","8","2","5","2","31002","15","1","30","51027","2","1","91002","5","輕快的少女們","11071"
"-81","0","300010","0","15071002","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31018","8","0","0","2","0","-89","1","30","0","0","0","91002","0","伊緒老師的背面世界教室","11071"
"-135","0","300020","0","15071003","0","在戰鬥中獲得勝利。","2015/12/17 15:00:00","0","8","0","0","0","0","-408","2","150","0","0","0","91002","0","《EX》成群的危險暗影‧遊戲","11071"
"-73","2","300010","31006","15071004","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31026","8","2","5","2","31093","253","1","30","51028","2","1","91002","5","清除傀儡的絲線","11071"
"-173","0","300010","31296","15071005","5","在戰鬥中獲得勝利。","2015/12/17 15:00:00","31056","8","0","5","2","0","383","1","30","0","2","0","91002","0","花瓣與刀刃舞動","11071"
