abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb
"1","31056","5","在戰鬥中獲得勝利。","5","0","30","-120","2015/12/17 15:00:00","-356","31013","2","15063001","【暮光流星群】出動！","2","0","300010","5","31009","11063","91002","8","0","2"
"1","31053","5","在戰鬥中獲得勝利。","5","0","30","-168","2015/12/17 15:00:00","-214","31005","2","15063002","背面世界的戰鬥訓練","2","0","300010","5","31043","11063","91002","8","0","2"
"1","31018","5","在戰鬥中獲得勝利。","5","0","30","-65","2015/12/17 15:00:00","-84","31050","2","15063003","前往背面世界的畢業旅行？","2","0","300010","5","31016","11063","91002","8","0","2"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","109","2015/12/17 15:00:00","-116","0","0","15063004","《EX》成群的危險暗影","0","0","300020","0","0","11063","91002","8","0","0"
"1","31004","5","在戰鬥中獲得勝利。","5","0","30","-120","2015/12/17 15:00:00","614","31036","2","15063005","小小反轉大冒險","2","0","300010","5","31020","11063","91002","8","0","2"
"1","31044","5","在戰鬥中獲得勝利。","5","0","30","51","2015/12/17 15:00:00","655","31022","2","15063006","目標，出征背面世界？","2","0","300010","5","31006","11063","91002","8","0","2"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","30","2015/12/17 15:00:00","881","0","0","15063007","《EX》成群的危險暗影","0","0","300020","0","0","11063","91002","8","0","0"
"1","31065","5","在戰鬥中獲得勝利。","5","0","30","-179","2015/12/17 15:00:00","-247","0","2","15064001","代替招呼的背面世界火拼！","2","0","300010","0","31066","11064","91002","8","0","0"
"1","31032","5","在戰鬥中獲得勝利。","5","0","30","-105","2015/12/17 15:00:00","0","31034","2","15064002","新生意的甜～美香氣","2","0","300010","5","31048","11064","91002","8","0","2"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-90","2015/12/17 15:00:00","159","0","0","15064003","《EX》危險的魔物‧胡狼與眼蔓","0","0","300020","0","0","11064","91002","8","0","0"
"1","90005","0","在戰鬥中獲得勝利。","10","0","30","-79","2015/12/17 15:00:00","453","0","0","15064004","用火箭拳擊退魔物！","2","0","300010","0","0","11064","91002","8","0","0"
"1","31028","5","在戰鬥中獲得勝利。","5","0","30","58","2015/12/17 15:00:00","570","31023","2","15064005","在背面世界野餐？","2","0","300010","5","31021","11064","91002","8","0","2"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-18","2015/12/17 15:00:00","905","0","0","15064006","《EX》危險暗影與怪鳥獸","0","0","300020","0","0","11064","91002","8","0","0"
"1","31006","5","在戰鬥中獲得勝利。","5","0","30","-123","2015/12/17 15:00:00","-442","31011","2","15065001","妹妹們的照顧之戰","2","0","300010","5","31022","11065","91002","8","0","2"
"1","31052","5","在戰鬥中獲得勝利。","5","51011","30","117","2015/12/17 15:00:00","-289","31026","2","15065002","背面世界開拓記","2","2","300010","5","31033","11065","91002","8","1","2"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-162","2015/12/17 15:00:00","-150","0","0","15065003","《EX》成群的危險暗影","0","0","300020","0","0","11065","91002","8","0","0"
"1","31037","5","在戰鬥中獲得勝利。","5","0","30","-109","2015/12/17 15:00:00","141","0","2","15065004","令人興奮的森林野餐！","2","0","300010","0","31049","11065","91002","8","0","0"
"1","31030","5","在戰鬥中獲得勝利。","5","0","30","-34","2015/12/17 15:00:00","332","51012","2","15065005","在甘海高舉大漁旗","2","0","300010","1","31055","11065","91002","8","0","2"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","77","2015/12/17 15:00:00","640","0","0","15065006","《EX》危險的魔物‧狂熊與翼龍","0","0","300020","0","0","11065","91002","8","0","0"
"1","31180","5","在戰鬥中獲得勝利。","5","0","30","-56","2015/12/17 15:00:00","-701","51013","2","15066001","支援背面世界復興總部","2","0","300010","1","31185","11066","91002","8","0","2"
"1","31010","5","在戰鬥中獲得勝利。","5","0","30","109","2015/12/17 15:00:00","-427","0","2","15066002","公主們的泡澡外交","2","0","300010","0","31017","11066","91002","8","0","0"
"2","4102402","0","在戰鬥中獲得勝利。","1","0","150","-180","2015/12/17 15:00:00","-573","0","0","15066003","《EX》天才發明家三女，襲來","18","0","300020","0","0","11066","91002","8","0","0"
"1","31015","5","在戰鬥中獲得勝利。","5","51016","30","-25","2015/12/17 15:00:00","-165","31040","2","15066004","背面世界安全講習會","2","2","300010","5","31012","11066","91002","8","1","2"
"1","31029","5","在戰鬥中獲得勝利。","5","0","30","-88","2015/12/17 15:00:00","110","31042","2","15066005","背面世界登台！","2","0","300010","5","31054","11066","91002","8","0","2"
"1","90005","0","在戰鬥中獲得勝利。","10","0","30","97","2015/12/17 15:00:00","135","0","0","15066006","龍族姊妹的請求","2","0","300010","0","0","11066","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","42","2015/12/17 15:00:00","443","0","0","15066007","《EX》危險暗影與魔物‧雷雷傲M","0","0","300020","0","0","11066","91002","8","0","0"
"1","31258","5","在戰鬥中獲得勝利。","5","0","30","-32","2015/12/17 15:00:00","-208","0","2","15067001","甜蜜又美味的美容法","2","0","300010","0","31008","11067","91002","8","0","0"
"1","31233","5","在戰鬥中獲得勝利。","5","0","30","44","2015/12/17 15:00:00","-58","51017","2","15067002","確保被虐狂與正太","2","0","300010","1","31045","11067","91002","8","0","2"
"2","4105402","0","在戰鬥中獲得勝利。","1","0","150","-165","2015/12/17 15:00:00","-84","0","0","15067003","《EX》受難體質的次女，遇難","18","0","300020","0","0","11067","91002","8","0","0"
"1","31181","5","在戰鬥中獲得勝利。","5","51018","30","90","2015/12/17 15:00:00","425","31059","2","15067004","寵溺的人是誰","2","2","300010","5","31034","11067","91002","8","1","2"
"1","90005","0","在戰鬥中獲得勝利。","10","0","30","36","2015/12/17 15:00:00","551","0","0","15067005","餓肚子咕嚕咕嚕二重奏","2","0","300010","0","0","11067","91002","8","0","0"
"2","0","0","在戰鬥中獲得勝利。","0","0","150","-120","2015/12/17 15:00:00","602","0","0","15067006","《EX》危險的魔物‧大鬼與雷鳥","0","0","300020","0","0","11067","91002","8","0","0"
"1","31093","5","在戰鬥中獲得勝利。","5","0","30","-20","2015/12/17 15:00:00","-40","51021","2","15068001","背面世界也有發生事件的預感","2","0","300010","1","31014","11068","91002","8","0","2"
