6effe958d0812465c204c89425117e5ba2043474385eea3c9e20cc66ffac3cba,775434feef4137b2324e7581a30fd7efead3ab5d48a17123b3873ed1660f466b,2755e15e7fff5609bd81997ad981a3456509dd5c2303dfadb43bb33730a7668d,8c67900927a61fea10ad1f7fc12038ed7376db1310000972a8822a92019db7eb,4b0b98add3be3b8bbf1e74a1848cd404f04db07cba9293110bb923edc999afae,8225975ed936fe6ccd9149c4d0f4313614011bcb5f8c5953e54e73ad524837d4,6b9cd60549a77b3804172b162edf4e498b70808b0c50c4c5cfb6dad71c30893f,beaba9b50d476c504916f85cb424f813df3a2cd6b96ea1aa957da7b2a38e9c6b,e1339e90dbd34209a769696c4756bcc62365c06ac68f59e5a1cf4c357a550388,0cf8542de7fd6d1835a048c8a9efe4f2444d3055b98243f172c647e8aa1e92c5,3bf8642e9754960fc4f6c29649432de150b3fe825d861b72cfd2c1efde061642,6d84fa98e63af0ffa04b9f05310dd4c87230161e470dd017281038be2823bc19,9bdafb5bf0496e2f450747d8f83ac62d69bdb240d303eaafc88b6375cd594e3c,c15cf8429ab3bed8213dd0a516cd44cb4ae46e387c0bf3440ed41a4e29ae1e2e,242ba0e8e2418366531c84d62cd684cf0cb1010eef8d57cd236208dfd3021a40,a3f7ba11b7224a471fd0b1a0ca2d626cf766f2f548a13bbeaecfde809e02473d,a1f5dd449188ad61211a15bcd55cf8c81052b69a8cee1be5cd094ed72ad420cf,9fb7f33338442cbe5cbd7df3bade37e010b6127ccbb300077e5d6fbe8107c804,abf852fe3ee60b565aac051cebefbb37a22faa08d7dcde26d9d9ab34a3f0a6eb,b84255d1221c25f0a61ee712fba625a955fc2324ccc76db9f29b20b02b49cc35,295ba05bfa83b8a9a0b15a4c401b232ae5aedcc0e38ee15a4e3bddc555cb405f,9ed881f63f7334cce2c0a2d69bf7d7a7eb21405066463117a0b52c74bae57450,42af0f801d70bfe6ec509341e96059bf9aa31cbb4fb309254bb7a25b906b3b07,de6a9186514d5a373bb066ad0fa3e39b9e7d2c8c9236715823997eb50adf0027
"31013","-120","30","2","-356","0","在戰鬥中獲得勝利。","8","31056","0","2","2","5","0","15063001","31009","2015/12/17 15:00:00","【暮光流星群】出動！","1","5","300010","11063","5","91002"
"31005","-168","30","2","-214","0","在戰鬥中獲得勝利。","8","31053","0","2","2","5","0","15063002","31043","2015/12/17 15:00:00","背面世界的戰鬥訓練","1","5","300010","11063","5","91002"
"31050","-65","30","2","-84","0","在戰鬥中獲得勝利。","8","31018","0","2","2","5","0","15063003","31016","2015/12/17 15:00:00","前往背面世界的畢業旅行？","1","5","300010","11063","5","91002"
"0","109","150","0","-116","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15063004","0","2015/12/17 15:00:00","《EX》成群的危險暗影","2","0","300020","11063","0","91002"
"31036","-120","30","2","614","0","在戰鬥中獲得勝利。","8","31004","0","2","2","5","0","15063005","31020","2015/12/17 15:00:00","小小反轉大冒險","1","5","300010","11063","5","91002"
"31022","51","30","2","655","0","在戰鬥中獲得勝利。","8","31044","0","2","2","5","0","15063006","31006","2015/12/17 15:00:00","目標，出征背面世界？","1","5","300010","11063","5","91002"
"0","30","150","0","881","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15063007","0","2015/12/17 15:00:00","《EX》成群的危險暗影","2","0","300020","11063","0","91002"
"0","-179","30","0","-247","0","在戰鬥中獲得勝利。","8","31065","0","2","2","5","0","15064001","31066","2015/12/17 15:00:00","代替招呼的背面世界火拼！","1","5","300010","11064","0","91002"
"31034","-105","30","2","0","0","在戰鬥中獲得勝利。","8","31032","0","2","2","5","0","15064002","31048","2015/12/17 15:00:00","新生意的甜～美香氣","1","5","300010","11064","5","91002"
"0","-90","150","0","159","0","在戰鬥中獲得勝利。","8","0","0","0","0","0","0","15064003","0","2015/12/17 15:00:00","《EX》危險的魔物‧胡狼與眼蔓","2","0","300020","11064","0","91002"
"0","-79","30","0","453","0","在戰鬥中獲得勝利。","8","90005","0","2","0","0","0","15064004","0","2015/12/17 15:00:00","用火箭拳擊退魔物！","1","10","300010","11064","0","91002"
