8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"","","","25","","4514001","","bgm_M321_2C","bgm_M321","4514",""
"2","-70","-1000","1","0","4514002","250","105811","1","4514","wac_birthday_idle_normal"
"2","-270","200","1","1","4514003","256","106011","1","4514","wac_birthday_idle_doya"
"2","-310","320","1","1","4514004","258","105911","1","4514","wac_birthday_idle_wish"
"2","-290","440","1","1","4514005","257","106431","1","4514","wac_birthday_idle_smile"
"","","","13","","4514006","","300","105811","4514",""
"","","","13","","4514007","","300","106011","4514",""
"1","1","0","31","","4514008","0","600","600","4514",""
"0","1","0","31","","4514009","0","602","602","4514",""
"0","1","0","31","","4514010","0","603","603","4514",""
"1","1","60","31","","4514011","30","604","604","4514",""
"1","1","0","31","","4514012","0","611","611","4514",""
"0","1","0","31","","4514013","0","700","700","4514",""
"0","1","0","31","","4514014","0","701","701","4514",""
"0","1","0","31","","4514015","0","702","702","4514",""
"0","1","0","31","","4514016","0","800","800","4514",""
"1","1","60","31","","4514017","30","900","900","4514",""
"","","","93","","4514018","","","1","4514",""
"0.2","1","wac_birthday_reaction_03","3","0.2","4514019","0","wac_birthday_reaction_01","105911","4514",""
"","","","93","","4514020","","","0.1","4514",""
"0.2","1","wac_birthday_reaction_04","3","0.2","4514021","0","wac_birthday_reaction_05","106011","4514",""
"0.2","1","wac_birthday_reaction_03","3","0.2","4514022","0","wac_birthday_reaction_02","106431","4514",""
"","","","93","","4514023","","","0.3","4514",""
"0.2","","","3","","4514024","1","wac_birthday_run_01","105811","4514",""
"","","3","2","","4514025","-70","0","105811","4514",""
"","","","93","","4514026","","","2.5","4514",""
"","","","32","","4514027","","1","602","4514",""
"","","","93","","4514028","","","0.6","4514",""
"","","","32","","4514029","","0","600","4514",""
"","","","32","","4514030","","0","611","4514",""
"","","","32","","4514031","","0","604","4514",""
"","","","32","","4514032","","1","701","4514",""
"","","0.01","33","","4514033","0","0","900","4514",""
"0.2","1","wac_birthday_wish_02","3","0.2","4514034","0","wac_birthday_blowout_02","105811","4514",""
"","","0.01","2","","4514035","-330","-200","105811","4514",""
"0.2","","","3","","4514036","1","wac_birthday_idle_doya","106011","4514",""
"","","0.01","2","","4514037","-320","180","106011","4514",""
"0.2","","","3","","4514038","1","wac_birthday_idle_wish","105911","4514",""
"","","0.01","2","","4514039","-360","300","105911","4514",""
"0.2","","","3","","4514040","1","wac_birthday_idle_smile","106431","4514",""
"","","0.01","2","","4514041","-340","420","106431","4514",""
"","","","93","","4514042","","","0","4514",""
"","","","32","","4514043","","1","800","4514",""
"","","","93","","4514044","","","0.7","4514",""
"","","","32","","4514045","","1","702","4514",""
"","","","93","","4514046","","","0.5","4514",""
"","","","23","","4514047","0","se_sys_login_birthday_blow_candle","se_common","4514",""
"","","","32","","4514048","","0","701","4514",""
"","","","93","","4514049","","","0.4","4514",""
"","","","23","","4514050","0","se_sys_login_birthday_cracker","se_common","4514",""
"","","","32","","4514051","","1","700","4514",""
"","","","23","","4514052","0","se_sys_login_birthday_calendar_applause","se_common","4514",""
"0.2","1","wac_birthday_idle_doya","3","0.2","4514053","0","wac_birthday_clap","106011","4514",""
"","","","93","","4514054","","","0.1","4514",""
"0.2","1","wac_birthday_idle_wish","3","0.2","4514055","0","wac_birthday_clap_to_wish","105911","4514",""
"","","","93","","4514056","","","0.1","4514",""
"0.2","1","wac_birthday_idle_smile","3","0.2","4514057","0","wac_birthday_clap","106431","4514",""
"","","","93","","4514058","","","2","4514",""
"","","","131","","4514059","","","1","4514",""
"","","0","21","","4514060","0","vo_wac_04514_000","vo_wac_04514","4514",""
"0","1","1","11","0","4514061","10","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","105811","4514","0.5"
"","","","91","","4514062","","","0","4514",""
"0.2","","","3","","4514063","1","wac_birthday_idle_kyapi","105811","4514",""
"0.2","","","3","","4514064","1","wac_birthday_talk_normal","106011","4514",""
"","","0","21","","4514065","0","vo_wac_04514_001","vo_wac_04514","4514",""
"0","1","1","11","0","4514066","10","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","106011","4514","0.5"
"","","","91","","4514067","","","0","4514",""
"0.2","","","3","","4514068","1","wac_birthday_idle_doya","106011","4514",""
"0.2","","","3","","4514069","1","wac_birthday_talk_kyapi","105811","4514",""
"","","0","21","","4514070","0","vo_wac_04514_002","vo_wac_04514","4514",""
"0","1","1","11","0","4514071","10","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","105811","4514","0.5"
"","","","91","","4514072","","","0","4514",""
"0.2","","","3","","4514073","1","wac_birthday_talk_wish","105811","4514",""
"","","0","21","","4514074","0","vo_wac_04514_003","vo_wac_04514","4514",""
"0","1","1","11","0","4514075","10","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","105811","4514","0.5"
"","","","91","","4514076","","","0","4514",""
"","","","22","","4514077","","","0","4514",""
"","","","25","","4814001","","bgm_M321_2C","bgm_M321","4814",""
"2","-70","-1000","1","0","4814002","250","102011","1","4814","wac_birthday_idle_normal"
"2","-270","230","1","1","4814003","256","103611","1","4814","wac_birthday_idle_doya"
"2","-310","410","1","1","4814004","257","100411","1","4814","wac_birthday_idle_kyapi"
"","","","13","","4814005","","300","102011","4814",""
"","","","13","","4814006","","300","103611","4814",""
"1","1","0","31","","4814007","0","600","600","4814",""
"0","1","0","31","","4814008","0","602","602","4814",""
"0","1","0","31","","4814009","0","603","603","4814",""
"1","1","60","31","","4814010","30","604","604","4814",""
"1","1","0","31","","4814011","0","611","611","4814",""
"0","1","0","31","","4814012","0","700","700","4814",""
"0","1","0","31","","4814013","0","701","701","4814",""
"0","1","0","31","","4814014","0","702","702","4814",""
"0","1","0","31","","4814015","0","800","800","4814",""
"1","1","60","31","","4814016","30","901","901","4814",""
"","","","93","","4814017","","","1","4814",""
"0.2","1","wac_birthday_reaction_03","3","0.2","4814018","0","wac_birthday_reaction_02","100411","4814",""
"","","","93","","4814019","","","0.1","4814",""
"0.2","1","wac_birthday_reaction_04","3","0.2","4814020","0","wac_birthday_reaction_01","103611","4814",""
"","","","93","","4814021","","","0.3","4814",""
"0.2","","","3","","4814022","1","wac_birthday_run_01","102011","4814",""
"","","3","2","","4814023","-70","0","102011","4814",""
"","","","93","","4814024","","","2.5","4814",""
"","","","32","","4814025","","1","602","4814",""
"","","","93","","4814026","","","0.6","4814",""
"","","","32","","4814027","","0","600","4814",""
"","","","32","","4814028","","0","611","4814",""
"","","","32","","4814029","","0","604","4814",""
"","","","32","","4814030","","1","701","4814",""
"","","0.01","33","","4814031","0","0","901","4814",""
"0.2","1","wac_birthday_wish_02","3","0.2","4814032","0","wac_birthday_blowout_02","102011","4814",""
"","","0.01","2","","4814033","-330","-200","102011","4814",""
"0.2","","","3","","4814034","1","wac_birthday_idle_doya","103611","4814",""
"","","0.01","2","","4814035","-320","180","103611","4814",""
"0.2","","","3","","4814036","1","wac_birthday_idle_kyapi","100411","4814",""
"","","0.01","2","","4814037","-340","320","100411","4814",""
"","","","93","","4814038","","","0","4814",""
"","","","32","","4814039","","1","800","4814",""
"","","","93","","4814040","","","0.7","4814",""
"","","","32","","4814041","","1","702","4814",""
"","","","93","","4814042","","","0.5","4814",""
"","","","23","","4814043","0","se_sys_login_birthday_blow_candle","se_common","4814",""
"","","","32","","4814044","","0","701","4814",""
"","","","93","","4814045","","","0.4","4814",""
"","","","23","","4814046","0","se_sys_login_birthday_cracker","se_common","4814",""
"","","","32","","4814047","","1","700","4814",""
"","","","23","","4814048","0","se_sys_login_birthday_calendar_applause","se_common","4814",""
"0.2","1","wac_birthday_idle_doya","3","0.2","4814049","0","wac_birthday_clap","103611","4814",""
"","","","93","","4814050","","","0.1","4814",""
"0.2","1","wac_birthday_idle_kyapi","3","0.2","4814051","0","wac_birthday_clap","100411","4814",""
"","","","93","","4814052","","","2","4814",""
"","","","131","","4814053","","","1","4814",""
"","","0","21","","4814054","0","vo_wac_04814_000","vo_wac_04814","4814",""
"0","1","1","11","0","4814055","10","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","102011","4814","0.5"
"","","","91","","4814056","","","0","4814",""
"0.2","","","3","","4814057","1","wac_birthday_idle_smile","102011","4814",""
"0.2","","","3","","4814058","1","wac_birthday_talk_doya","103611","4814",""
"","","0","21","","4814059","0","vo_wac_04814_001","vo_wac_04814","4814",""
"0","1","1","11","0","4814060","10","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","103611","4814","0.5"
"","","","91","","4814061","","","0","4814",""
"0.2","","","3","","4814062","1","wac_birthday_idle_doya","103611","4814",""
"0.2","","","3","","4814063","1","wac_birthday_talk_smile","102011","4814",""
"","","0","21","","4814064","0","vo_wac_04814_002","vo_wac_04814","4814",""
"0","1","1","11","0","4814065","10","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","102011","4814","0.5"
"","","","91","","4814066","","","0","4814",""
"0.2","","","3","","4814067","1","wac_birthday_talk_kyapi","102011","4814",""
"","","0","21","","4814068","0","vo_wac_04814_003","vo_wac_04814","4814",""
"0","1","1","11","0","4814069","10","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","102011","4814","0.5"
"","","","91","","4814070","","","0","4814",""
"","","","22","","4814071","","","0","4814",""
"","","","25","","5014001","","bgm_M321_2C","bgm_M321","5014",""
"2","-70","-1000","1","0","5014002","250","100211","1","5014","wac_birthday_idle_normal"
"2","-270","230","1","1","5014003","256","100311","1","5014","wac_birthday_idle_normal"
"2","-310","410","1","1","5014004","257","100111","1","5014","wac_birthday_idle_smile"
"","","","13","","5014005","","300","100211","5014",""
"","","","13","","5014006","","300","100311","5014",""
"1","1","0","31","","5014007","0","600","600","5014",""
"0","1","0","31","","5014008","0","602","602","5014",""
"0","1","0","31","","5014009","0","603","603","5014",""
"1","1","60","31","","5014010","30","604","604","5014",""
"1","1","0","31","","5014011","0","611","611","5014",""
"0","1","0","31","","5014012","0","700","700","5014",""
"0","1","0","31","","5014013","0","701","701","5014",""
"0","1","0","31","","5014014","0","702","702","5014",""
"0","1","0","31","","5014015","0","800","800","5014",""
"1","1","60","31","","5014016","30","902","902","5014",""
"","","","93","","5014017","","","1","5014",""
"0.2","1","wac_birthday_reaction_03","3","0.2","5014018","0","wac_birthday_reaction_02","100111","5014",""
"","","","93","","5014019","","","0.1","5014",""
