11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"25","","","bgm_M321_2C","","bgm_M321","","4514","","4514001",""
"1","-1000","2","105811","250","1","-70","4514","0","4514002","wac_birthday_idle_normal"
"1","200","2","106011","256","1","-270","4514","1","4514003","wac_birthday_idle_doya"
"1","320","2","105911","258","1","-310","4514","1","4514004","wac_birthday_idle_wish"
"1","440","2","106431","257","1","-290","4514","1","4514005","wac_birthday_idle_smile"
"13","","","300","","105811","","4514","","4514006",""
"13","","","300","","106011","","4514","","4514007",""
"31","0","1","600","0","600","1","4514","","4514008",""
"31","0","0","602","0","602","1","4514","","4514009",""
"31","0","0","603","0","603","1","4514","","4514010",""
"31","60","1","604","30","604","1","4514","","4514011",""
"31","0","1","611","0","611","1","4514","","4514012",""
"31","0","0","700","0","700","1","4514","","4514013",""
"31","0","0","701","0","701","1","4514","","4514014",""
"31","0","0","702","0","702","1","4514","","4514015",""
"31","0","0","800","0","800","1","4514","","4514016",""
"31","60","1","900","30","900","1","4514","","4514017",""
"93","","","","","1","","4514","","4514018",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","105911","1","4514","0.2","4514019",""
"93","","","","","0.1","","4514","","4514020",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_05","0","106011","1","4514","0.2","4514021",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","106431","1","4514","0.2","4514022",""
"93","","","","","0.3","","4514","","4514023",""
"3","","0.2","wac_birthday_run_01","1","105811","","4514","","4514024",""
"2","3","","0","-70","105811","","4514","","4514025",""
"93","","","","","2.5","","4514","","4514026",""
"32","","","1","","602","","4514","","4514027",""
"93","","","","","0.6","","4514","","4514028",""
"32","","","0","","600","","4514","","4514029",""
"32","","","0","","611","","4514","","4514030",""
"32","","","0","","604","","4514","","4514031",""
"32","","","1","","701","","4514","","4514032",""
"33","0.01","","0","0","900","","4514","","4514033",""
"3","wac_birthday_wish_02","0.2","wac_birthday_blowout_02","0","105811","1","4514","0.2","4514034",""
"2","0.01","","-200","-330","105811","","4514","","4514035",""
"3","","0.2","wac_birthday_idle_doya","1","106011","","4514","","4514036",""
"2","0.01","","180","-320","106011","","4514","","4514037",""
"3","","0.2","wac_birthday_idle_wish","1","105911","","4514","","4514038",""
"2","0.01","","300","-360","105911","","4514","","4514039",""
"3","","0.2","wac_birthday_idle_smile","1","106431","","4514","","4514040",""
"2","0.01","","420","-340","106431","","4514","","4514041",""
"93","","","","","0","","4514","","4514042",""
"32","","","1","","800","","4514","","4514043",""
"93","","","","","0.7","","4514","","4514044",""
"32","","","1","","702","","4514","","4514045",""
"93","","","","","0.5","","4514","","4514046",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","4514","","4514047",""
"32","","","0","","701","","4514","","4514048",""
"93","","","","","0.4","","4514","","4514049",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","4514","","4514050",""
"32","","","1","","700","","4514","","4514051",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","4514","","4514052",""
"3","wac_birthday_idle_doya","0.2","wac_birthday_clap","0","106011","1","4514","0.2","4514053",""
"93","","","","","0.1","","4514","","4514054",""
"3","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0","105911","1","4514","0.2","4514055",""
"93","","","","","0.1","","4514","","4514056",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","106431","1","4514","0.2","4514057",""
"93","","","","","2","","4514","","4514058",""
"131","","","","","1","","4514","","4514059",""
"21","0","","vo_wac_04514_000","0","vo_wac_04514","","4514","","4514060",""
"11","1","0","這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","10","105811","1","4514","0","4514061","0.5"
"91","","","","","0","","4514","","4514062",""
"3","","0.2","wac_birthday_idle_kyapi","1","105811","","4514","","4514063",""
"3","","0.2","wac_birthday_talk_normal","1","106011","","4514","","4514064",""
"21","0","","vo_wac_04514_001","0","vo_wac_04514","","4514","","4514065",""
"11","1","0","慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","10","106011","1","4514","0","4514066","0.5"
"91","","","","","0","","4514","","4514067",""
"3","","0.2","wac_birthday_idle_doya","1","106011","","4514","","4514068",""
"3","","0.2","wac_birthday_talk_kyapi","1","105811","","4514","","4514069",""
"21","0","","vo_wac_04514_002","0","vo_wac_04514","","4514","","4514070",""
"11","1","0","嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","10","105811","1","4514","0","4514071","0.5"
"91","","","","","0","","4514","","4514072",""
"3","","0.2","wac_birthday_talk_wish","1","105811","","4514","","4514073",""
"21","0","","vo_wac_04514_003","0","vo_wac_04514","","4514","","4514074",""
"11","1","0","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","10","105811","1","4514","0","4514075","0.5"
"91","","","","","0","","4514","","4514076",""
"22","","","","","0","","4514","","4514077",""
